2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T10:49:16 Cycle:1a2f7d15-ad51-4f17-a603-873fb1c33a33 Created:2010-09-04T10:34:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3733592,35.64,133230,32.58,6590,39.47,79841,31.35,175849,34.59,4129102,35.40
LNP,Liberal/Nationals,2256071,21.53,71809,17.56,2315,13.86,53728,21.10,127676,25.11,2511599,21.53
GRN,The Greens,1351637,12.90,66150,16.18,2185,13.09,36214,14.22,46282,9.10,1502468,12.88
LP,Liberal,891911,8.51,43535,10.65,1741,10.43,29518,11.59,42563,8.37,1009268,8.65
FFP,Family First,220672,2.11,9052,2.21,614,3.68,3985,1.56,9017,1.77,243340,2.09
DEM,Democrats,65829,0.63,2288,0.56,89,0.53,1803,0.71,3383,0.67,73392,0.63
CDP,CDP Christian Party,106545,1.02,4515,1.10,199,1.19,2280,0.90,5131,1.01,118670,1.02
DLP,DLP - Democratic Labor Party,109130,1.04,5104,1.25,237,1.42,2614,1.03,5040,0.99,122125,1.05
ON,One Nation,56324,0.54,2750,0.67,111,0.66,1546,0.61,3407,0.67,64138,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.51,1878,0.74,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173725,1.66,8548,2.09,339,2.03,4677,1.84,7762,1.53,195051,1.67
AFLP,Australian Fishing and Lifestyle Party,39592,0.38,1708,0.42,43,0.26,810,0.32,1681,0.33,43834,0.38
CA,Carers Alliance,21633,0.21,812,0.20,31,0.19,388,0.15,2515,0.49,25379,0.22
NP,The Nationals,33981,0.32,2773,0.68,80,0.48,1347,0.53,1829,0.36,40010,0.34
LDP,LDP,176957,1.69,10028,2.45,377,2.26,6817,2.68,10188,2.00,204367,1.75
SAL,Socialist Alliance,28277,0.27,873,0.21,63,0.38,358,0.14,411,0.08,29982,0.26
CEC,Citizens Electoral Council,11899,0.11,389,0.10,30,0.18,233,0.09,443,0.09,12994,0.11
SOL,Senator On-Line,15003,0.14,514,0.13,31,0.19,212,0.08,367,0.07,16127,0.14
NCP,Non-Custodial Parents Party,2918,0.03,165,0.04,10,0.06,84,0.03,117,0.02,3294,0.03
SEP,Socialist Equality Party,11475,0.11,394,0.10,22,0.13,167,0.07,291,0.06,12349,0.11
FST,Australia First Party,7969,0.08,327,0.08,17,0.10,135,0.05,332,0.07,8780,0.08
ASXP,Australian Sex Party,210268,2.01,13014,3.18,509,3.05,4967,1.95,5450,1.07,234208,2.01
BAP,Building Australia Party,13951,0.13,696,0.17,44,0.26,287,0.11,519,0.10,15497,0.13
CAL,Communist Alliance,5882,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6409,0.05
LNQ,Liberal National Party,818259,7.81,26796,6.55,761,4.56,18640,7.32,53480,10.52,917936,7.87
SPA,Secular Party of Australia,9670,0.09,390,0.10,12,0.07,198,0.08,422,0.08,10692,0.09
TCS,The Climate Sceptics,20521,0.20,816,0.20,52,0.31,710,0.28,1016,0.20,23115,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48285,0.46,1399,0.34,96,0.57,1070,0.42,1692,0.33,52542,0.45
