2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:12:58 Cycle:af3a0eb4-bfe2-48c6-ab75-be3e55e4bfcb Created:2010-08-30T14:56:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3609270,35.71,11393,34.79,0,0.00,3939,30.15,63401,37.82,3688003,35.74
LNP,Liberal/Nationals,2171689,21.49,1903,5.81,0,0.00,546,4.18,36367,21.69,2210505,21.42
GRN,The Greens,1301863,12.88,5107,15.59,0,0.00,1806,13.82,15379,9.17,1324155,12.83
LP,Liberal,859515,8.50,6505,19.86,0,0.00,5303,40.59,19257,11.49,890580,8.63
FFP,Family First,214196,2.12,714,2.18,0,0.00,166,1.27,3102,1.85,218178,2.11
DEM,Democrats,63081,0.62,178,0.54,0,0.00,96,0.73,986,0.59,64341,0.62
CDP,CDP Christian Party,102080,1.01,264,0.81,0,0.00,145,1.11,1179,0.70,103668,1.00
DLP,DLP - Democratic Labor Party,105228,1.04,231,0.71,0,0.00,92,0.70,1884,1.12,107435,1.04
ON,One Nation,54189,0.54,172,0.53,0,0.00,71,0.54,933,0.56,55365,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.55,0,0.00,0,0.00,1314,0.78,33508,0.32
ASP,Australian Shooters Party,166372,1.65,719,2.20,0,0.00,104,0.80,2520,1.50,169715,1.64
AFLP,Australian Fishing and Lifestyle Party,38388,0.38,123,0.38,0,0.00,7,0.05,410,0.24,38928,0.38
CA,Carers Alliance,20744,0.21,36,0.11,0,0.00,6,0.05,698,0.42,21484,0.21
NP,The Nationals,26988,0.27,97,0.30,0,0.00,83,0.64,217,0.13,27385,0.27
LDP,LDP,168349,1.67,652,1.99,0,0.00,256,1.96,2847,1.70,172104,1.67
SAL,Socialist Alliance,27130,0.27,43,0.13,0,0.00,22,0.17,111,0.07,27306,0.26
CEC,Citizens Electoral Council,11975,0.12,32,0.10,0,0.00,11,0.08,143,0.09,12161,0.12
SOL,Senator On-Line,14127,0.14,36,0.11,0,0.00,3,0.02,79,0.05,14245,0.14
NCP,Non-Custodial Parents Party,2798,0.03,8,0.02,0,0.00,1,0.01,21,0.01,2828,0.03
SEP,Socialist Equality Party,10468,0.10,6,0.02,0,0.00,2,0.02,101,0.06,10577,0.10
FST,Australia First Party,7691,0.08,30,0.09,0,0.00,1,0.01,82,0.05,7804,0.08
ASXP,Australian Sex Party,201724,2.00,853,2.60,0,0.00,198,1.52,1645,0.98,204420,1.98
BAP,Building Australia Party,13228,0.13,27,0.08,0,0.00,4,0.03,159,0.09,13418,0.13
CAL,Communist Alliance,5591,0.06,8,0.02,0,0.00,4,0.03,28,0.02,5631,0.05
LNQ,Liberal National Party,802769,7.94,2940,8.98,0,0.00,129,0.99,13849,8.26,819687,7.94
SPA,Secular Party of Australia,9319,0.09,33,0.10,0,0.00,10,0.08,141,0.08,9503,0.09
TCS,The Climate Sceptics,19705,0.19,55,0.17,0,0.00,16,0.12,299,0.18,20075,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46148,0.46,77,0.24,0,0.00,43,0.33,481,0.29,46749,0.45
