2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T08:03:50 Cycle:69453922-daa4-4134-b4ca-22d4bbc02a1b Created:2010-09-02T07:48:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3697902,35.70,75517,32.94,1890,41.67,35336,32.33,139171,35.08,3949816,35.59
LNP,Liberal/Nationals,2227548,21.51,36382,15.87,602,13.27,16135,14.76,107032,26.98,2387699,21.52
GRN,The Greens,1330297,12.84,36272,15.82,578,12.74,15134,13.85,34935,8.81,1417216,12.77
LP,Liberal,882733,8.52,30190,13.17,680,14.99,19823,18.14,34857,8.79,968283,8.73
FFP,Family First,218689,2.11,4764,2.08,161,3.55,1595,1.46,6619,1.67,231828,2.09
DEM,Democrats,64822,0.63,1243,0.54,28,0.62,734,0.67,2467,0.62,69294,0.62
CDP,CDP Christian Party,106153,1.02,2750,1.20,64,1.41,1072,0.98,4030,1.02,114069,1.03
DLP,DLP - Democratic Labor Party,107815,1.04,2488,1.09,88,1.94,936,0.86,4178,1.05,115505,1.04
ON,One Nation,55673,0.54,1531,0.67,24,0.53,655,0.60,2465,0.62,60348,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.24,0,0.00,1632,1.49,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171390,1.65,4713,2.06,90,1.98,1822,1.67,5985,1.51,184000,1.66
AFLP,Australian Fishing and Lifestyle Party,39205,0.38,780,0.34,0,0.00,253,0.23,908,0.23,41146,0.37
CA,Carers Alliance,21325,0.21,393,0.17,6,0.13,152,0.14,1827,0.46,23703,0.21
NP,The Nationals,32801,0.32,1721,0.75,6,0.13,775,0.71,1783,0.45,37086,0.33
LDP,LDP,174083,1.68,5323,2.32,88,1.94,2670,2.44,7887,1.99,190051,1.71
SAL,Socialist Alliance,28346,0.27,467,0.20,10,0.22,160,0.15,310,0.08,29293,0.26
CEC,Citizens Electoral Council,12527,0.12,211,0.09,9,0.20,120,0.11,334,0.08,13201,0.12
SOL,Senator On-Line,14574,0.14,266,0.12,7,0.15,80,0.07,233,0.06,15160,0.14
NCP,Non-Custodial Parents Party,2924,0.03,103,0.04,4,0.09,25,0.02,94,0.02,3150,0.03
SEP,Socialist Equality Party,11115,0.11,223,0.10,9,0.20,51,0.05,223,0.06,11621,0.10
FST,Australia First Party,7871,0.08,151,0.07,0,0.00,55,0.05,187,0.05,8264,0.07
ASXP,Australian Sex Party,207111,2.00,7158,3.12,136,3.00,1968,1.80,3963,1.00,220336,1.99
BAP,Building Australia Party,13828,0.13,372,0.16,13,0.29,93,0.09,426,0.11,14732,0.13
CAL,Communist Alliance,5829,0.06,133,0.06,1,0.02,48,0.04,89,0.02,6100,0.05
LNQ,Liberal National Party,810262,7.82,14101,6.15,0,0.00,7124,6.52,33156,8.36,864643,7.79
SPA,Secular Party of Australia,9573,0.09,208,0.09,5,0.11,77,0.07,312,0.08,10175,0.09
TCS,The Climate Sceptics,20229,0.20,452,0.20,8,0.18,441,0.40,734,0.19,21864,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47991,0.46,777,0.34,29,0.64,335,0.31,1233,0.31,50365,0.45
