2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:36:36 Cycle:3b20f074-6c79-4cac-9265-f649fce10120 Created:2010-09-02T09:18:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3697453,35.70,77634,32.92,1890,41.67,35695,32.31,140008,35.04,3952680,35.58
LNP,Liberal/Nationals,2227177,21.50,37816,16.04,602,13.27,16632,15.06,107032,26.79,2389259,21.51
GRN,The Greens,1330126,12.84,37366,15.84,578,12.74,15278,13.83,35261,8.83,1418609,12.77
LP,Liberal,882959,8.52,30203,12.81,680,14.99,19832,17.95,35010,8.76,968684,8.72
FFP,Family First,218762,2.11,4901,2.08,161,3.55,1627,1.47,6713,1.68,232164,2.09
DEM,Democrats,64858,0.63,1292,0.55,28,0.62,738,0.67,2495,0.62,69411,0.62
CDP,CDP Christian Party,106168,1.03,2859,1.21,64,1.41,1076,0.97,4042,1.01,114209,1.03
DLP,DLP - Democratic Labor Party,107797,1.04,2541,1.08,88,1.94,948,0.86,4187,1.05,115561,1.04
ON,One Nation,55694,0.54,1604,0.68,24,0.53,662,0.60,2505,0.63,60489,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.23,0,0.00,1632,1.48,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171402,1.65,4978,2.11,90,1.98,1859,1.68,6029,1.51,184358,1.66
AFLP,Australian Fishing and Lifestyle Party,39221,0.38,828,0.35,0,0.00,253,0.23,962,0.24,41264,0.37
CA,Carers Alliance,21337,0.21,409,0.17,6,0.13,153,0.14,1849,0.46,23754,0.21
NP,The Nationals,32801,0.32,1721,0.73,6,0.13,775,0.70,1783,0.45,37086,0.33
LDP,LDP,174172,1.68,5468,2.32,88,1.94,2703,2.45,7932,1.99,190363,1.71
SAL,Socialist Alliance,28349,0.27,481,0.20,10,0.22,163,0.15,313,0.08,29316,0.26
CEC,Citizens Electoral Council,12528,0.12,217,0.09,9,0.20,123,0.11,338,0.08,13215,0.12
SOL,Senator On-Line,14592,0.14,273,0.12,7,0.15,82,0.07,238,0.06,15192,0.14
NCP,Non-Custodial Parents Party,2924,0.03,111,0.05,4,0.09,25,0.02,94,0.02,3158,0.03
SEP,Socialist Equality Party,11112,0.11,227,0.10,9,0.20,51,0.05,223,0.06,11622,0.10
FST,Australia First Party,7869,0.08,160,0.07,0,0.00,55,0.05,198,0.05,8282,0.07
ASXP,Australian Sex Party,207196,2.00,7352,3.12,136,3.00,1988,1.80,4037,1.01,220709,1.99
BAP,Building Australia Party,13827,0.13,383,0.16,13,0.29,93,0.08,428,0.11,14744,0.13
CAL,Communist Alliance,5829,0.06,142,0.06,1,0.02,48,0.04,89,0.02,6109,0.05
LNQ,Liberal National Party,810498,7.83,14847,6.30,0,0.00,7124,6.45,34145,8.55,866614,7.80
SPA,Secular Party of Australia,9576,0.09,215,0.09,5,0.11,78,0.07,316,0.08,10190,0.09
TCS,The Climate Sceptics,20250,0.20,463,0.20,8,0.18,443,0.40,748,0.19,21912,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48003,0.46,800,0.34,29,0.64,337,0.31,1250,0.31,50419,0.45
