2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:16:48 Cycle:eb96da02-50f4-4374-bbd1-78bae9dfad09 Created:2010-09-03T17:04:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3729574,35.65,125744,32.65,6095,40.02,75470,31.61,173355,34.70,4110238,35.43
LNP,Liberal/Nationals,2255544,21.56,68467,17.78,2096,13.76,49991,20.94,126483,25.32,2502581,21.57
GRN,The Greens,1348170,12.89,62082,16.12,1961,12.88,33297,13.95,45122,9.03,1490632,12.85
LP,Liberal,889841,8.50,41461,10.77,1573,10.33,28150,11.79,42328,8.47,1003353,8.65
FFP,Family First,220286,2.11,8435,2.19,569,3.74,3778,1.58,8839,1.77,241907,2.09
DEM,Democrats,65715,0.63,2142,0.56,82,0.54,1672,0.70,3308,0.66,72919,0.63
CDP,CDP Christian Party,106285,1.02,4283,1.11,182,1.20,2139,0.90,4982,1.00,117871,1.02
DLP,DLP - Democratic Labor Party,109105,1.04,4760,1.24,217,1.42,2468,1.03,4966,0.99,121516,1.05
ON,One Nation,56211,0.54,2603,0.68,101,0.66,1448,0.61,3291,0.66,63654,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.56,1878,0.79,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173340,1.66,8179,2.12,319,2.09,4464,1.87,7658,1.53,193960,1.67
AFLP,Australian Fishing and Lifestyle Party,39522,0.38,1535,0.40,41,0.27,761,0.32,1603,0.32,43462,0.37
CA,Carers Alliance,21588,0.21,761,0.20,27,0.18,364,0.15,2448,0.49,25188,0.22
NP,The Nationals,33769,0.32,2386,0.62,79,0.52,1259,0.53,1811,0.36,39304,0.34
LDP,LDP,176655,1.69,9346,2.43,336,2.21,6317,2.65,9924,1.99,202578,1.75
SAL,Socialist Alliance,28626,0.27,801,0.21,53,0.35,326,0.14,392,0.08,30198,0.26
CEC,Citizens Electoral Council,12619,0.12,363,0.09,27,0.18,223,0.09,438,0.09,13670,0.12
SOL,Senator On-Line,14946,0.14,471,0.12,30,0.20,189,0.08,348,0.07,15984,0.14
NCP,Non-Custodial Parents Party,2928,0.03,161,0.04,10,0.07,78,0.03,114,0.02,3291,0.03
SEP,Socialist Equality Party,11449,0.11,374,0.10,19,0.12,158,0.07,278,0.06,12278,0.11
FST,Australia First Party,7967,0.08,290,0.08,17,0.11,127,0.05,316,0.06,8717,0.08
ASXP,Australian Sex Party,209738,2.00,12213,3.17,469,3.08,4617,1.93,5301,1.06,232338,2.00
BAP,Building Australia Party,13969,0.13,662,0.17,36,0.24,271,0.11,511,0.10,15449,0.13
CAL,Communist Alliance,5885,0.06,242,0.06,14,0.09,137,0.06,109,0.02,6387,0.06
LNQ,Liberal National Party,815811,7.80,24327,6.32,645,4.24,17306,7.25,51286,10.27,909375,7.84
SPA,Secular Party of Australia,9674,0.09,366,0.10,11,0.07,187,0.08,400,0.08,10638,0.09
TCS,The Climate Sceptics,20513,0.20,764,0.20,49,0.32,682,0.29,969,0.19,22977,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48260,0.46,1286,0.33,86,0.56,1013,0.42,1572,0.31,52217,0.45
