2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:19:44 Cycle:5f64d2aa-b253-405d-849d-9ec2aa596f23 Created:2010-09-06T18:05:39 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3743514,35.62,164445,32.71,11559,38.57,100426,31.27,195859,34.16,4215803,35.32
LNP,Liberal/Nationals,2257866,21.48,88164,17.53,4140,13.81,74080,23.06,138810,24.21,2563060,21.47
GRN,The Greens,1355287,12.90,82171,16.34,4029,13.44,46658,14.53,53101,9.26,1541246,12.91
LP,Liberal,896422,8.53,48715,9.69,2250,7.51,30930,9.63,49298,8.60,1027615,8.61
FFP,Family First,221787,2.11,11585,2.30,1108,3.70,5090,1.58,10372,1.81,249942,2.09
DEM,Democrats,66105,0.63,2854,0.57,162,0.54,2299,0.72,3913,0.68,75333,0.63
CDP,CDP Christian Party,106778,1.02,5249,1.04,302,1.01,2761,0.86,5594,0.98,120684,1.01
DLP,DLP - Democratic Labor Party,109456,1.04,6413,1.28,462,1.54,3464,1.08,5389,0.94,125184,1.05
ON,One Nation,56593,0.54,3376,0.67,212,0.71,1886,0.59,3811,0.66,65878,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.28,1878,0.58,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174452,1.66,10665,2.12,681,2.27,6048,1.88,8699,1.52,200545,1.68
AFLP,Australian Fishing and Lifestyle Party,40184,0.38,2253,0.45,208,0.69,1067,0.33,1966,0.34,45678,0.38
CA,Carers Alliance,21752,0.21,1006,0.20,61,0.20,505,0.16,2826,0.49,26150,0.22
NP,The Nationals,34003,0.32,2886,0.57,89,0.30,1327,0.41,1849,0.32,40154,0.34
LDP,LDP,177936,1.69,12448,2.48,726,2.42,8927,2.78,11428,1.99,211465,1.77
SAL,Socialist Alliance,28246,0.27,1109,0.22,93,0.31,451,0.14,460,0.08,30359,0.25
CEC,Citizens Electoral Council,11885,0.11,463,0.09,58,0.19,287,0.09,483,0.08,13176,0.11
SOL,Senator On-Line,15089,0.14,643,0.13,74,0.25,274,0.09,438,0.08,16518,0.14
NCP,Non-Custodial Parents Party,2921,0.03,202,0.04,19,0.06,114,0.04,128,0.02,3384,0.03
SEP,Socialist Equality Party,11505,0.11,507,0.10,45,0.15,246,0.08,295,0.05,12598,0.11
FST,Australia First Party,8053,0.08,426,0.08,46,0.15,182,0.06,397,0.07,9104,0.08
ASXP,Australian Sex Party,211087,2.01,16188,3.22,976,3.26,6273,1.95,6145,1.07,240669,2.02
BAP,Building Australia Party,14002,0.13,922,0.18,74,0.25,393,0.12,566,0.10,15957,0.13
CAL,Communist Alliance,5892,0.06,298,0.06,22,0.07,195,0.06,126,0.02,6533,0.05
LNQ,Liberal National Party,825046,7.85,35997,7.16,2229,7.44,22991,7.16,66171,11.54,952434,7.98
SPA,Secular Party of Australia,9683,0.09,487,0.10,27,0.09,261,0.08,482,0.08,10940,0.09
TCS,The Climate Sceptics,20666,0.20,1061,0.21,80,0.27,834,0.26,1183,0.21,23824,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48187,0.46,1676,0.33,155,0.52,1333,0.42,1916,0.33,53267,0.45
