2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:42:26 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3688562,35.71,60349,32.48,1415,41.74,26992,31.77,126810,35.15,3904128,35.61
LNP,Liberal/Nationals,2224479,21.54,27719,14.92,492,14.51,10694,12.59,97076,26.91,2360460,21.53
GRN,The Greens,1326100,12.84,29180,15.71,425,12.54,12045,14.18,31887,8.84,1399637,12.77
LP,Liberal,877543,8.50,25794,13.88,447,13.19,17719,20.86,30061,8.33,951564,8.68
FFP,Family First,218110,2.11,3870,2.08,130,3.83,1221,1.44,6064,1.68,229395,2.09
DEM,Democrats,64665,0.63,1028,0.55,23,0.68,579,0.68,2256,0.63,68551,0.63
CDP,CDP Christian Party,105747,1.02,2188,1.18,49,1.45,842,0.99,3519,0.98,112345,1.02
DLP,DLP - Democratic Labor Party,108159,1.05,1798,0.97,72,2.12,669,0.79,3806,1.05,114504,1.04
ON,One Nation,55493,0.54,1215,0.65,15,0.44,515,0.61,2182,0.60,59420,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.28,0,0.00,544,0.64,1314,0.36,37183,0.34
ASP,Australian Shooters Party,170970,1.66,3734,2.01,69,2.04,1190,1.40,5390,1.49,181353,1.65
AFLP,Australian Fishing and Lifestyle Party,39054,0.38,713,0.38,0,0.00,227,0.27,882,0.24,40876,0.37
CA,Carers Alliance,21258,0.21,309,0.17,4,0.12,97,0.11,1659,0.46,23327,0.21
NP,The Nationals,31616,0.31,1487,0.80,5,0.15,727,0.86,910,0.25,34745,0.32
LDP,LDP,173498,1.68,4338,2.34,73,2.15,2081,2.45,7139,1.98,187129,1.71
SAL,Socialist Alliance,28330,0.27,382,0.21,9,0.27,125,0.15,292,0.08,29138,0.27
CEC,Citizens Electoral Council,12450,0.12,174,0.09,8,0.24,80,0.09,288,0.08,13000,0.12
SOL,Senator On-Line,14549,0.14,223,0.12,6,0.18,64,0.08,204,0.06,15046,0.14
NCP,Non-Custodial Parents Party,2917,0.03,84,0.05,1,0.03,12,0.01,85,0.02,3099,0.03
SEP,Socialist Equality Party,11100,0.11,148,0.08,9,0.27,34,0.04,199,0.06,11490,0.10
FST,Australia First Party,7835,0.08,147,0.08,0,0.00,49,0.06,177,0.05,8208,0.07
ASXP,Australian Sex Party,206426,2.00,5655,3.04,89,2.63,1475,1.74,3558,0.99,217203,1.98
BAP,Building Australia Party,13810,0.13,282,0.15,11,0.32,62,0.07,392,0.11,14557,0.13
CAL,Communist Alliance,5829,0.06,115,0.06,1,0.03,26,0.03,74,0.02,6045,0.06
LNQ,Liberal National Party,808117,7.82,13179,7.09,0,0.00,6200,7.30,32491,9.01,859987,7.84
SPA,Secular Party of Australia,9557,0.09,167,0.09,5,0.15,58,0.07,289,0.08,10076,0.09
TCS,The Climate Sceptics,20199,0.20,373,0.20,8,0.24,389,0.46,672,0.19,21641,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47620,0.46,601,0.32,24,0.71,234,0.28,1097,0.30,49576,0.45
