2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:17:47 Cycle:bff5d037-7a2a-45a9-9dcf-4a689a2117a2 Created:2010-08-22T00:17:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3279588,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3279588,35.84
LNP,Liberal/Nationals,1997092,21.82,0,0.00,0,0.00,0,0.00,0,0.00,1997092,21.82
GRN,The Greens,1190206,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1190206,13.01
LP,Liberal,715034,7.81,0,0.00,0,0.00,0,0.00,0,0.00,715034,7.81
FFP,Family First,197414,2.16,0,0.00,0,0.00,0,0.00,0,0.00,197414,2.16
DEM,Democrats,57685,0.63,0,0.00,0,0.00,0,0.00,0,0.00,57685,0.63
CDP,CDP Christian Party,87987,0.96,0,0.00,0,0.00,0,0.00,0,0.00,87987,0.96
DLP,DLP - Democratic Labor Party,93822,1.03,0,0.00,0,0.00,0,0.00,0,0.00,93822,1.03
ON,One Nation,48200,0.53,0,0.00,0,0.00,0,0.00,0,0.00,48200,0.53
CLP,CLP - The Territory Party,26068,0.28,0,0.00,0,0.00,0,0.00,0,0.00,26068,0.28
ASP,Australian Shooters Party,152056,1.66,0,0.00,0,0.00,0,0.00,0,0.00,152056,1.66
AFLP,Australian Fishing and Lifestyle Party,35353,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35353,0.39
CA,Carers Alliance,18775,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18775,0.21
NP,The Nationals,14453,0.16,0,0.00,0,0.00,0,0.00,0,0.00,14453,0.16
LDP,LDP,149877,1.64,0,0.00,0,0.00,0,0.00,0,0.00,149877,1.64
SAL,Socialist Alliance,23161,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23161,0.25
CEC,Citizens Electoral Council,10420,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10420,0.11
SOL,Senator On-Line,12890,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12890,0.14
NCP,Non-Custodial Parents Party,2439,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.03
SEP,Socialist Equality Party,9107,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9107,0.10
FST,Australia First Party,7088,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7088,0.08
ASXP,Australian Sex Party,181418,1.98,0,0.00,0,0.00,0,0.00,0,0.00,181418,1.98
BAP,Building Australia Party,11635,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11635,0.13
CAL,Communist Alliance,5014,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5014,0.05
LNQ,Liberal National Party,758915,8.29,0,0.00,0,0.00,0,0.00,0,0.00,758915,8.29
SPA,Secular Party of Australia,8228,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8228,0.09
TCS,The Climate Sceptics,17852,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17852,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38966,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38966,0.43
