2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:52:20 Cycle:aac8d88e-9bc0-4ba8-87a3-4230d7ac3a91 Created:2010-09-02T09:33:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3695548,35.69,79042,32.87,1890,41.67,35813,32.30,140008,35.04,3952301,35.58
LNP,Liberal/Nationals,2226364,21.50,39568,16.45,602,13.27,16762,15.12,107032,26.79,2390328,21.52
GRN,The Greens,1329834,12.84,38015,15.81,578,12.74,15342,13.84,35261,8.83,1419030,12.77
LP,Liberal,882959,8.53,30203,12.56,680,14.99,19832,17.89,35010,8.76,968684,8.72
FFP,Family First,218685,2.11,4981,2.07,161,3.55,1640,1.48,6713,1.68,232180,2.09
DEM,Democrats,64856,0.63,1326,0.55,28,0.62,743,0.67,2495,0.62,69448,0.63
CDP,CDP Christian Party,106159,1.03,2930,1.22,64,1.41,1078,0.97,4042,1.01,114273,1.03
DLP,DLP - Democratic Labor Party,107724,1.04,2634,1.10,88,1.94,964,0.87,4187,1.05,115597,1.04
ON,One Nation,55690,0.54,1626,0.68,24,0.53,664,0.60,2505,0.63,60509,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.23,0,0.00,1632,1.47,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171362,1.66,5142,2.14,90,1.98,1863,1.68,6029,1.51,184486,1.66
AFLP,Australian Fishing and Lifestyle Party,39221,0.38,828,0.34,0,0.00,253,0.23,962,0.24,41264,0.37
CA,Carers Alliance,21334,0.21,422,0.18,6,0.13,153,0.14,1849,0.46,23764,0.21
NP,The Nationals,32801,0.32,1721,0.72,6,0.13,775,0.70,1783,0.45,37086,0.33
LDP,LDP,174141,1.68,5612,2.33,88,1.94,2717,2.45,7932,1.99,190490,1.71
SAL,Socialist Alliance,28350,0.27,498,0.21,10,0.22,164,0.15,313,0.08,29335,0.26
CEC,Citizens Electoral Council,12528,0.12,223,0.09,9,0.20,123,0.11,338,0.08,13221,0.12
SOL,Senator On-Line,14591,0.14,276,0.11,7,0.15,84,0.08,238,0.06,15196,0.14
NCP,Non-Custodial Parents Party,2924,0.03,113,0.05,4,0.09,25,0.02,94,0.02,3160,0.03
SEP,Socialist Equality Party,11104,0.11,233,0.10,9,0.20,52,0.05,223,0.06,11621,0.10
FST,Australia First Party,7869,0.08,160,0.07,0,0.00,55,0.05,198,0.05,8282,0.07
ASXP,Australian Sex Party,207129,2.00,7483,3.11,136,3.00,1998,1.80,4037,1.01,220783,1.99
BAP,Building Australia Party,13826,0.13,402,0.17,13,0.29,94,0.08,428,0.11,14763,0.13
CAL,Communist Alliance,5829,0.06,147,0.06,1,0.02,48,0.04,89,0.02,6114,0.06
LNQ,Liberal National Party,810498,7.83,14847,6.17,0,0.00,7124,6.43,34145,8.55,866614,7.80
SPA,Secular Party of Australia,9575,0.09,217,0.09,5,0.11,78,0.07,316,0.08,10191,0.09
TCS,The Climate Sceptics,20248,0.20,470,0.20,8,0.18,445,0.40,748,0.19,21919,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48004,0.46,816,0.34,29,0.64,340,0.31,1250,0.31,50439,0.45
