2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:35:09 Cycle:69e65f4f-5c81-47f2-bb26-ce8db144e6f5 Created:2010-08-25T14:18:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3530873,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3530873,35.76
LNP,Liberal/Nationals,2120561,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2120561,21.47
GRN,The Greens,1278318,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1278318,12.95
LP,Liberal,834951,8.46,0,0.00,0,0.00,0,0.00,0,0.00,834951,8.46
FFP,Family First,210514,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210514,2.13
DEM,Democrats,61698,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61698,0.62
CDP,CDP Christian Party,98418,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98418,1.00
DLP,DLP - Democratic Labor Party,101750,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101750,1.03
ON,One Nation,52431,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52431,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161634,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161634,1.64
AFLP,Australian Fishing and Lifestyle Party,37305,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37305,0.38
CA,Carers Alliance,20137,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20137,0.20
NP,The Nationals,23735,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23735,0.24
LDP,LDP,162046,1.64,0,0.00,0,0.00,0,0.00,0,0.00,162046,1.64
SAL,Socialist Alliance,24788,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24788,0.25
CEC,Citizens Electoral Council,12652,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12652,0.13
SOL,Senator On-Line,13629,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13629,0.14
NCP,Non-Custodial Parents Party,2609,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2609,0.03
SEP,Socialist Equality Party,9856,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9856,0.10
FST,Australia First Party,7495,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7495,0.08
ASXP,Australian Sex Party,195997,1.98,0,0.00,0,0.00,0,0.00,0,0.00,195997,1.98
BAP,Building Australia Party,12502,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12502,0.13
CAL,Communist Alliance,5323,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5323,0.05
LNQ,Liberal National Party,794369,8.04,0,0.00,0,0.00,0,0.00,0,0.00,794369,8.04
SPA,Secular Party of Australia,8877,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8877,0.09
TCS,The Climate Sceptics,19056,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19056,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42806,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42806,0.43
