2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:52:36 Cycle:273894e3-9781-4a26-bcab-195090ac66f6 Created:2010-09-01T13:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3676143,35.70,51288,33.35,1136,40.46,19442,32.38,119754,35.37,3867763,35.64
LNP,Liberal/Nationals,2214829,21.51,18888,12.28,353,12.57,7994,13.31,91465,27.02,2333529,21.50
GRN,The Greens,1323429,12.85,24043,15.63,389,13.85,9054,15.08,29976,8.85,1386891,12.78
LP,Liberal,877162,8.52,23955,15.58,447,15.92,13766,22.92,28210,8.33,943540,8.69
FFP,Family First,217547,2.11,3297,2.14,113,4.02,786,1.31,5682,1.68,227425,2.10
DEM,Democrats,64468,0.63,831,0.54,17,0.61,425,0.71,2151,0.64,67892,0.63
CDP,CDP Christian Party,105334,1.02,1805,1.17,34,1.21,563,0.94,3223,0.95,110959,1.02
DLP,DLP - Democratic Labor Party,107760,1.05,1494,0.97,68,2.42,472,0.79,3580,1.06,113374,1.04
ON,One Nation,55300,0.54,1042,0.68,9,0.32,299,0.50,2044,0.60,58694,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.34,0,0.00,544,0.91,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170508,1.66,3078,2.00,54,1.92,798,1.33,5124,1.51,179562,1.65
AFLP,Australian Fishing and Lifestyle Party,38763,0.38,552,0.36,0,0.00,93,0.15,811,0.24,40219,0.37
CA,Carers Alliance,21178,0.21,239,0.16,3,0.11,49,0.08,1526,0.45,22995,0.21
NP,The Nationals,31613,0.31,1296,0.84,5,0.18,572,0.95,850,0.25,34336,0.32
LDP,LDP,172391,1.67,3435,2.23,52,1.85,1237,2.06,6541,1.93,183656,1.69
SAL,Socialist Alliance,28049,0.27,297,0.19,8,0.28,88,0.15,270,0.08,28712,0.26
CEC,Citizens Electoral Council,12367,0.12,151,0.10,6,0.21,55,0.09,268,0.08,12847,0.12
SOL,Senator On-Line,14498,0.14,199,0.13,6,0.21,40,0.07,187,0.06,14930,0.14
NCP,Non-Custodial Parents Party,2892,0.03,62,0.04,0,0.00,10,0.02,82,0.02,3046,0.03
SEP,Socialist Equality Party,11008,0.11,98,0.06,6,0.21,26,0.04,182,0.05,11320,0.10
FST,Australia First Party,7806,0.08,117,0.08,0,0.00,19,0.03,166,0.05,8108,0.07
ASXP,Australian Sex Party,205811,2.00,4714,3.07,64,2.28,963,1.60,3322,0.98,214874,1.98
BAP,Building Australia Party,13690,0.13,226,0.15,7,0.25,51,0.08,365,0.11,14339,0.13
CAL,Communist Alliance,5778,0.06,85,0.06,0,0.00,22,0.04,70,0.02,5955,0.05
LNQ,Liberal National Party,806476,7.83,11126,7.23,0,0.00,2400,4.00,29417,8.69,849419,7.83
SPA,Secular Party of Australia,9513,0.09,136,0.09,5,0.18,42,0.07,271,0.08,9967,0.09
TCS,The Climate Sceptics,20131,0.20,312,0.20,7,0.25,83,0.14,641,0.19,21174,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47265,0.46,499,0.32,19,0.68,159,0.26,1036,0.31,48978,0.45
