2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T19:41:38 Cycle:6cb06856-d4aa-4d7c-86a4-ed17c3062455 Created:2010-08-23T19:27:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3491076,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3491076,35.73
LNP,Liberal/Nationals,2096541,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2096541,21.46
GRN,The Greens,1266357,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1266357,12.96
LP,Liberal,826902,8.46,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.46
FFP,Family First,208241,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208241,2.13
DEM,Democrats,60743,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60743,0.62
CDP,CDP Christian Party,97730,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97730,1.00
DLP,DLP - Democratic Labor Party,100020,1.02,0,0.00,0,0.00,0,0.00,0,0.00,100020,1.02
ON,One Nation,51824,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51824,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160023,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160023,1.64
AFLP,Australian Fishing and Lifestyle Party,37069,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37069,0.38
CA,Carers Alliance,19926,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19926,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159710,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159710,1.63
SAL,Socialist Alliance,24296,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24296,0.25
CEC,Citizens Electoral Council,12487,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12487,0.13
SOL,Senator On-Line,13380,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13380,0.14
NCP,Non-Custodial Parents Party,2564,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2564,0.03
SEP,Socialist Equality Party,9587,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9587,0.10
FST,Australia First Party,7341,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7341,0.08
ASXP,Australian Sex Party,194072,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194072,1.99
BAP,Building Australia Party,12239,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12239,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,789776,8.08,0,0.00,0,0.00,0,0.00,0,0.00,789776,8.08
SPA,Secular Party of Australia,8763,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8763,0.09
TCS,The Climate Sceptics,18851,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18851,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41925,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41925,0.43
