2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:22:25 Cycle:75d6f236-f623-4e31-91a1-c94d992ea575 Created:2010-09-06T20:06:10 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744291,35.63,169420,32.69,12377,38.57,105062,31.30,198766,34.04,4229916,35.31
LNP,Liberal/Nationals,2257665,21.49,90548,17.47,4466,13.92,75868,22.60,141572,24.25,2570119,21.46
GRN,The Greens,1356188,12.91,85655,16.53,4277,13.33,50031,14.90,54728,9.37,1550879,12.95
LP,Liberal,896064,8.53,50528,9.75,2569,8.01,33321,9.93,49723,8.52,1032205,8.62
FFP,Family First,221897,2.11,11818,2.28,1148,3.58,5274,1.57,10559,1.81,250696,2.09
DEM,Democrats,65417,0.62,2962,0.57,171,0.53,2420,0.72,4004,0.69,74974,0.63
CDP,CDP Christian Party,106859,1.02,5496,1.06,344,1.07,2885,0.86,5735,0.98,121319,1.01
DLP,DLP - Democratic Labor Party,109362,1.04,6628,1.28,494,1.54,3638,1.08,5529,0.95,125651,1.05
ON,One Nation,56565,0.54,3460,0.67,224,0.70,1943,0.58,3896,0.67,66088,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.29,1894,0.56,1600,0.27,38958,0.33
ASP,Australian Shooters Party,174637,1.66,10888,2.10,719,2.24,6198,1.85,8879,1.52,201321,1.68
AFLP,Australian Fishing and Lifestyle Party,40203,0.38,2264,0.44,210,0.65,1086,0.32,1993,0.34,45756,0.38
CA,Carers Alliance,21724,0.21,1033,0.20,62,0.19,521,0.16,2900,0.50,26240,0.22
NP,The Nationals,34085,0.32,3034,0.59,96,0.30,1384,0.41,1881,0.32,40480,0.34
LDP,LDP,177761,1.69,12842,2.48,792,2.47,9252,2.76,11616,1.99,212263,1.77
SAL,Socialist Alliance,28267,0.27,1168,0.23,108,0.34,480,0.14,484,0.08,30507,0.25
CEC,Citizens Electoral Council,11826,0.11,481,0.09,69,0.22,296,0.09,493,0.08,13165,0.11
SOL,Senator On-Line,15063,0.14,662,0.13,78,0.24,291,0.09,451,0.08,16545,0.14
NCP,Non-Custodial Parents Party,2891,0.03,209,0.04,23,0.07,116,0.03,130,0.02,3369,0.03
SEP,Socialist Equality Party,11522,0.11,524,0.10,45,0.14,263,0.08,306,0.05,12660,0.11
FST,Australia First Party,8066,0.08,428,0.08,47,0.15,185,0.06,405,0.07,9131,0.08
ASXP,Australian Sex Party,211375,2.01,16749,3.23,1037,3.23,6573,1.96,6325,1.08,242059,2.02
BAP,Building Australia Party,13970,0.13,960,0.19,86,0.27,412,0.12,580,0.10,16008,0.13
CAL,Communist Alliance,5871,0.06,311,0.06,28,0.09,200,0.06,131,0.02,6541,0.05
LNQ,Liberal National Party,825244,7.85,36217,6.99,2239,6.98,23526,7.01,67391,11.54,954617,7.97
SPA,Secular Party of Australia,9611,0.09,510,0.10,31,0.10,286,0.09,505,0.09,10943,0.09
TCS,The Climate Sceptics,20655,0.20,1088,0.21,83,0.26,864,0.26,1221,0.21,23911,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46072,0.44,1809,0.35,172,0.54,1400,0.42,2050,0.35,51503,0.43
