2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T08:35:29 Cycle:1b22a99b-d9f1-42e4-92a1-cf8f44435866 Created:2010-08-27T08:17:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3563925,35.75,3567,35.05,0,0.00,1643,27.99,24308,41.09,3593443,35.78
LNP,Liberal/Nationals,2139314,21.46,0,0.00,0,0.00,0,0.00,9009,15.23,2148323,21.39
GRN,The Greens,1287544,12.92,1799,17.68,0,0.00,809,13.78,6242,10.55,1296394,12.91
LP,Liberal,842147,8.45,2126,20.89,0,0.00,2842,48.42,9113,15.40,856228,8.53
FFP,Family First,212046,2.13,237,2.33,0,0.00,70,1.19,1132,1.91,213485,2.13
DEM,Democrats,62432,0.63,47,0.46,0,0.00,32,0.55,316,0.53,62827,0.63
CDP,CDP Christian Party,99625,1.00,40,0.39,0,0.00,71,1.21,210,0.35,99946,1.00
DLP,DLP - Democratic Labor Party,103091,1.03,63,0.62,0,0.00,37,0.63,736,1.24,103927,1.03
ON,One Nation,53133,0.53,33,0.32,0,0.00,33,0.56,295,0.50,53494,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163440,1.64,243,2.39,0,0.00,45,0.77,852,1.44,164580,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.63,0,0.00,0,0.00,133,0.22,38418,0.38
CA,Carers Alliance,20352,0.20,4,0.04,0,0.00,2,0.03,203,0.34,20561,0.20
NP,The Nationals,23809,0.24,7,0.07,0,0.00,53,0.90,61,0.10,23930,0.24
LDP,LDP,164398,1.65,170,1.67,0,0.00,101,1.72,756,1.28,165425,1.65
SAL,Socialist Alliance,26297,0.26,6,0.06,0,0.00,10,0.17,22,0.04,26335,0.26
CEC,Citizens Electoral Council,12894,0.13,8,0.08,0,0.00,3,0.05,47,0.08,12952,0.13
SOL,Senator On-Line,13849,0.14,21,0.21,0,0.00,1,0.02,36,0.06,13907,0.14
NCP,Non-Custodial Parents Party,2693,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2693,0.03
SEP,Socialist Equality Party,10037,0.10,0,0.00,0,0.00,0,0.00,40,0.07,10077,0.10
FST,Australia First Party,7644,0.08,8,0.08,0,0.00,0,0.00,33,0.06,7685,0.08
ASXP,Australian Sex Party,198197,1.99,170,1.67,0,0.00,87,1.48,516,0.87,198970,1.98
BAP,Building Australia Party,12827,0.13,0,0.00,0,0.00,0,0.00,35,0.06,12862,0.13
CAL,Communist Alliance,5455,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5455,0.05
LNQ,Liberal National Party,801677,8.04,1529,15.02,0,0.00,0,0.00,4758,8.04,807964,8.05
SPA,Secular Party of Australia,8997,0.09,16,0.16,0,0.00,2,0.03,72,0.12,9087,0.09
TCS,The Climate Sceptics,19327,0.19,10,0.10,0,0.00,10,0.17,99,0.17,19446,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44018,0.44,10,0.10,0,0.00,18,0.31,141,0.24,44187,0.44
