2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:31:37 Cycle:3a0d3c22-9881-4a7f-b259-441dd9b1a008 Created:2010-08-22T00:31:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3345158,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3345158,35.83
LNP,Liberal/Nationals,2033260,21.78,0,0.00,0,0.00,0,0.00,0,0.00,2033260,21.78
GRN,The Greens,1213236,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1213236,13.00
LP,Liberal,744422,7.97,0,0.00,0,0.00,0,0.00,0,0.00,744422,7.97
FFP,Family First,200415,2.15,0,0.00,0,0.00,0,0.00,0,0.00,200415,2.15
DEM,Democrats,58638,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58638,0.63
CDP,CDP Christian Party,90685,0.97,0,0.00,0,0.00,0,0.00,0,0.00,90685,0.97
DLP,DLP - Democratic Labor Party,95918,1.03,0,0.00,0,0.00,0,0.00,0,0.00,95918,1.03
ON,One Nation,49249,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49249,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,154297,1.65,0,0.00,0,0.00,0,0.00,0,0.00,154297,1.65
AFLP,Australian Fishing and Lifestyle Party,35783,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35783,0.38
CA,Carers Alliance,19106,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19106,0.20
NP,The Nationals,15189,0.16,0,0.00,0,0.00,0,0.00,0,0.00,15189,0.16
LDP,LDP,152952,1.64,0,0.00,0,0.00,0,0.00,0,0.00,152952,1.64
SAL,Socialist Alliance,23501,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23501,0.25
CEC,Citizens Electoral Council,10666,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10666,0.11
SOL,Senator On-Line,13035,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13035,0.14
NCP,Non-Custodial Parents Party,2468,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2468,0.03
SEP,Socialist Equality Party,9314,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9314,0.10
FST,Australia First Party,7135,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7135,0.08
ASXP,Australian Sex Party,185564,1.99,0,0.00,0,0.00,0,0.00,0,0.00,185564,1.99
BAP,Building Australia Party,11854,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11854,0.13
CAL,Communist Alliance,5097,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5097,0.05
LNQ,Liberal National Party,765029,8.20,0,0.00,0,0.00,0,0.00,0,0.00,765029,8.20
SPA,Secular Party of Australia,8396,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8396,0.09
TCS,The Climate Sceptics,18132,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18132,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39691,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39691,0.43
