2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:37:13 Cycle:385ccfc0-fe7d-4e4d-b28d-8177c86e4142 Created:2010-08-22T01:36:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3464697,35.78,0,0.00,0,0.00,0,0.00,0,0.00,3464697,35.78
LNP,Liberal/Nationals,2081237,21.49,0,0.00,0,0.00,0,0.00,0,0.00,2081237,21.49
GRN,The Greens,1256141,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1256141,12.97
LP,Liberal,809876,8.36,0,0.00,0,0.00,0,0.00,0,0.00,809876,8.36
FFP,Family First,206700,2.13,0,0.00,0,0.00,0,0.00,0,0.00,206700,2.13
DEM,Democrats,60313,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60313,0.62
CDP,CDP Christian Party,96920,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96920,1.00
DLP,DLP - Democratic Labor Party,99108,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99108,1.02
ON,One Nation,51331,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51331,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158817,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158817,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19767,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19767,0.20
NP,The Nationals,19740,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19740,0.20
LDP,LDP,158328,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158328,1.64
SAL,Socialist Alliance,24192,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24192,0.25
CEC,Citizens Electoral Council,12383,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12383,0.13
SOL,Senator On-Line,13317,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13317,0.14
NCP,Non-Custodial Parents Party,2556,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2556,0.03
SEP,Socialist Equality Party,9521,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9521,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192455,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192455,1.99
BAP,Building Australia Party,12164,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12164,0.13
CAL,Communist Alliance,5226,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5226,0.05
LNQ,Liberal National Party,785079,8.11,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.11
SPA,Secular Party of Australia,8712,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8712,0.09
TCS,The Climate Sceptics,18729,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18729,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41358,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41358,0.43
