2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:40:17 Cycle:7670bdb7-071e-49a8-b0b8-2ede5582897e Created:2010-08-22T01:39:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3468247,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3468247,35.77
LNP,Liberal/Nationals,2081611,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2081611,21.47
GRN,The Greens,1257513,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1257513,12.97
LP,Liberal,815316,8.41,0,0.00,0,0.00,0,0.00,0,0.00,815316,8.41
FFP,Family First,206837,2.13,0,0.00,0,0.00,0,0.00,0,0.00,206837,2.13
DEM,Democrats,60365,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60365,0.62
CDP,CDP Christian Party,97110,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97110,1.00
DLP,DLP - Democratic Labor Party,99189,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99189,1.02
ON,One Nation,51401,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51401,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158894,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158894,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19802,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19802,0.20
NP,The Nationals,20570,0.21,0,0.00,0,0.00,0,0.00,0,0.00,20570,0.21
LDP,LDP,158516,1.63,0,0.00,0,0.00,0,0.00,0,0.00,158516,1.63
SAL,Socialist Alliance,24213,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24213,0.25
CEC,Citizens Electoral Council,12404,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12404,0.13
SOL,Senator On-Line,13319,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13319,0.14
NCP,Non-Custodial Parents Party,2560,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2560,0.03
SEP,Socialist Equality Party,9523,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9523,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192677,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192677,1.99
BAP,Building Australia Party,12169,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12169,0.13
CAL,Communist Alliance,5233,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5233,0.05
LNQ,Liberal National Party,785079,8.10,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.10
SPA,Secular Party of Australia,8720,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8720,0.09
TCS,The Climate Sceptics,18746,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18746,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41407,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41407,0.43
