2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T08:50:11 Cycle:6602efa9-e160-4a78-be3c-f15974665ab7 Created:2010-09-02T08:33:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3698034,35.70,75990,32.88,1890,41.67,35336,32.33,139893,35.07,3951143,35.59
LNP,Liberal/Nationals,2227540,21.50,36382,15.74,602,13.27,16135,14.76,107032,26.83,2387691,21.51
GRN,The Greens,1330346,12.84,36536,15.81,578,12.74,15134,13.85,35088,8.80,1417682,12.77
LP,Liberal,882733,8.52,30190,13.06,680,14.99,19823,18.14,34857,8.74,968283,8.72
FFP,Family First,218727,2.11,4840,2.09,161,3.55,1595,1.46,6666,1.67,231989,2.09
DEM,Democrats,64832,0.63,1254,0.54,28,0.62,734,0.67,2485,0.62,69333,0.62
CDP,CDP Christian Party,106169,1.02,2758,1.19,64,1.41,1072,0.98,4039,1.01,114102,1.03
DLP,DLP - Democratic Labor Party,107832,1.04,2494,1.08,88,1.94,936,0.86,4186,1.05,115536,1.04
ON,One Nation,55687,0.54,1557,0.67,24,0.53,655,0.60,2491,0.62,60414,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.23,0,0.00,1632,1.49,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171401,1.65,4762,2.06,90,1.98,1822,1.67,6016,1.51,184091,1.66
AFLP,Australian Fishing and Lifestyle Party,39221,0.38,828,0.36,0,0.00,253,0.23,962,0.24,41264,0.37
CA,Carers Alliance,21336,0.21,401,0.17,6,0.13,152,0.14,1845,0.46,23740,0.21
NP,The Nationals,32801,0.32,1721,0.74,6,0.13,775,0.71,1783,0.45,37086,0.33
LDP,LDP,174178,1.68,5377,2.33,88,1.94,2670,2.44,7931,1.99,190244,1.71
SAL,Socialist Alliance,28348,0.27,471,0.20,10,0.22,160,0.15,310,0.08,29299,0.26
CEC,Citizens Electoral Council,12528,0.12,213,0.09,9,0.20,120,0.11,338,0.08,13208,0.12
SOL,Senator On-Line,14593,0.14,273,0.12,7,0.15,80,0.07,235,0.06,15188,0.14
NCP,Non-Custodial Parents Party,2924,0.03,103,0.04,4,0.09,25,0.02,94,0.02,3150,0.03
SEP,Socialist Equality Party,11116,0.11,223,0.10,9,0.20,51,0.05,223,0.06,11622,0.10
FST,Australia First Party,7883,0.08,160,0.07,0,0.00,55,0.05,198,0.05,8296,0.07
ASXP,Australian Sex Party,207182,2.00,7238,3.13,136,3.00,1968,1.80,4016,1.01,220540,1.99
BAP,Building Australia Party,13828,0.13,372,0.16,13,0.29,93,0.09,426,0.11,14732,0.13
CAL,Communist Alliance,5829,0.06,133,0.06,1,0.02,48,0.04,89,0.02,6100,0.05
LNQ,Liberal National Party,810479,7.82,14847,6.42,0,0.00,7124,6.52,34145,8.56,866595,7.81
SPA,Secular Party of Australia,9576,0.09,211,0.09,5,0.11,77,0.07,312,0.08,10181,0.09
TCS,The Climate Sceptics,20231,0.20,455,0.20,8,0.18,441,0.40,741,0.19,21876,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48011,0.46,780,0.34,29,0.64,335,0.31,1236,0.31,50391,0.45
