2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:05:21 Cycle:9d5a2b78-5de3-422c-9948-c15fcb42a328 Created:2010-09-02T16:50:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3713519,35.68,96333,32.80,3523,42.37,49805,31.63,154686,35.08,4017866,35.53
LNP,Liberal/Nationals,2238053,21.50,50531,17.21,923,11.10,28183,17.90,118478,26.87,2436168,21.54
GRN,The Greens,1339075,12.87,46859,15.96,1094,13.16,22480,14.28,39238,8.90,1448746,12.81
LP,Liberal,887924,8.53,36863,12.55,1279,15.38,24037,15.27,39791,9.02,989894,8.75
FFP,Family First,219750,2.11,6205,2.11,334,4.02,2455,1.56,7556,1.71,236300,2.09
DEM,Democrats,65199,0.63,1563,0.53,42,0.51,1060,0.67,2813,0.64,70677,0.62
CDP,CDP Christian Party,106790,1.03,3403,1.16,89,1.07,1391,0.88,4449,1.01,116122,1.03
DLP,DLP - Democratic Labor Party,108557,1.04,3455,1.18,149,1.79,1423,0.90,4637,1.05,118221,1.05
ON,One Nation,56154,0.54,1914,0.65,50,0.60,915,0.58,2781,0.63,61814,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,1.04,1314,0.30,38434,0.34
ASP,Australian Shooters Party,172063,1.65,6097,2.08,141,1.70,2667,1.69,6649,1.51,187617,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.32,5,0.06,411,0.26,1008,0.23,41617,0.37
CA,Carers Alliance,21451,0.21,535,0.18,15,0.18,226,0.14,2091,0.47,24318,0.22
NP,The Nationals,33697,0.32,2010,0.68,65,0.78,943,0.60,1798,0.41,38513,0.34
LDP,LDP,175186,1.68,6816,2.32,156,1.88,3998,2.54,8719,1.98,194875,1.72
SAL,Socialist Alliance,28438,0.27,597,0.20,19,0.23,216,0.14,356,0.08,29626,0.26
CEC,Citizens Electoral Council,12582,0.12,262,0.09,15,0.18,154,0.10,358,0.08,13371,0.12
SOL,Senator On-Line,14677,0.14,320,0.11,10,0.12,123,0.08,268,0.06,15398,0.14
NCP,Non-Custodial Parents Party,2932,0.03,121,0.04,4,0.05,42,0.03,98,0.02,3197,0.03
SEP,Socialist Equality Party,11328,0.11,285,0.10,10,0.12,86,0.05,253,0.06,11962,0.11
FST,Australia First Party,7897,0.08,178,0.06,2,0.02,72,0.05,209,0.05,8358,0.07
ASXP,Australian Sex Party,208272,2.00,9076,3.09,225,2.71,2888,1.83,4548,1.03,225009,1.99
BAP,Building Australia Party,13909,0.13,513,0.17,27,0.32,150,0.10,475,0.11,15074,0.13
CAL,Communist Alliance,5857,0.06,175,0.06,4,0.05,77,0.05,100,0.02,6213,0.05
LNQ,Liberal National Party,812118,7.80,16265,5.54,53,0.64,10610,6.74,35707,8.10,874753,7.74
SPA,Secular Party of Australia,9685,0.09,262,0.09,7,0.08,119,0.08,347,0.08,10420,0.09
TCS,The Climate Sceptics,20376,0.20,579,0.20,25,0.30,513,0.33,828,0.19,22321,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48462,0.47,978,0.33,49,0.59,762,0.48,1379,0.31,51630,0.46
