2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:34:13 Cycle:70ebbafe-0e0d-455d-b875-cffeea8ef690 Created:2010-08-22T01:33:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3463384,35.79,0,0.00,0,0.00,0,0.00,0,0.00,3463384,35.79
LNP,Liberal/Nationals,2081237,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2081237,21.51
GRN,The Greens,1255604,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1255604,12.97
LP,Liberal,807632,8.35,0,0.00,0,0.00,0,0.00,0,0.00,807632,8.35
FFP,Family First,206636,2.14,0,0.00,0,0.00,0,0.00,0,0.00,206636,2.14
DEM,Democrats,60291,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60291,0.62
CDP,CDP Christian Party,96834,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96834,1.00
DLP,DLP - Democratic Labor Party,99075,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99075,1.02
ON,One Nation,51294,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51294,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158784,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158784,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19759,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19759,0.20
NP,The Nationals,19038,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19038,0.20
LDP,LDP,158269,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158269,1.64
SAL,Socialist Alliance,24190,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24190,0.25
CEC,Citizens Electoral Council,12375,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12375,0.13
SOL,Senator On-Line,13314,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13314,0.14
NCP,Non-Custodial Parents Party,2556,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2556,0.03
SEP,Socialist Equality Party,9521,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9521,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192358,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192358,1.99
BAP,Building Australia Party,12164,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12164,0.13
CAL,Communist Alliance,5226,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5226,0.05
LNQ,Liberal National Party,785079,8.11,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.11
SPA,Secular Party of Australia,8710,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8710,0.09
TCS,The Climate Sceptics,18721,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18721,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41347,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41347,0.43
