2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:24:34 Cycle:d7d8f1c3-5e25-40e6-b313-06a2a926474a Created:2010-08-30T13:03:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3607153,35.71,11393,34.79,0,0.00,3939,30.15,60743,37.58,3683228,35.73
LNP,Liberal/Nationals,2170045,21.48,1903,5.81,0,0.00,546,4.18,34926,21.61,2207420,21.41
GRN,The Greens,1301529,12.89,5107,15.59,0,0.00,1806,13.82,14987,9.27,1323429,12.84
LP,Liberal,859458,8.51,6505,19.86,0,0.00,5303,40.59,18380,11.37,889646,8.63
FFP,Family First,214110,2.12,714,2.18,0,0.00,166,1.27,3005,1.86,217995,2.11
DEM,Democrats,63032,0.62,178,0.54,0,0.00,96,0.73,947,0.59,64253,0.62
CDP,CDP Christian Party,102008,1.01,264,0.81,0,0.00,145,1.11,1083,0.67,103500,1.00
DLP,DLP - Democratic Labor Party,105121,1.04,231,0.71,0,0.00,92,0.70,1844,1.14,107288,1.04
ON,One Nation,54147,0.54,172,0.53,0,0.00,71,0.54,899,0.56,55289,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.55,0,0.00,0,0.00,1314,0.81,33508,0.33
ASP,Australian Shooters Party,166292,1.65,719,2.20,0,0.00,104,0.80,2431,1.50,169546,1.64
AFLP,Australian Fishing and Lifestyle Party,38376,0.38,123,0.38,0,0.00,7,0.05,410,0.25,38916,0.38
CA,Carers Alliance,20709,0.21,36,0.11,0,0.00,6,0.05,671,0.42,21422,0.21
NP,The Nationals,26987,0.27,97,0.30,0,0.00,83,0.64,217,0.13,27384,0.27
LDP,LDP,168061,1.66,652,1.99,0,0.00,256,1.96,2725,1.69,171694,1.67
SAL,Socialist Alliance,27043,0.27,43,0.13,0,0.00,22,0.17,109,0.07,27217,0.26
CEC,Citizens Electoral Council,11941,0.12,32,0.10,0,0.00,11,0.08,134,0.08,12118,0.12
SOL,Senator On-Line,14108,0.14,36,0.11,0,0.00,3,0.02,77,0.05,14224,0.14
NCP,Non-Custodial Parents Party,2780,0.03,8,0.02,0,0.00,1,0.01,20,0.01,2809,0.03
SEP,Socialist Equality Party,10437,0.10,6,0.02,0,0.00,2,0.02,100,0.06,10545,0.10
FST,Australia First Party,7686,0.08,30,0.09,0,0.00,1,0.01,82,0.05,7799,0.08
ASXP,Australian Sex Party,201613,2.00,853,2.60,0,0.00,198,1.52,1619,1.00,204283,1.98
BAP,Building Australia Party,13173,0.13,27,0.08,0,0.00,4,0.03,146,0.09,13350,0.13
CAL,Communist Alliance,5576,0.06,8,0.02,0,0.00,4,0.03,26,0.02,5614,0.05
LNQ,Liberal National Party,802545,7.95,2940,8.98,0,0.00,129,0.99,13849,8.57,819463,7.95
SPA,Secular Party of Australia,9310,0.09,33,0.10,0,0.00,10,0.08,140,0.09,9493,0.09
TCS,The Climate Sceptics,19672,0.19,55,0.17,0,0.00,16,0.12,291,0.18,20034,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46006,0.46,77,0.24,0,0.00,43,0.33,461,0.29,46587,0.45
