2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:04:49 Cycle:7cc47cc4-1de4-4721-b181-b0606657c882 Created:2010-09-06T12:49:40 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737195,35.62,150495,32.46,8067,39.31,94253,31.15,192460,34.41,4182470,35.33
LNP,Liberal/Nationals,2257907,21.52,80718,17.41,2881,14.04,69006,22.81,137856,24.65,2548368,21.53
GRN,The Greens,1353730,12.90,75667,16.32,2718,13.24,43589,14.41,51174,9.15,1526878,12.90
LP,Liberal,894026,8.52,47808,10.31,1921,9.36,30909,10.22,47641,8.52,1022305,8.64
FFP,Family First,221190,2.11,10474,2.26,755,3.68,4746,1.57,10051,1.80,247216,2.09
DEM,Democrats,65925,0.63,2597,0.56,108,0.53,2126,0.70,3778,0.68,74534,0.63
CDP,CDP Christian Party,106650,1.02,4910,1.06,228,1.11,2583,0.85,5445,0.97,119816,1.01
DLP,DLP - Democratic Labor Party,109295,1.04,5718,1.23,301,1.47,3260,1.08,5425,0.97,123999,1.05
ON,One Nation,56426,0.54,3114,0.67,139,0.68,1773,0.59,3697,0.66,65149,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.13,85,0.41,1878,0.62,1443,0.26,38737,0.33
ASP,Australian Shooters Party,174021,1.66,9668,2.09,435,2.12,5591,1.85,8331,1.49,198046,1.67
AFLP,Australian Fishing and Lifestyle Party,39798,0.38,1978,0.43,62,0.30,978,0.32,1865,0.33,44681,0.38
CA,Carers Alliance,21705,0.21,945,0.20,40,0.19,467,0.15,2766,0.49,25923,0.22
NP,The Nationals,33981,0.32,2934,0.63,88,0.43,1359,0.45,1833,0.33,40195,0.34
LDP,LDP,177528,1.69,11396,2.46,467,2.28,8294,2.74,11066,1.98,208751,1.76
SAL,Socialist Alliance,28171,0.27,977,0.21,80,0.39,431,0.14,450,0.08,30109,0.25
CEC,Citizens Electoral Council,11862,0.11,420,0.09,40,0.19,270,0.09,470,0.08,13062,0.11
SOL,Senator On-Line,15019,0.14,587,0.13,39,0.19,253,0.08,413,0.07,16311,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,98,0.03,124,0.02,3334,0.03
SEP,Socialist Equality Party,11501,0.11,445,0.10,33,0.16,220,0.07,300,0.05,12499,0.11
FST,Australia First Party,8005,0.08,391,0.08,22,0.11,164,0.05,379,0.07,8961,0.08
ASXP,Australian Sex Party,210700,2.01,14766,3.19,644,3.14,5863,1.94,5951,1.06,237924,2.01
BAP,Building Australia Party,13965,0.13,817,0.18,51,0.25,372,0.12,558,0.10,15763,0.13
CAL,Communist Alliance,5886,0.06,266,0.06,17,0.08,179,0.06,118,0.02,6466,0.05
LNQ,Liberal National Party,820505,7.82,32794,7.07,1086,5.29,21610,7.14,62272,11.13,938267,7.93
SPA,Secular Party of Australia,9692,0.09,444,0.10,16,0.08,237,0.08,460,0.08,10849,0.09
TCS,The Climate Sceptics,20566,0.20,955,0.21,59,0.29,802,0.27,1112,0.20,23494,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48100,0.46,1537,0.33,125,0.61,1224,0.40,1893,0.34,52879,0.45
