2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:33:07 Cycle:9ce778fb-c5a0-44b7-8219-9b613cd3bece Created:2010-09-06T12:19:45 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735905,35.63,148618,32.51,7985,39.43,90219,31.21,190574,34.51,4173301,35.35
LNP,Liberal/Nationals,2257908,21.53,78706,17.22,2881,14.23,63261,21.88,135015,24.45,2537771,21.50
GRN,The Greens,1353337,12.91,74588,16.32,2702,13.34,41864,14.48,50688,9.18,1523179,12.90
LP,Liberal,891986,8.51,47607,10.42,1921,9.49,30909,10.69,47566,8.61,1019989,8.64
FFP,Family First,221082,2.11,10266,2.25,732,3.61,4437,1.53,9894,1.79,246411,2.09
DEM,Democrats,65886,0.63,2559,0.56,105,0.52,2056,0.71,3747,0.68,74353,0.63
CDP,CDP Christian Party,106644,1.02,4881,1.07,227,1.12,2526,0.87,5416,0.98,119694,1.01
DLP,DLP - Democratic Labor Party,109266,1.04,5592,1.22,297,1.47,3007,1.04,5304,0.96,123466,1.05
ON,One Nation,56413,0.54,3057,0.67,134,0.66,1728,0.60,3652,0.66,64984,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.13,85,0.42,1878,0.65,1443,0.26,38737,0.33
ASP,Australian Shooters Party,173981,1.66,9506,2.08,423,2.09,5356,1.85,8170,1.48,197436,1.67
AFLP,Australian Fishing and Lifestyle Party,39740,0.38,1972,0.43,57,0.28,974,0.34,1837,0.33,44580,0.38
CA,Carers Alliance,21700,0.21,935,0.20,37,0.18,444,0.15,2732,0.49,25848,0.22
NP,The Nationals,33981,0.32,2934,0.64,88,0.43,1359,0.47,1830,0.33,40192,0.34
LDP,LDP,177433,1.69,11221,2.45,458,2.26,7847,2.71,10958,1.98,207917,1.76
SAL,Socialist Alliance,28171,0.27,975,0.21,78,0.39,416,0.14,448,0.08,30088,0.25
CEC,Citizens Electoral Council,11861,0.11,418,0.09,40,0.20,263,0.09,464,0.08,13046,0.11
SOL,Senator On-Line,15006,0.14,581,0.13,36,0.18,247,0.09,413,0.07,16283,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,98,0.03,124,0.02,3334,0.03
SEP,Socialist Equality Party,11501,0.11,429,0.09,33,0.16,195,0.07,298,0.05,12456,0.11
FST,Australia First Party,8002,0.08,388,0.08,20,0.10,163,0.06,372,0.07,8945,0.08
ASXP,Australian Sex Party,210600,2.01,14514,3.18,628,3.10,5623,1.95,5875,1.06,237240,2.01
BAP,Building Australia Party,13962,0.13,802,0.18,51,0.25,343,0.12,548,0.10,15706,0.13
CAL,Communist Alliance,5886,0.06,265,0.06,17,0.08,176,0.06,118,0.02,6462,0.05
LNQ,Liberal National Party,820302,7.82,32627,7.14,1002,4.95,21521,7.44,61377,11.11,936829,7.94
SPA,Secular Party of Australia,9692,0.09,435,0.10,16,0.08,227,0.08,453,0.08,10823,0.09
TCS,The Climate Sceptics,20557,0.20,940,0.21,59,0.29,781,0.27,1095,0.20,23432,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48084,0.46,1511,0.33,125,0.62,1182,0.41,1872,0.34,52774,0.45
