2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:15:45 Cycle:15c04f51-777a-48d1-81e3-04cd3711ff9a Created:2010-09-01T18:05:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3693391,35.71,68935,32.68,1652,40.86,32757,32.06,134614,35.13,3931349,35.60
LNP,Liberal/Nationals,2227884,21.54,32146,15.24,525,12.99,14412,14.11,102286,26.69,2377253,21.53
GRN,The Greens,1328100,12.84,32889,15.59,525,12.99,14291,13.99,33787,8.82,1409592,12.76
LP,Liberal,879268,8.50,29000,13.75,624,15.43,18844,18.45,33640,8.78,961376,8.71
FFP,Family First,218330,2.11,4420,2.10,151,3.73,1500,1.47,6473,1.69,230874,2.09
DEM,Democrats,64754,0.63,1144,0.54,25,0.62,688,0.67,2379,0.62,68990,0.62
CDP,CDP Christian Party,105890,1.02,2558,1.21,57,1.41,1008,0.99,3830,1.00,113343,1.03
DLP,DLP - Democratic Labor Party,108338,1.05,2162,1.03,83,2.05,853,0.83,4060,1.06,115496,1.05
ON,One Nation,55566,0.54,1404,0.67,20,0.49,612,0.60,2369,0.62,59971,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.25,0,0.00,1613,1.58,1314,0.34,38252,0.35
ASP,Australian Shooters Party,171098,1.65,4245,2.01,78,1.93,1650,1.62,5797,1.51,182868,1.66
AFLP,Australian Fishing and Lifestyle Party,39054,0.38,780,0.37,0,0.00,253,0.25,908,0.24,40995,0.37
CA,Carers Alliance,21291,0.21,356,0.17,4,0.10,133,0.13,1781,0.46,23565,0.21
NP,The Nationals,31679,0.31,1645,0.78,6,0.15,742,0.73,1404,0.37,35476,0.32
LDP,LDP,173876,1.68,4945,2.34,83,2.05,2481,2.43,7560,1.97,188945,1.71
SAL,Socialist Alliance,28393,0.27,435,0.21,10,0.25,145,0.14,303,0.08,29286,0.27
CEC,Citizens Electoral Council,12471,0.12,197,0.09,8,0.20,105,0.10,327,0.09,13108,0.12
SOL,Senator On-Line,14557,0.14,238,0.11,7,0.17,76,0.07,211,0.06,15089,0.14
NCP,Non-Custodial Parents Party,2925,0.03,92,0.04,3,0.07,23,0.02,90,0.02,3133,0.03
SEP,Socialist Equality Party,11120,0.11,183,0.09,9,0.22,46,0.05,211,0.06,11569,0.10
FST,Australia First Party,7835,0.08,151,0.07,0,0.00,55,0.05,187,0.05,8228,0.07
ASXP,Australian Sex Party,206665,2.00,6617,3.14,119,2.94,1825,1.79,3850,1.00,219076,1.98
BAP,Building Australia Party,13830,0.13,337,0.16,11,0.27,79,0.08,411,0.11,14668,0.13
CAL,Communist Alliance,5832,0.06,121,0.06,1,0.02,41,0.04,83,0.02,6078,0.06
LNQ,Liberal National Party,808117,7.81,14101,6.69,0,0.00,7124,6.97,33156,8.65,862498,7.81
SPA,Secular Party of Australia,9570,0.09,185,0.09,5,0.12,73,0.07,301,0.08,10134,0.09
TCS,The Climate Sceptics,20227,0.20,420,0.20,8,0.20,433,0.42,707,0.18,21795,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47829,0.46,695,0.33,29,0.72,299,0.29,1159,0.30,50011,0.45
