2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:08:14 Cycle:b1726c0a-d36f-4b6c-9802-dd5a9ca1c7a3 Created:2010-09-03T09:48:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719473,35.66,107330,32.79,4296,41.33,58479,32.00,163269,35.03,4052847,35.50
LNP,Liberal/Nationals,2247170,21.54,55776,17.04,1386,13.33,34030,18.62,122563,26.30,2460925,21.55
GRN,The Greens,1343271,12.88,52510,16.04,1331,12.81,25869,14.16,41701,8.95,1464682,12.83
LP,Liberal,888385,8.52,39337,12.02,1283,12.34,25397,13.90,40112,8.61,994514,8.71
FFP,Family First,219804,2.11,7114,2.17,397,3.82,2878,1.57,8173,1.75,238366,2.09
DEM,Democrats,65342,0.63,1782,0.54,58,0.56,1265,0.69,3053,0.66,71500,0.63
CDP,CDP Christian Party,105987,1.02,3719,1.14,127,1.22,1643,0.90,4729,1.01,116205,1.02
DLP,DLP - Democratic Labor Party,108696,1.04,3955,1.21,165,1.59,1817,0.99,4792,1.03,119425,1.05
ON,One Nation,56017,0.54,2167,0.66,75,0.72,1107,0.61,3006,0.64,62372,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.17,0,0.00,1632,0.89,1314,0.28,38434,0.34
ASP,Australian Shooters Party,172571,1.65,6759,2.06,234,2.25,3295,1.80,7139,1.53,189998,1.66
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1113,0.34,16,0.15,530,0.29,1257,0.27,42354,0.37
CA,Carers Alliance,21484,0.21,595,0.18,21,0.20,276,0.15,2290,0.49,24666,0.22
NP,The Nationals,33768,0.32,2501,0.76,65,0.63,1206,0.66,1805,0.39,39345,0.34
LDP,LDP,175879,1.69,7716,2.36,213,2.05,4663,2.55,9253,1.99,197724,1.73
SAL,Socialist Alliance,28573,0.27,688,0.21,29,0.28,251,0.14,377,0.08,29918,0.26
CEC,Citizens Electoral Council,12575,0.12,299,0.09,17,0.16,176,0.10,395,0.08,13462,0.12
SOL,Senator On-Line,14819,0.14,392,0.12,15,0.14,136,0.07,318,0.07,15680,0.14
NCP,Non-Custodial Parents Party,2900,0.03,146,0.04,6,0.06,56,0.03,108,0.02,3216,0.03
SEP,Socialist Equality Party,11391,0.11,311,0.09,13,0.13,109,0.06,269,0.06,12093,0.11
FST,Australia First Party,7907,0.08,225,0.07,6,0.06,88,0.05,263,0.06,8489,0.07
ASXP,Australian Sex Party,209039,2.00,10283,3.14,306,2.94,3453,1.89,4898,1.05,227979,2.00
BAP,Building Australia Party,13915,0.13,558,0.17,31,0.30,179,0.10,494,0.11,15177,0.13
CAL,Communist Alliance,5879,0.06,204,0.06,9,0.09,91,0.05,103,0.02,6286,0.06
LNQ,Liberal National Party,813697,7.80,19281,5.89,197,1.90,12572,6.88,41602,8.93,887349,7.77
SPA,Secular Party of Australia,9642,0.09,308,0.09,8,0.08,137,0.07,380,0.08,10475,0.09
TCS,The Climate Sceptics,20447,0.20,649,0.20,31,0.30,567,0.31,900,0.19,22594,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47867,0.46,1111,0.34,59,0.57,838,0.46,1498,0.32,51373,0.45
