2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:07:54 Cycle:8f18ad6c-9b61-4e0f-873a-ec38575670a7 Created:2010-09-02T09:48:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3695555,35.69,79544,32.88,1890,41.67,35813,32.30,140409,35.01,3953211,35.57
LNP,Liberal/Nationals,2226372,21.50,40043,16.55,602,13.27,16762,15.12,107873,26.89,2391652,21.52
GRN,The Greens,1329834,12.84,38212,15.79,578,12.74,15342,13.84,35366,8.82,1419332,12.77
LP,Liberal,882959,8.53,30203,12.48,680,14.99,19832,17.89,35010,8.73,968684,8.72
FFP,Family First,218690,2.11,5031,2.08,161,3.55,1640,1.48,6734,1.68,232256,2.09
DEM,Democrats,64857,0.63,1333,0.55,28,0.62,743,0.67,2511,0.63,69472,0.63
CDP,CDP Christian Party,106159,1.03,2935,1.21,64,1.41,1078,0.97,4075,1.02,114311,1.03
DLP,DLP - Democratic Labor Party,107727,1.04,2675,1.11,88,1.94,964,0.87,4202,1.05,115656,1.04
ON,One Nation,55690,0.54,1635,0.68,24,0.53,664,0.60,2521,0.63,60534,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.22,0,0.00,1632,1.47,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171363,1.66,5171,2.14,90,1.98,1863,1.68,6069,1.51,184556,1.66
AFLP,Australian Fishing and Lifestyle Party,39221,0.38,828,0.34,0,0.00,253,0.23,962,0.24,41264,0.37
CA,Carers Alliance,21334,0.21,422,0.17,6,0.13,153,0.14,1855,0.46,23770,0.21
NP,The Nationals,32801,0.32,1721,0.71,6,0.13,775,0.70,1783,0.44,37086,0.33
LDP,LDP,174143,1.68,5651,2.34,88,1.94,2717,2.45,7960,1.98,190559,1.71
SAL,Socialist Alliance,28350,0.27,500,0.21,10,0.22,164,0.15,313,0.08,29337,0.26
CEC,Citizens Electoral Council,12529,0.12,225,0.09,9,0.20,123,0.11,338,0.08,13224,0.12
SOL,Senator On-Line,14591,0.14,277,0.11,7,0.15,84,0.08,239,0.06,15198,0.14
NCP,Non-Custodial Parents Party,2924,0.03,113,0.05,4,0.09,25,0.02,95,0.02,3161,0.03
SEP,Socialist Equality Party,11105,0.11,236,0.10,9,0.20,52,0.05,223,0.06,11625,0.10
FST,Australia First Party,7869,0.08,160,0.07,0,0.00,55,0.05,198,0.05,8282,0.07
ASXP,Australian Sex Party,207131,2.00,7561,3.13,136,3.00,1998,1.80,4068,1.01,220894,1.99
BAP,Building Australia Party,13826,0.13,404,0.17,13,0.29,94,0.08,430,0.11,14767,0.13
CAL,Communist Alliance,5829,0.06,147,0.06,1,0.02,48,0.04,89,0.02,6114,0.06
LNQ,Liberal National Party,810498,7.83,14847,6.14,0,0.00,7124,6.43,34145,8.51,866614,7.80
SPA,Secular Party of Australia,9575,0.09,218,0.09,5,0.11,78,0.07,317,0.08,10193,0.09
TCS,The Climate Sceptics,20248,0.20,472,0.20,8,0.18,445,0.40,749,0.19,21922,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48005,0.46,823,0.34,29,0.64,340,0.31,1253,0.31,50450,0.45
