2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:01:20 Cycle:27fe2f2f-2d42-41d2-a448-9fe0a931600e Created:2010-08-26T15:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3550542,35.75,1046,26.65,0,0.00,877,27.63,8631,39.65,3561096,35.75
LNP,Liberal/Nationals,2134910,21.50,0,0.00,0,0.00,0,0.00,5181,23.80,2140091,21.49
GRN,The Greens,1282993,12.92,609,15.52,0,0.00,417,13.14,2758,12.67,1286777,12.92
LP,Liberal,834471,8.40,512,13.04,0,0.00,1585,49.94,3446,15.83,840014,8.43
FFP,Family First,211724,2.13,121,3.08,0,0.00,29,0.91,384,1.76,212258,2.13
DEM,Democrats,61969,0.62,19,0.48,0,0.00,12,0.38,107,0.49,62107,0.62
CDP,CDP Christian Party,99210,1.00,34,0.87,0,0.00,46,1.45,47,0.22,99337,1.00
DLP,DLP - Democratic Labor Party,102783,1.03,22,0.56,0,0.00,21,0.66,245,1.13,103071,1.03
ON,One Nation,52881,0.53,28,0.71,0,0.00,16,0.50,52,0.24,52977,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162814,1.64,53,1.35,0,0.00,19,0.60,204,0.94,163090,1.64
AFLP,Australian Fishing and Lifestyle Party,37911,0.38,52,1.32,0,0.00,0,0.00,0,0.00,37963,0.38
CA,Carers Alliance,20281,0.20,4,0.10,0,0.00,1,0.03,81,0.37,20367,0.20
NP,The Nationals,23793,0.24,7,0.18,0,0.00,33,1.04,13,0.06,23846,0.24
LDP,LDP,164168,1.65,125,3.18,0,0.00,58,1.83,254,1.17,164605,1.65
SAL,Socialist Alliance,25970,0.26,5,0.13,0,0.00,3,0.09,11,0.05,25989,0.26
CEC,Citizens Electoral Council,12806,0.13,7,0.18,0,0.00,1,0.03,10,0.05,12824,0.13
SOL,Senator On-Line,13820,0.14,5,0.13,0,0.00,0,0.00,10,0.05,13835,0.14
NCP,Non-Custodial Parents Party,2641,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2641,0.03
SEP,Socialist Equality Party,10011,0.10,0,0.00,0,0.00,0,0.00,17,0.08,10028,0.10
FST,Australia First Party,7617,0.08,6,0.15,0,0.00,0,0.00,0,0.00,7623,0.08
ASXP,Australian Sex Party,197554,1.99,140,3.57,0,0.00,40,1.26,160,0.73,197894,1.99
BAP,Building Australia Party,12718,0.13,0,0.00,0,0.00,0,0.00,12,0.06,12730,0.13
CAL,Communist Alliance,5403,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5403,0.05
LNQ,Liberal National Party,800468,8.06,1115,28.41,0,0.00,0,0.00,0,0.00,801583,8.05
SPA,Secular Party of Australia,8965,0.09,5,0.13,0,0.00,1,0.03,35,0.16,9006,0.09
TCS,The Climate Sceptics,19231,0.19,1,0.03,0,0.00,6,0.19,43,0.20,19281,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43643,0.44,9,0.23,0,0.00,9,0.28,68,0.31,43729,0.44
