2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:26:57 Cycle:e20bb12f-e4b3-4d79-a9ce-3cd52f431a91 Created:2010-09-01T16:05:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3688775,35.71,59847,32.54,1415,41.74,24881,31.74,126757,35.16,3901675,35.61
LNP,Liberal/Nationals,2224584,21.54,27507,14.96,492,14.51,10694,13.64,97076,26.93,2360353,21.55
GRN,The Greens,1326121,12.84,28909,15.72,425,12.54,11252,14.35,31859,8.84,1398566,12.77
LP,Liberal,877369,8.49,25190,13.70,447,13.19,15898,20.28,29932,8.30,948836,8.66
FFP,Family First,218107,2.11,3837,2.09,130,3.83,1110,1.42,6062,1.68,229246,2.09
DEM,Democrats,64671,0.63,1022,0.56,23,0.68,541,0.69,2254,0.63,68511,0.63
CDP,CDP Christian Party,105759,1.02,2154,1.17,49,1.45,745,0.95,3515,0.97,112222,1.02
DLP,DLP - Democratic Labor Party,108161,1.05,1786,0.97,72,2.12,616,0.79,3804,1.06,114439,1.04
ON,One Nation,55497,0.54,1201,0.65,15,0.44,451,0.58,2181,0.60,59345,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.28,0,0.00,544,0.69,1314,0.36,37183,0.34
ASP,Australian Shooters Party,170984,1.66,3713,2.02,69,2.04,1116,1.42,5390,1.49,181272,1.65
AFLP,Australian Fishing and Lifestyle Party,39054,0.38,713,0.39,0,0.00,203,0.26,882,0.24,40852,0.37
CA,Carers Alliance,21252,0.21,308,0.17,4,0.12,88,0.11,1655,0.46,23307,0.21
NP,The Nationals,31616,0.31,1453,0.79,5,0.15,673,0.86,907,0.25,34654,0.32
LDP,LDP,173515,1.68,4294,2.33,73,2.15,1892,2.41,7138,1.98,186912,1.71
SAL,Socialist Alliance,28317,0.27,374,0.20,9,0.27,121,0.15,291,0.08,29112,0.27
CEC,Citizens Electoral Council,12447,0.12,174,0.09,8,0.24,75,0.10,288,0.08,12992,0.12
SOL,Senator On-Line,14542,0.14,223,0.12,6,0.18,60,0.08,204,0.06,15035,0.14
NCP,Non-Custodial Parents Party,2920,0.03,82,0.04,1,0.03,12,0.02,85,0.02,3100,0.03
SEP,Socialist Equality Party,11099,0.11,147,0.08,9,0.27,34,0.04,199,0.06,11488,0.10
FST,Australia First Party,7835,0.08,147,0.08,0,0.00,44,0.06,177,0.05,8203,0.07
ASXP,Australian Sex Party,206426,2.00,5610,3.05,89,2.63,1332,1.70,3555,0.99,217012,1.98
BAP,Building Australia Party,13807,0.13,279,0.15,11,0.32,62,0.08,392,0.11,14551,0.13
CAL,Communist Alliance,5830,0.06,114,0.06,1,0.03,26,0.03,74,0.02,6045,0.06
LNQ,Liberal National Party,808101,7.82,13179,7.17,0,0.00,5548,7.08,32491,9.01,859319,7.84
SPA,Secular Party of Australia,9555,0.09,166,0.09,5,0.15,54,0.07,288,0.08,10068,0.09
TCS,The Climate Sceptics,20196,0.20,372,0.20,8,0.24,123,0.16,672,0.19,21371,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47575,0.46,595,0.32,24,0.71,204,0.26,1097,0.30,49495,0.45
