2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T18:16:55 Cycle:1156ec49-ba92-419f-ad74-e269ebab66f1 Created:2010-08-24T18:02:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3507822,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3507822,35.76
LNP,Liberal/Nationals,2106489,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2106489,21.47
GRN,The Greens,1269345,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1269345,12.94
LP,Liberal,827224,8.43,0,0.00,0,0.00,0,0.00,0,0.00,827224,8.43
FFP,Family First,209306,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209306,2.13
DEM,Democrats,61000,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61000,0.62
CDP,CDP Christian Party,98038,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98038,1.00
DLP,DLP - Democratic Labor Party,100855,1.03,0,0.00,0,0.00,0,0.00,0,0.00,100855,1.03
ON,One Nation,52118,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52118,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160879,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160879,1.64
AFLP,Australian Fishing and Lifestyle Party,37187,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37187,0.38
CA,Carers Alliance,20013,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20013,0.20
NP,The Nationals,23694,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23694,0.24
LDP,LDP,160733,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160733,1.64
SAL,Socialist Alliance,24540,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24540,0.25
CEC,Citizens Electoral Council,12579,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12579,0.13
SOL,Senator On-Line,13482,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13482,0.14
NCP,Non-Custodial Parents Party,2592,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2592,0.03
SEP,Socialist Equality Party,9712,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9712,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,194872,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194872,1.99
BAP,Building Australia Party,12377,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12377,0.13
CAL,Communist Alliance,5286,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5286,0.05
LNQ,Liberal National Party,792395,8.08,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.08
SPA,Secular Party of Australia,8808,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8808,0.09
TCS,The Climate Sceptics,18937,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18937,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42328,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42328,0.43
