2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:40:32 Cycle:0dee7246-4a93-4cf3-8aef-10c9c225fcc4 Created:2010-08-31T17:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3652153,35.73,39170,34.20,875,39.81,14157,33.80,105268,36.43,3811623,35.72
LNP,Liberal/Nationals,2204306,21.56,12576,10.98,288,13.10,4184,9.99,72724,25.16,2294078,21.50
GRN,The Greens,1314900,12.86,18590,16.23,311,14.15,6407,15.30,25584,8.85,1365792,12.80
LP,Liberal,865150,8.46,19705,17.21,346,15.74,11360,27.12,25140,8.70,921701,8.64
FFP,Family First,216378,2.12,2517,2.20,80,3.64,508,1.21,5013,1.73,224496,2.10
DEM,Democrats,63920,0.63,606,0.53,13,0.59,329,0.79,1806,0.62,66674,0.62
CDP,CDP Christian Party,103968,1.02,1290,1.13,29,1.32,387,0.92,2474,0.86,108148,1.01
DLP,DLP - Democratic Labor Party,107013,1.05,1092,0.95,59,2.68,322,0.77,3182,1.10,111668,1.05
ON,One Nation,54971,0.54,700,0.61,5,0.23,165,0.39,1729,0.60,57570,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.46,0,0.00,544,1.30,1314,0.45,34404,0.32
ASP,Australian Shooters Party,168922,1.65,2089,1.82,40,1.82,498,1.19,4326,1.50,175875,1.65
AFLP,Australian Fishing and Lifestyle Party,38464,0.38,319,0.28,0,0.00,41,0.10,723,0.25,39547,0.37
CA,Carers Alliance,21009,0.21,182,0.16,3,0.14,22,0.05,1284,0.44,22500,0.21
NP,The Nationals,27279,0.27,385,0.34,5,0.23,121,0.29,320,0.11,28110,0.26
LDP,LDP,171760,1.68,2536,2.21,44,2.00,768,1.83,5450,1.89,180558,1.69
SAL,Socialist Alliance,27743,0.27,220,0.19,6,0.27,59,0.14,222,0.08,28250,0.26
CEC,Citizens Electoral Council,12215,0.12,103,0.09,6,0.27,31,0.07,233,0.08,12588,0.12
SOL,Senator On-Line,14358,0.14,141,0.12,6,0.27,23,0.05,154,0.05,14682,0.14
NCP,Non-Custodial Parents Party,2855,0.03,41,0.04,0,0.00,7,0.02,54,0.02,2957,0.03
SEP,Socialist Equality Party,10920,0.11,74,0.06,5,0.23,14,0.03,169,0.06,11182,0.10
FST,Australia First Party,7759,0.08,67,0.06,0,0.00,9,0.02,154,0.05,7989,0.07
ASXP,Australian Sex Party,204171,2.00,3469,3.03,55,2.50,621,1.48,2860,0.99,211176,1.98
BAP,Building Australia Party,13569,0.13,164,0.14,3,0.14,30,0.07,303,0.10,14069,0.13
CAL,Communist Alliance,5735,0.06,64,0.06,0,0.00,15,0.04,54,0.02,5868,0.05
LNQ,Liberal National Party,803332,7.86,7187,6.28,0,0.00,1069,2.55,26851,9.29,838439,7.86
SPA,Secular Party of Australia,9474,0.09,97,0.08,5,0.23,32,0.08,230,0.08,9838,0.09
TCS,The Climate Sceptics,19953,0.20,244,0.21,4,0.18,59,0.14,530,0.18,20790,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47499,0.46,377,0.33,10,0.45,99,0.24,848,0.29,48833,0.46
