2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:12:25 Cycle:9260f783-81bf-4e84-816f-2be2b57e045d Created:2010-08-25T17:03:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3539242,35.76,264,26.01,0,0.00,365,23.61,3009,56.92,3542880,35.77
LNP,Liberal/Nationals,2127931,21.50,0,0.00,0,0.00,0,0.00,433,8.19,2128364,21.49
GRN,The Greens,1279533,12.93,128,12.61,0,0.00,189,12.23,442,8.36,1280292,12.93
LP,Liberal,833128,8.42,0,0.00,0,0.00,863,55.82,916,17.33,834907,8.43
FFP,Family First,210970,2.13,36,3.55,0,0.00,9,0.58,182,3.44,211197,2.13
DEM,Democrats,61686,0.62,5,0.49,0,0.00,4,0.26,35,0.66,61730,0.62
CDP,CDP Christian Party,98771,1.00,3,0.30,0,0.00,26,1.68,11,0.21,98811,1.00
DLP,DLP - Democratic Labor Party,102200,1.03,7,0.69,0,0.00,8,0.52,56,1.06,102271,1.03
ON,One Nation,52632,0.53,8,0.79,0,0.00,8,0.52,18,0.34,52666,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162085,1.64,17,1.67,0,0.00,9,0.58,29,0.55,162140,1.64
AFLP,Australian Fishing and Lifestyle Party,37421,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37437,0.38
CA,Carers Alliance,20192,0.20,0,0.00,0,0.00,0,0.00,40,0.76,20232,0.20
NP,The Nationals,23737,0.24,0,0.00,0,0.00,15,0.97,0,0.00,23752,0.24
LDP,LDP,162816,1.65,31,3.05,0,0.00,28,1.81,38,0.72,162913,1.64
SAL,Socialist Alliance,24918,0.25,1,0.10,0,0.00,1,0.06,1,0.02,24921,0.25
CEC,Citizens Electoral Council,12716,0.13,3,0.30,0,0.00,0,0.00,2,0.04,12721,0.13
SOL,Senator On-Line,13680,0.14,1,0.10,0,0.00,0,0.00,2,0.04,13683,0.14
NCP,Non-Custodial Parents Party,2621,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2621,0.03
SEP,Socialist Equality Party,9915,0.10,0,0.00,0,0.00,0,0.00,2,0.04,9917,0.10
FST,Australia First Party,7525,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7525,0.08
ASXP,Australian Sex Party,196629,1.99,27,2.66,0,0.00,15,0.97,36,0.68,196707,1.99
BAP,Building Australia Party,12573,0.13,0,0.00,0,0.00,0,0.00,2,0.04,12575,0.13
CAL,Communist Alliance,5356,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5356,0.05
LNQ,Liberal National Party,796067,8.04,465,45.81,0,0.00,0,0.00,0,0.00,796532,8.04
SPA,Secular Party of Australia,8915,0.09,2,0.20,0,0.00,0,0.00,6,0.11,8923,0.09
TCS,The Climate Sceptics,19132,0.19,0,0.00,0,0.00,3,0.19,9,0.17,19144,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43049,0.44,1,0.10,0,0.00,3,0.19,17,0.32,43070,0.43
