2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T18:16:12 Cycle:99b02123-e131-444c-8ca2-30381b12e7f9 Created:2010-08-28T18:05:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3594753,35.74,8420,33.25,0,0.00,3586,29.62,52023,37.65,3658782,35.75
LNP,Liberal/Nationals,2161997,21.49,609,2.40,0,0.00,186,1.54,28965,20.96,2191757,21.42
GRN,The Greens,1297777,12.90,4282,16.91,0,0.00,1734,14.32,13097,9.48,1316890,12.87
LP,Liberal,852695,8.48,5434,21.46,0,0.00,5303,43.80,17581,12.72,881013,8.61
FFP,Family First,213502,2.12,509,2.01,0,0.00,156,1.29,2588,1.87,216755,2.12
DEM,Democrats,62835,0.62,133,0.53,0,0.00,89,0.74,755,0.55,63812,0.62
CDP,CDP Christian Party,100988,1.00,158,0.62,0,0.00,132,1.09,812,0.59,102090,1.00
DLP,DLP - Democratic Labor Party,104513,1.04,163,0.64,0,0.00,75,0.62,1573,1.14,106324,1.04
ON,One Nation,53798,0.53,110,0.43,0,0.00,67,0.55,708,0.51,54683,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.00,0,0.00,0,0.00,1314,0.95,33508,0.33
ASP,Australian Shooters Party,165486,1.65,565,2.23,0,0.00,65,0.54,2018,1.46,168134,1.64
AFLP,Australian Fishing and Lifestyle Party,38306,0.38,123,0.49,0,0.00,7,0.06,338,0.24,38774,0.38
CA,Carers Alliance,20613,0.20,16,0.06,0,0.00,4,0.03,532,0.39,21165,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,167012,1.66,426,1.68,0,0.00,217,1.79,2128,1.54,169783,1.66
SAL,Socialist Alliance,26805,0.27,23,0.09,0,0.00,18,0.15,80,0.06,26926,0.26
CEC,Citizens Electoral Council,11835,0.12,23,0.09,0,0.00,10,0.08,105,0.08,11973,0.12
SOL,Senator On-Line,14033,0.14,33,0.13,0,0.00,2,0.02,67,0.05,14135,0.14
NCP,Non-Custodial Parents Party,2762,0.03,1,0.00,0,0.00,0,0.00,7,0.01,2770,0.03
SEP,Socialist Equality Party,10333,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10422,0.10
FST,Australia First Party,7678,0.08,30,0.12,0,0.00,1,0.01,65,0.05,7774,0.08
ASXP,Australian Sex Party,200765,2.00,626,2.47,0,0.00,174,1.44,1360,0.98,202925,1.98
BAP,Building Australia Party,13052,0.13,4,0.02,0,0.00,0,0.00,118,0.09,13174,0.13
CAL,Communist Alliance,5527,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5544,0.05
LNQ,Liberal National Party,802053,7.97,2940,11.61,0,0.00,129,1.07,10926,7.91,816048,7.97
SPA,Secular Party of Australia,9239,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9400,0.09
TCS,The Climate Sceptics,19552,0.19,32,0.13,0,0.00,16,0.13,230,0.17,19830,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45501,0.45,49,0.19,0,0.00,39,0.32,367,0.27,45956,0.45
