2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:55:53 Cycle:ae55fb77-e9a3-4041-a0a2-4036d7f66420 Created:2010-09-01T15:35:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1276246,37.06,18154,37.42,583,44.30,6730,35.50,36951,35.52,1338664,37.01
NSW,LNP,Liberal/Nationals,1341034,38.94,16247,33.49,358,27.20,7263,38.31,46923,45.10,1411825,39.04
NSW,GRN,The Greens,355631,10.33,5644,11.63,113,8.59,2126,11.21,6815,6.55,370329,10.24
NSW,CDP,Christian Democratic Party (Fred Nile Group),68083,1.98,1016,2.09,36,2.74,356,1.88,2210,2.12,71701,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26141,0.76,452,0.93,13,0.99,176,0.93,713,0.69,27495,0.76
NSW,DEM,Australian Democrats,22719,0.66,354,0.73,10,0.76,131,0.69,842,0.81,24056,0.67
NSW,FFP,Family First,32224,0.94,618,1.27,33,2.51,222,1.17,848,0.82,33945,0.94
NSW,ON,One Nation,18989,0.55,328,0.68,7,0.53,106,0.56,695,0.67,20125,0.56
NSW,CA,Carers Alliance,9095,0.26,107,0.22,1,0.08,30,0.16,549,0.53,9782,0.27
NSW,LDP,Liberal Democrats (LDP),72800,2.11,1674,3.45,45,3.42,740,3.90,3263,3.14,78522,2.17
NSW,SAL,Socialist Alliance,20053,0.58,218,0.45,5,0.38,70,0.37,163,0.16,20509,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2912,0.08,70,0.14,1,0.08,12,0.06,85,0.08,3080,0.09
NSW,SOL,Senator On-Line,2576,0.07,42,0.09,0,0.00,14,0.07,39,0.04,2671,0.07
NSW,CEC,Citizens Electoral Council of Australia,5025,0.15,54,0.11,2,0.15,28,0.15,74,0.07,5183,0.14
NSW,SEP,Socialist Equality Party,3029,0.09,79,0.16,5,0.38,22,0.12,54,0.05,3189,0.09
NSW,ASXP,Australian Sex Party,59989,1.74,1346,2.77,40,3.04,320,1.69,773,0.74,62468,1.73
NSW,ASP,Shooters and Fishers,79523,2.31,1446,2.98,38,2.89,415,2.19,2043,1.96,83465,2.31
NSW,BAP,Building Australia,8818,0.26,181,0.37,10,0.76,42,0.22,223,0.21,9274,0.26
NSW,CAL,Communist,5819,0.17,98,0.20,1,0.08,26,0.14,74,0.07,6018,0.17
NSW,SPA,Secular Party of Australia,3263,0.09,40,0.08,0,0.00,10,0.05,61,0.06,3374,0.09
NSW,TCS,The Climate Sceptics,7122,0.21,116,0.24,4,0.30,41,0.22,185,0.18,7468,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22851,0.66,231,0.48,11,0.84,79,0.42,451,0.43,23623,0.65
VIC,ALP,Australian Labor Party,992251,38.52,7216,33.15,376,48.64,3208,34.76,49699,39.45,1052750,38.51
VIC,LNP,Liberal/The Nationals,881847,34.24,6965,32.00,134,17.34,3431,37.18,50153,39.81,942530,34.48
VIC,GRN,Australian Greens,368087,14.29,4110,18.88,77,9.96,1382,14.98,12234,9.71,385890,14.12
VIC,FFP,Family First,69674,2.70,676,3.11,52,6.73,208,2.25,2661,2.11,73271,2.68
VIC,DEM,Australian Democrats,12479,0.48,104,0.48,8,1.03,36,0.39,633,0.50,13260,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58987,2.29,575,2.64,43,5.56,220,2.38,2589,2.06,62414,2.28
VIC,ASP,Shooters and Fishers,34801,1.35,388,1.78,9,1.16,135,1.46,1598,1.27,36931,1.35
VIC,ON,One Nation,9476,0.37,85,0.39,3,0.39,47,0.51,496,0.39,10107,0.37
VIC,CDP,Christian Democratic Party,9854,0.38,65,0.30,4,0.52,41,0.44,500,0.40,10464,0.38
VIC,CA,Carers Alliance,3782,0.15,38,0.17,3,0.39,9,0.10,525,0.42,4357,0.16
VIC,SOL,Senator On-Line,2177,0.08,16,0.07,1,0.13,5,0.05,36,0.03,2235,0.08
VIC,LDP,Liberal Democrats (LDP),44274,1.72,489,2.25,21,2.72,242,2.62,2278,1.81,47304,1.73
VIC,SAL,Socialist Alliance,2434,0.09,11,0.05,1,0.13,7,0.08,57,0.05,2510,0.09
VIC,SEP,Socialist Equality Party,8067,0.31,49,0.23,4,0.52,12,0.13,145,0.12,8277,0.30
VIC,CEC,Citizens Electoral Council,1872,0.07,15,0.07,4,0.52,4,0.04,76,0.06,1971,0.07
VIC,ASXP,Australian Sex Party,57621,2.24,806,3.70,23,2.98,181,1.96,1451,1.15,60082,2.20
VIC,BAP,Building Australia,3790,0.15,58,0.27,1,0.13,16,0.17,156,0.12,4021,0.15
VIC,SPA,Secular Party of Australia,2626,0.10,21,0.10,2,0.26,5,0.05,142,0.11,2796,0.10
VIC,TCS,The Climate Sceptics,3743,0.15,35,0.16,2,0.26,19,0.21,228,0.18,4027,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7925,0.31,47,0.22,5,0.65,20,0.22,326,0.26,8323,0.30
QLD,LNQ,Liberal National Party of Queensland,807988,41.23,12199,39.49,0,0.00,3595,43.42,32491,55.78,856273,41.62
QLD,ALP,Australian Labor Party,582371,29.72,8347,27.02,0,0.00,2125,25.66,14136,24.27,606979,29.51
QLD,GRN,The Greens,249494,12.73,4479,14.50,0,0.00,1238,14.95,4599,7.90,259810,12.63
QLD,FFP,Family First,68629,3.50,1078,3.49,0,0.00,225,2.72,1169,2.01,71101,3.46
QLD,DEM,Australian Democrats,15030,0.77,206,0.67,0,0.00,51,0.62,389,0.67,15676,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39050,1.99,606,1.96,0,0.00,137,1.65,882,1.51,40675,1.98
QLD,ASP,Shooters and Fishers,32756,1.67,700,2.27,0,0.00,124,1.50,957,1.64,34537,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8876,0.45,167,0.54,0,0.00,30,0.36,144,0.25,9217,0.45
QLD,CDP,Christian Democratic Party,7834,0.40,139,0.45,0,0.00,36,0.43,210,0.36,8219,0.40
QLD,CA,Carers Alliance,4821,0.25,53,0.17,0,0.00,18,0.22,316,0.54,5208,0.25
QLD,ON,One Nation,17436,0.89,331,1.07,0,0.00,87,1.05,566,0.97,18420,0.90
QLD,LDP,Liberal Democrats (LDP),41019,2.09,1002,3.24,0,0.00,313,3.78,1120,1.92,43454,2.11
QLD,SAL,Socialist Alliance,4034,0.21,39,0.13,0,0.00,12,0.14,30,0.05,4115,0.20
QLD,SOL,Senator On-Line,7207,0.37,79,0.26,0,0.00,19,0.23,68,0.12,7373,0.36
QLD,CEC,Citizens Electoral Council,3841,0.20,28,0.09,0,0.00,8,0.10,86,0.15,3963,0.19
QLD,FST,Australia First Party,7832,0.40,130,0.42,0,0.00,23,0.28,177,0.30,8162,0.40
QLD,ASXP,Australian Sex Party,50249,2.56,1167,3.78,0,0.00,211,2.55,673,1.16,52300,2.54
QLD,SPA,Secular Party of Australia,1595,0.08,25,0.08,0,0.00,5,0.06,17,0.03,1642,0.08
QLD,TCS,The Climate Sceptics,3583,0.18,64,0.21,0,0.00,12,0.14,105,0.18,3764,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6060,0.31,54,0.17,0,0.00,11,0.13,114,0.20,6239,0.30
WA,LP,Liberal,421202,43.40,18401,40.26,269,48.04,10075,47.26,17895,47.73,467842,43.49
WA,ALP,Australian Labor Party,291144,30.00,12603,27.57,128,22.86,5627,26.40,11435,30.50,320937,29.84
WA,GRN,The Greens,133555,13.76,8073,17.66,105,18.75,2971,13.94,3964,10.57,148668,13.82
WA,CDP,Christian Democratic Party,17887,1.84,734,1.61,7,1.25,273,1.28,558,1.49,19459,1.81
WA,NP,The Nationals,31616,3.26,1453,3.18,5,0.89,673,3.16,907,2.42,34654,3.22
WA,DEM,Australian Democrats,4375,0.45,137,0.30,1,0.18,104,0.49,179,0.48,4796,0.45
WA,ON,One Nation,5476,0.56,317,0.69,1,0.18,157,0.74,347,0.93,6298,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7211,0.74,345,0.75,8,1.43,139,0.65,230,0.61,7933,0.74
WA,FFP,Family First,10856,1.12,612,1.34,7,1.25,197,0.92,438,1.17,12110,1.13
WA,CA,Carers Alliance,1102,0.11,44,0.10,0,0.00,16,0.08,140,0.37,1302,0.12
WA,CEC,Citizens Electoral Council,933,0.10,55,0.12,2,0.36,22,0.10,31,0.08,1043,0.10
WA,SAL,Socialist Alliance,932,0.10,47,0.10,0,0.00,23,0.11,32,0.09,1034,0.10
WA,SOL,Senator On-Line,375,0.04,21,0.05,0,0.00,4,0.02,12,0.03,412,0.04
WA,LDP,Liberal Democrats (LDP),10588,1.09,665,1.45,5,0.89,378,1.77,422,1.13,12058,1.12
WA,ASXP,Australian Sex Party,20726,2.14,1579,3.45,18,3.21,400,1.88,471,1.26,23194,2.16
WA,ASP,Shooters and Fishers,5365,0.55,354,0.77,1,0.18,153,0.72,221,0.59,6094,0.57
WA,SPA,Secular Party of Australia,817,0.08,32,0.07,0,0.00,16,0.08,27,0.07,892,0.08
WA,TCS,The Climate Sceptics,1338,0.14,61,0.13,0,0.00,27,0.13,52,0.14,1478,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5071,0.52,172,0.38,3,0.54,63,0.30,132,0.35,5441,0.51
SA,ALP,Australian Labor Party,316826,38.94,4803,43.78,165,40.24,855,37.75,6934,43.81,329583,39.09
SA,LP,Liberal,299687,36.84,2973,27.10,112,27.32,894,39.47,5711,36.09,309377,36.70
SA,GRN,The Greens,107771,13.25,1668,15.20,61,14.88,249,10.99,1475,9.32,111224,13.19
SA,FFP,Family First,33195,4.08,533,4.86,32,7.80,108,4.77,778,4.92,34646,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5556,0.68,105,0.96,7,1.71,12,0.53,71,0.45,5751,0.68
SA,DEM,Australian Democrats,5435,0.67,66,0.60,4,0.98,16,0.71,124,0.78,5645,0.67
SA,ON,One Nation,4071,0.50,87,0.79,4,0.98,9,0.40,77,0.49,4248,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,5,1.22,26,1.15,130,0.82,9223,1.09
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,2,0.49,7,0.31,37,0.23,2062,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,2,0.49,13,0.57,55,0.35,4702,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,3,0.73,1,0.04,9,0.06,828,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.04,13,0.08,1010,0.12
SA,ASXP,Australian Sex Party,13379,1.64,317,2.89,8,1.95,52,2.30,132,0.83,13888,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.18,13,0.08,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,3,0.13,125,0.79,2586,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.13,17,0.11,805,0.10
SA,TCS,The Climate Sceptics,3764,0.46,48,0.44,1,0.24,4,0.18,69,0.44,3886,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,4,0.98,8,0.35,56,0.35,2387,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1968,34.07,6694,42.02,129399,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2308,39.96,5982,37.55,102452,32.98
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1226,21.23,2462,15.46,62304,20.06
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,67,1.16,168,1.05,3796,1.22
