2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:51:07 Cycle:39cd6032-1430-4d24-bcd5-05036773ea75 Created:2010-08-26T18:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1208049,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1208049,37.05
NSW,LNP,Liberal/Nationals,1274601,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1274601,39.09
NSW,GRN,The Greens,338084,10.37,0,0.00,0,0.00,0,0.00,0,0.00,338084,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64168,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64168,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24254,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24254,0.74
NSW,DEM,Australian Democrats,21229,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21229,0.65
NSW,FFP,Family First,30245,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30245,0.93
NSW,ON,One Nation,17867,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17867,0.55
NSW,CA,Carers Alliance,8574,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8574,0.26
NSW,LDP,Liberal Democrats (LDP),67201,2.06,0,0.00,0,0.00,0,0.00,0,0.00,67201,2.06
NSW,SAL,Socialist Alliance,18107,0.56,0,0.00,0,0.00,0,0.00,0,0.00,18107,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2649,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2649,0.08
NSW,SOL,Senator On-Line,2394,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2394,0.07
NSW,CEC,Citizens Electoral Council of Australia,4536,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4536,0.14
NSW,SEP,Socialist Equality Party,2790,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2790,0.09
NSW,ASXP,Australian Sex Party,56756,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56756,1.74
NSW,ASP,Shooters and Fishers,74803,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74803,2.29
NSW,BAP,Building Australia,7995,0.25,0,0.00,0,0.00,0,0.00,0,0.00,7995,0.25
NSW,CAL,Communist,5424,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5424,0.17
NSW,SPA,Secular Party of Australia,3025,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3025,0.09
NSW,TCS,The Climate Sceptics,6585,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6585,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21262,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21262,0.65
VIC,ALP,Australian Labor Party,976628,38.68,0,0.00,0,0.00,0,0.00,11501,44.83,988129,38.74
VIC,LNP,Liberal/The Nationals,865157,34.27,0,0.00,0,0.00,0,0.00,8677,33.82,873834,34.26
