2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:35:44 Cycle:487b54ac-5874-4551-9405-6963a56d2bb1 Created:2010-09-02T17:20:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1283852,37.06,33360,34.57,988,42.11,16310,33.11,44922,35.10,1379432,36.88
NSW,LNP,Liberal/Nationals,1347661,38.91,34476,35.72,735,31.33,19201,38.98,58348,45.59,1460421,39.05
NSW,GRN,The Greens,358261,10.34,12351,12.80,203,8.65,6220,12.63,8328,6.51,385363,10.30
NSW,CDP,Christian Democratic Party (Fred Nile Group),68677,1.98,1889,1.96,54,2.30,807,1.64,2725,2.13,74152,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25722,0.74,855,0.89,22,0.94,475,0.96,840,0.66,27914,0.75
NSW,DEM,Australian Democrats,22902,0.66,656,0.68,14,0.60,377,0.77,1021,0.80,24970,0.67
NSW,FFP,Family First,32458,0.94,1184,1.23,52,2.22,512,1.04,1044,0.82,35250,0.94
NSW,ON,One Nation,19252,0.56,635,0.66,11,0.47,285,0.58,904,0.71,21087,0.56
NSW,CA,Carers Alliance,9162,0.26,219,0.23,1,0.04,87,0.18,664,0.52,10133,0.27
NSW,LDP,Liberal Democrats (LDP),73421,2.12,3155,3.27,80,3.41,1715,3.48,4009,3.13,82380,2.20
NSW,SAL,Socialist Alliance,20238,0.58,390,0.40,8,0.34,135,0.27,194,0.15,20965,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2933,0.08,124,0.13,4,0.17,48,0.10,98,0.08,3207,0.09
NSW,SOL,Senator On-Line,2572,0.07,75,0.08,2,0.09,25,0.05,47,0.04,2721,0.07
NSW,CEC,Citizens Electoral Council of Australia,5054,0.15,109,0.11,4,0.17,64,0.13,90,0.07,5321,0.14
NSW,SEP,Socialist Equality Party,3047,0.09,140,0.15,6,0.26,50,0.10,64,0.05,3307,0.09
NSW,ASXP,Australian Sex Party,60325,1.74,2698,2.80,67,2.86,863,1.75,982,0.77,64935,1.74
NSW,ASP,Shooters and Fishers,79948,2.31,2997,3.11,59,2.51,1248,2.53,2487,1.94,86739,2.32
