2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T12:40:38 Cycle:782f3216-72db-4914-8785-27d8d9446be4 Created:2010-08-28T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1224927,37.00,298,36.97,0,0.00,203,38.52,4891,30.40,1230319,36.96
NSW,LNP,Liberal/Nationals,1293785,39.07,328,40.69,0,0.00,186,35.29,8240,51.21,1302539,39.13
NSW,GRN,The Greens,343477,10.37,55,6.82,0,0.00,35,6.64,1005,6.25,344572,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),65043,1.96,22,2.73,0,0.00,9,1.71,261,1.62,65335,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24766,0.75,7,0.87,0,0.00,5,0.95,93,0.58,24871,0.75
NSW,DEM,Australian Democrats,21618,0.65,5,0.62,0,0.00,3,0.57,111,0.69,21737,0.65
NSW,FFP,Family First,30777,0.93,8,0.99,0,0.00,5,0.95,122,0.76,30912,0.93
NSW,ON,One Nation,18171,0.55,5,0.62,0,0.00,7,1.33,82,0.51,18265,0.55
NSW,CA,Carers Alliance,8701,0.26,1,0.12,0,0.00,0,0.00,63,0.39,8765,0.26
NSW,LDP,Liberal Democrats (LDP),68733,2.08,29,3.60,0,0.00,44,8.35,445,2.77,69251,2.08
NSW,SAL,Socialist Alliance,18704,0.56,4,0.50,0,0.00,7,1.33,26,0.16,18741,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2755,0.08,1,0.12,0,0.00,0,0.00,7,0.04,2763,0.08
NSW,SOL,Senator On-Line,2446,0.07,1,0.12,0,0.00,0,0.00,6,0.04,2453,0.07
NSW,CEC,Citizens Electoral Council of Australia,4709,0.14,0,0.00,0,0.00,3,0.57,13,0.08,4725,0.14
NSW,SEP,Socialist Equality Party,2839,0.09,2,0.25,0,0.00,2,0.38,10,0.06,2853,0.09
NSW,ASXP,Australian Sex Party,57652,1.74,15,1.86,0,0.00,6,1.14,120,0.75,57793,1.74
NSW,ASP,Shooters and Fishers,76100,2.30,15,1.86,0,0.00,1,0.19,442,2.75,76558,2.30
NSW,BAP,Building Australia,8226,0.25,2,0.25,0,0.00,0,0.00,35,0.22,8263,0.25
NSW,CAL,Communist,5517,0.17,0,0.00,0,0.00,2,0.38,15,0.09,5534,0.17
NSW,SPA,Secular Party of Australia,3092,0.09,0,0.00,0,0.00,1,0.19,7,0.04,3100,0.09
NSW,TCS,The Climate Sceptics,6754,0.20,1,0.12,0,0.00,1,0.19,25,0.16,6781,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22262,0.67,7,0.87,0,0.00,7,1.33,72,0.45,22348,0.67
VIC,ALP,Australian Labor Party,975620,38.62,375,39.52,0,0.00,0,0.00,24767,43.22,1000762,38.72
VIC,LNP,Liberal/The Nationals,865083,34.24,281,29.61,0,0.00,0,0.00,20725,36.16,886089,34.28
VIC,GRN,Australian Greens,361478,14.31,143,15.07,0,0.00,0,0.00,5467,9.54,367088,14.20
VIC,FFP,Family First,68112,2.70,29,3.06,0,0.00,0,0.00,1243,2.17,69384,2.68
VIC,DEM,Australian Democrats,12184,0.48,5,0.53,0,0.00,0,0.00,280,0.49,12469,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57355,2.27,26,2.74,0,0.00,0,0.00,1231,2.15,58612,2.27
VIC,ASP,Shooters and Fishers,33899,1.34,21,2.21,0,0.00,0,0.00,743,1.30,34663,1.34
VIC,ON,One Nation,9233,0.37,2,0.21,0,0.00,0,0.00,239,0.42,9474,0.37
VIC,CDP,Christian Democratic Party,9605,0.38,1,0.11,0,0.00,0,0.00,227,0.40,9833,0.38
VIC,CA,Carers Alliance,3756,0.15,2,0.21,0,0.00,0,0.00,231,0.40,3989,0.15
VIC,SOL,Senator On-Line,2110,0.08,0,0.00,0,0.00,0,0.00,15,0.03,2125,0.08
VIC,LDP,Liberal Democrats (LDP),42681,1.69,13,1.37,0,0.00,0,0.00,962,1.68,43656,1.69
VIC,SAL,Socialist Alliance,2380,0.09,2,0.21,0,0.00,0,0.00,24,0.04,2406,0.09
VIC,SEP,Socialist Equality Party,7463,0.30,1,0.11,0,0.00,0,0.00,74,0.13,7538,0.29
VIC,CEC,Citizens Electoral Council,1801,0.07,0,0.00,0,0.00,0,0.00,39,0.07,1840,0.07
VIC,ASXP,Australian Sex Party,56383,2.23,43,4.53,0,0.00,0,0.00,652,1.14,57078,2.21
VIC,BAP,Building Australia,3660,0.14,2,0.21,0,0.00,0,0.00,72,0.13,3734,0.14
VIC,SPA,Secular Party of Australia,2567,0.10,0,0.00,0,0.00,0,0.00,75,0.13,2642,0.10
VIC,TCS,The Climate Sceptics,3667,0.15,3,0.32,0,0.00,0,0.00,89,0.16,3759,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7383,0.29,0,0.00,0,0.00,0,0.00,154,0.27,7537,0.29
QLD,LNQ,Liberal National Party of Queensland,801999,41.30,2940,41.34,0,0.00,129,41.75,10926,53.64,815994,41.43
QLD,ALP,Australian Labor Party,577501,29.74,1817,25.55,0,0.00,82,26.54,5157,25.32,584557,29.68
QLD,GRN,The Greens,247080,12.72,1064,14.96,0,0.00,48,15.53,1787,8.77,249979,12.69
QLD,FFP,Family First,67943,3.50,257,3.61,0,0.00,9,2.91,377,1.85,68586,3.48
QLD,DEM,Australian Democrats,14868,0.77,47,0.66,0,0.00,2,0.65,150,0.74,15067,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38301,1.97,123,1.73,0,0.00,7,2.27,338,1.66,38769,1.97
QLD,ASP,Shooters and Fishers,32421,1.67,131,1.84,0,0.00,4,1.29,297,1.46,32853,1.67
