2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:27:41 Cycle:ddccd4ad-5c0b-4e81-9d97-e43a528a1a65 Created:2010-08-25T17:18:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1200997,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1200997,37.09
NSW,LNP,Liberal/Nationals,1264910,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1264910,39.07
NSW,GRN,The Greens,336404,10.39,0,0.00,0,0.00,0,0.00,0,0.00,336404,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63708,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63708,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24021,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24021,0.74
NSW,DEM,Australian Democrats,21051,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21051,0.65
NSW,FFP,Family First,30011,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30011,0.93
NSW,ON,One Nation,17703,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17703,0.55
NSW,CA,Carers Alliance,8502,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8502,0.26
NSW,LDP,Liberal Democrats (LDP),66440,2.05,0,0.00,0,0.00,0,0.00,0,0.00,66440,2.05
NSW,SAL,Socialist Alliance,17754,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17754,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2621,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2621,0.08
NSW,SOL,Senator On-Line,2362,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2362,0.07
NSW,CEC,Citizens Electoral Council of Australia,4450,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4450,0.14
NSW,SEP,Socialist Equality Party,2768,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2768,0.09
NSW,ASXP,Australian Sex Party,56190,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56190,1.74
NSW,ASP,Shooters and Fishers,74171,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74171,2.29
NSW,BAP,Building Australia,7851,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7851,0.24
NSW,CAL,Communist,5360,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5360,0.17
NSW,SPA,Secular Party of Australia,3003,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3003,0.09
NSW,TCS,The Climate Sceptics,6519,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6519,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20883,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20883,0.64
VIC,ALP,Australian Labor Party,973974,38.68,0,0.00,0,0.00,0,0.00,871,55.13,974845,38.69
VIC,LNP,Liberal/The Nationals,863097,34.28,0,0.00,0,0.00,0,0.00,433,27.41,863530,34.27
VIC,GRN,Australian Greens,360716,14.33,0,0.00,0,0.00,0,0.00,118,7.47,360834,14.32
VIC,FFP,Family First,67583,2.68,0,0.00,0,0.00,0,0.00,23,1.46,67606,2.68
VIC,DEM,Australian Democrats,12097,0.48,0,0.00,0,0.00,0,0.00,10,0.63,12107,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56472,2.24,0,0.00,0,0.00,0,0.00,33,2.09,56505,2.24
VIC,ASP,Shooters and Fishers,33581,1.33,0,0.00,0,0.00,0,0.00,11,0.70,33592,1.33
VIC,ON,One Nation,9055,0.36,0,0.00,0,0.00,0,0.00,6,0.38,9061,0.36
VIC,CDP,Christian Democratic Party,9496,0.38,0,0.00,0,0.00,0,0.00,6,0.38,9502,0.38
VIC,CA,Carers Alliance,3640,0.14,0,0.00,0,0.00,0,0.00,13,0.82,3653,0.14
VIC,SOL,Senator On-Line,2114,0.08,0,0.00,0,0.00,0,0.00,1,0.06,2115,0.08
VIC,LDP,Liberal Democrats (LDP),41863,1.66,0,0.00,0,0.00,0,0.00,25,1.58,41888,1.66
VIC,SAL,Socialist Alliance,2357,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2357,0.09
VIC,SEP,Socialist Equality Party,7148,0.28,0,0.00,0,0.00,0,0.00,2,0.13,7150,0.28
VIC,CEC,Citizens Electoral Council,1757,0.07,0,0.00,0,0.00,0,0.00,2,0.13,1759,0.07
VIC,ASXP,Australian Sex Party,56142,2.23,0,0.00,0,0.00,0,0.00,13,0.82,56155,2.23
