2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T09:03:53 Cycle:205a04c4-98b1-4058-8ece-f54913cc0d33 Created:2010-08-30T08:47:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1226475,36.99,298,36.97,0,0.00,203,38.52,4891,30.40,1231867,36.96
NSW,LNP,Liberal/Nationals,1295660,39.07,328,40.69,0,0.00,186,35.29,8240,51.21,1304414,39.13
NSW,GRN,The Greens,344039,10.38,55,6.82,0,0.00,35,6.64,1005,6.25,345134,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),65155,1.96,22,2.73,0,0.00,9,1.71,261,1.62,65447,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24804,0.75,7,0.87,0,0.00,5,0.95,93,0.58,24909,0.75
NSW,DEM,Australian Democrats,21681,0.65,5,0.62,0,0.00,3,0.57,111,0.69,21800,0.65
NSW,FFP,Family First,30825,0.93,8,0.99,0,0.00,5,0.95,122,0.76,30960,0.93
NSW,ON,One Nation,18200,0.55,5,0.62,0,0.00,7,1.33,82,0.51,18294,0.55
NSW,CA,Carers Alliance,8717,0.26,1,0.12,0,0.00,0,0.00,63,0.39,8781,0.26
NSW,LDP,Liberal Democrats (LDP),68867,2.08,29,3.60,0,0.00,44,8.35,445,2.77,69385,2.08
NSW,SAL,Socialist Alliance,18773,0.57,4,0.50,0,0.00,7,1.33,26,0.16,18810,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2765,0.08,1,0.12,0,0.00,0,0.00,7,0.04,2773,0.08
NSW,SOL,Senator On-Line,2451,0.07,1,0.12,0,0.00,0,0.00,6,0.04,2458,0.07
NSW,CEC,Citizens Electoral Council of Australia,4720,0.14,0,0.00,0,0.00,3,0.57,13,0.08,4736,0.14
NSW,SEP,Socialist Equality Party,2847,0.09,2,0.25,0,0.00,2,0.38,10,0.06,2861,0.09
NSW,ASXP,Australian Sex Party,57730,1.74,15,1.86,0,0.00,6,1.14,120,0.75,57871,1.74
NSW,ASP,Shooters and Fishers,76184,2.30,15,1.86,0,0.00,1,0.19,442,2.75,76642,2.30
NSW,BAP,Building Australia,8261,0.25,2,0.25,0,0.00,0,0.00,35,0.22,8298,0.25
NSW,CAL,Communist,5530,0.17,0,0.00,0,0.00,2,0.38,15,0.09,5547,0.17
NSW,SPA,Secular Party of Australia,3086,0.09,0,0.00,0,0.00,1,0.19,7,0.04,3094,0.09
NSW,TCS,The Climate Sceptics,6772,0.20,1,0.12,0,0.00,1,0.19,25,0.16,6799,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22349,0.67,7,0.87,0,0.00,7,1.33,72,0.45,22435,0.67
VIC,ALP,Australian Labor Party,978392,38.64,375,39.52,0,0.00,0,0.00,24767,43.22,1003534,38.74
VIC,LNP,Liberal/The Nationals,866525,34.22,281,29.61,0,0.00,0,0.00,20725,36.16,887531,34.26
VIC,GRN,Australian Greens,362250,14.31,143,15.07,0,0.00,0,0.00,5467,9.54,367860,14.20
VIC,FFP,Family First,68281,2.70,29,3.06,0,0.00,0,0.00,1243,2.17,69553,2.68
VIC,DEM,Australian Democrats,12206,0.48,5,0.53,0,0.00,0,0.00,280,0.49,12491,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57498,2.27,26,2.74,0,0.00,0,0.00,1231,2.15,58755,2.27
VIC,ASP,Shooters and Fishers,33987,1.34,21,2.21,0,0.00,0,0.00,743,1.30,34751,1.34
VIC,ON,One Nation,9241,0.36,2,0.21,0,0.00,0,0.00,239,0.42,9482,0.37
