2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:05:32 Cycle:eb150c65-745e-4eae-b02f-33c2e9d7afad Created:2010-09-06T18:50:49 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291393,37.00,55235,34.39,4186,41.13,34213,31.84,54718,34.53,1439745,36.66
NSW,LNP,Liberal/Nationals,1361832,39.02,57092,35.55,3105,30.51,43189,40.20,72304,45.63,1537522,39.15
NSW,GRN,The Greens,361702,10.36,21192,13.19,1016,9.98,13741,12.79,10874,6.86,408525,10.40
NSW,CDP,Christian Democratic Party (Fred Nile Group),68076,1.95,3047,1.90,212,2.08,1740,1.62,3383,2.14,76458,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25850,0.74,1449,0.90,117,1.15,965,0.90,1023,0.65,29404,0.75
NSW,DEM,Australian Democrats,23147,0.66,1033,0.64,67,0.66,843,0.78,1232,0.78,26322,0.67
NSW,FFP,Family First,32058,0.92,1962,1.22,208,2.04,1137,1.06,1351,0.85,36716,0.93
NSW,ON,One Nation,19086,0.55,1034,0.64,62,0.61,652,0.61,1139,0.72,21973,0.56
NSW,CA,Carers Alliance,9219,0.26,386,0.24,17,0.17,191,0.18,838,0.53,10651,0.27
NSW,LDP,Liberal Democrats (LDP),74238,2.13,5457,3.40,302,2.97,3674,3.42,5007,3.16,88678,2.26
NSW,SAL,Socialist Alliance,20546,0.59,680,0.42,69,0.68,267,0.25,238,0.15,21800,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2922,0.08,208,0.13,21,0.21,115,0.11,128,0.08,3394,0.09
NSW,SOL,Senator On-Line,2582,0.07,121,0.08,10,0.10,58,0.05,55,0.03,2826,0.07
NSW,CEC,Citizens Electoral Council of Australia,5051,0.14,196,0.12,22,0.22,112,0.10,125,0.08,5506,0.14
NSW,SEP,Socialist Equality Party,3060,0.09,221,0.14,17,0.17,107,0.10,84,0.05,3489,0.09
NSW,ASXP,Australian Sex Party,60848,1.74,4452,2.77,257,2.53,2025,1.88,1256,0.79,68838,1.75
NSW,ASP,Shooters and Fishers,80899,2.32,4818,3.00,298,2.93,2852,2.65,3155,1.99,92022,2.34
NSW,BAP,Building Australia,8936,0.26,581,0.36,54,0.53,263,0.24,317,0.20,10151,0.26
NSW,CAL,Communist,5892,0.17,310,0.19,23,0.23,199,0.19,126,0.08,6550,0.17
NSW,SPA,Secular Party of Australia,3255,0.09,154,0.10,12,0.12,86,0.08,105,0.07,3612,0.09
NSW,TCS,The Climate Sceptics,7236,0.21,340,0.21,22,0.22,246,0.23,306,0.19,8150,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22629,0.65,641,0.40,80,0.79,762,0.71,689,0.43,24801,0.63
VIC,ALP,Australian Labor Party,1006576,38.42,39351,35.12,1934,40.17,28799,33.21,62570,37.49,1139230,38.10
VIC,LNP,Liberal/The Nationals,895627,34.18,32151,28.70,1206,25.05,32401,37.36,68168,40.84,1029553,34.43
VIC,GRN,Australian Greens,377625,14.41,22588,20.16,748,15.54,14632,16.87,16974,10.17,432567,14.46
VIC,FFP,Family First,70586,2.69,3087,2.76,215,4.47,1604,1.85,3458,2.07,78950,2.64
VIC,DEM,Australian Democrats,12704,0.48,523,0.47,17,0.35,496,0.57,911,0.55,14651,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60005,2.29,3343,2.98,201,4.18,1898,2.19,3498,2.10,68945,2.31
VIC,ASP,Shooters and Fishers,35447,1.35,1832,1.64,57,1.18,1242,1.43,2263,1.36,40841,1.37
VIC,ON,One Nation,9640,0.37,441,0.39,20,0.42,326,0.38,672,0.40,11099,0.37
VIC,CDP,Christian Democratic Party,10004,0.38,414,0.37,21,0.44,290,0.33,662,0.40,11391,0.38
VIC,CA,Carers Alliance,3849,0.15,163,0.15,10,0.21,119,0.14,763,0.46,4904,0.16
VIC,SOL,Senator On-Line,2209,0.08,64,0.06,13,0.27,57,0.07,52,0.03,2395,0.08
VIC,LDP,Liberal Democrats (LDP),45319,1.73,2698,2.41,108,2.24,2325,2.68,3174,1.90,53624,1.79
VIC,SAL,Socialist Alliance,2464,0.09,123,0.11,10,0.21,93,0.11,89,0.05,2779,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,294,0.26,28,0.58,153,0.18,219,0.13,9191,0.31
VIC,CEC,Citizens Electoral Council,1901,0.07,76,0.07,12,0.25,60,0.07,107,0.06,2156,0.07
VIC,ASXP,Australian Sex Party,58802,2.24,4046,3.61,168,3.49,1687,1.95,2072,1.24,66775,2.23
VIC,BAP,Building Australia,3859,0.15,272,0.24,13,0.27,127,0.15,214,0.13,4485,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,117,0.10,6,0.12,77,0.09,191,0.11,3113,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,170,0.15,13,0.27,124,0.14,307,0.18,4419,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,283,0.25,14,0.29,209,0.24,552,0.33,9381,0.31
QLD,LNQ,Liberal National Party of Queensland,825241,41.24,36217,36.84,2239,29.95,23526,42.29,67391,50.59,954614,41.58
QLD,ALP,Australian Labor Party,592722,29.62,27238,27.71,2458,32.88,15148,27.23,36623,27.49,674189,29.37
QLD,GRN,The Greens,255003,12.74,14990,15.25,895,11.97,7213,12.97,11941,8.96,290042,12.63
QLD,FFP,Family First,70502,3.52,3567,3.63,430,5.75,1410,2.53,3102,2.33,79011,3.44
QLD,DEM,Australian Democrats,15464,0.77,684,0.70,44,0.59,419,0.75,1021,0.77,17632,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40188,2.01,2264,2.30,210,2.81,1086,1.95,1993,1.50,45741,1.99
QLD,ASP,Shooters and Fishers,33896,1.69,2317,2.36,221,2.96,1165,2.09,2052,1.54,39651,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9124,0.46,594,0.60,65,0.87,295,0.53,374,0.28,10452,0.46
QLD,CDP,Christian Democratic Party,8098,0.40,550,0.56,39,0.52,271,0.49,652,0.49,9610,0.42
QLD,CA,Carers Alliance,5040,0.25,241,0.25,25,0.33,121,0.22,795,0.60,6222,0.27
QLD,ON,One Nation,17929,0.90,1110,1.13,89,1.19,557,1.00,1319,0.99,21004,0.91
QLD,LDP,Liberal Democrats (LDP),42784,2.14,3116,3.17,262,3.50,2274,4.09,2663,2.00,51099,2.23
QLD,SAL,Socialist Alliance,3440,0.17,162,0.16,12,0.16,60,0.11,67,0.05,3741,0.16
QLD,SOL,Senator On-Line,7624,0.38,295,0.30,32,0.43,115,0.21,206,0.15,8272,0.36
QLD,CEC,Citizens Electoral Council,3146,0.16,95,0.10,17,0.23,54,0.10,180,0.14,3492,0.15
