2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:39:32 Cycle:b55c14b8-8f1e-4943-bf11-469d3606d041 Created:2010-08-27T14:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1212800,37.06,298,36.97,0,0.00,0,0.00,1756,23.57,1214854,37.03
NSW,LNP,Liberal/Nationals,1278014,39.05,328,40.69,0,0.00,0,0.00,4455,59.81,1282797,39.10
NSW,GRN,The Greens,339425,10.37,55,6.82,0,0.00,0,0.00,279,3.75,339759,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),64382,1.97,22,2.73,0,0.00,0,0.00,155,2.08,64559,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24451,0.75,7,0.87,0,0.00,0,0.00,46,0.62,24504,0.75
NSW,DEM,Australian Democrats,21348,0.65,5,0.62,0,0.00,0,0.00,62,0.83,21415,0.65
NSW,FFP,Family First,30383,0.93,8,0.99,0,0.00,0,0.00,62,0.83,30453,0.93
NSW,ON,One Nation,17945,0.55,5,0.62,0,0.00,0,0.00,31,0.42,17981,0.55
NSW,CA,Carers Alliance,8623,0.26,1,0.12,0,0.00,0,0.00,28,0.38,8652,0.26
NSW,LDP,Liberal Democrats (LDP),67742,2.07,29,3.60,0,0.00,0,0.00,197,2.64,67968,2.07
NSW,SAL,Socialist Alliance,18351,0.56,4,0.50,0,0.00,0,0.00,10,0.13,18365,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2704,0.08,1,0.12,0,0.00,0,0.00,3,0.04,2708,0.08
NSW,SOL,Senator On-Line,2414,0.07,1,0.12,0,0.00,0,0.00,2,0.03,2417,0.07
NSW,CEC,Citizens Electoral Council of Australia,4602,0.14,0,0.00,0,0.00,0,0.00,7,0.09,4609,0.14
NSW,SEP,Socialist Equality Party,2812,0.09,2,0.25,0,0.00,0,0.00,8,0.11,2822,0.09
NSW,ASXP,Australian Sex Party,56997,1.74,15,1.86,0,0.00,0,0.00,56,0.75,57068,1.74
NSW,ASP,Shooters and Fishers,75077,2.29,15,1.86,0,0.00,0,0.00,227,3.05,75319,2.30
NSW,BAP,Building Australia,8095,0.25,2,0.25,0,0.00,0,0.00,17,0.23,8114,0.25
NSW,CAL,Communist,5464,0.17,0,0.00,0,0.00,0,0.00,3,0.04,5467,0.17
NSW,SPA,Secular Party of Australia,3047,0.09,0,0.00,0,0.00,0,0.00,3,0.04,3050,0.09
NSW,TCS,The Climate Sceptics,6631,0.20,1,0.12,0,0.00,0,0.00,11,0.15,6643,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21517,0.66,7,0.87,0,0.00,0,0.00,31,0.42,21555,0.66
VIC,ALP,Australian Labor Party,974627,38.65,0,0.00,0,0.00,0,0.00,13984,41.98,988611,38.69
VIC,LNP,Liberal/The Nationals,863704,34.25,0,0.00,0,0.00,0,0.00,12347,37.07,876051,34.28
VIC,GRN,Australian Greens,360805,14.31,0,0.00,0,0.00,0,0.00,3320,9.97,364125,14.25
VIC,FFP,Family First,67908,2.69,0,0.00,0,0.00,0,0.00,682,2.05,68590,2.68
VIC,DEM,Australian Democrats,12154,0.48,0,0.00,0,0.00,0,0.00,170,0.51,12324,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56958,2.26,0,0.00,0,0.00,0,0.00,679,2.04,57637,2.26
VIC,ASP,Shooters and Fishers,33747,1.34,0,0.00,0,0.00,0,0.00,431,1.29,34178,1.34
VIC,ON,One Nation,9205,0.36,0,0.00,0,0.00,0,0.00,148,0.44,9353,0.37
VIC,CDP,Christian Democratic Party,9577,0.38,0,0.00,0,0.00,0,0.00,109,0.33,9686,0.38
VIC,CA,Carers Alliance,3742,0.15,0,0.00,0,0.00,0,0.00,128,0.38,3870,0.15
VIC,SOL,Senator On-Line,2098,0.08,0,0.00,0,0.00,0,0.00,11,0.03,2109,0.08
VIC,LDP,Liberal Democrats (LDP),42431,1.68,0,0.00,0,0.00,0,0.00,568,1.71,42999,1.68
VIC,SAL,Socialist Alliance,2376,0.09,0,0.00,0,0.00,0,0.00,13,0.04,2389,0.09
VIC,SEP,Socialist Equality Party,7386,0.29,0,0.00,0,0.00,0,0.00,47,0.14,7433,0.29
VIC,CEC,Citizens Electoral Council,1787,0.07,0,0.00,0,0.00,0,0.00,33,0.10,1820,0.07
VIC,ASXP,Australian Sex Party,56289,2.23,0,0.00,0,0.00,0,0.00,379,1.14,56668,2.22
VIC,BAP,Building Australia,3648,0.14,0,0.00,0,0.00,0,0.00,47,0.14,3695,0.14
VIC,SPA,Secular Party of Australia,2565,0.10,0,0.00,0,0.00,0,0.00,48,0.14,2613,0.10
VIC,TCS,The Climate Sceptics,3651,0.14,0,0.00,0,0.00,0,0.00,56,0.17,3707,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7321,0.29,0,0.00,0,0.00,0,0.00,109,0.33,7430,0.29
QLD,LNQ,Liberal National Party of Queensland,801856,41.32,1529,41.20,0,0.00,0,0.00,5598,54.50,808983,41.38
QLD,ALP,Australian Labor Party,577412,29.75,959,25.84,0,0.00,0,0.00,2474,24.09,580845,29.71
QLD,GRN,The Greens,247039,12.73,584,15.74,0,0.00,0,0.00,863,8.40,248486,12.71
QLD,FFP,Family First,67917,3.50,129,3.48,0,0.00,0,0.00,223,2.17,68269,3.49
QLD,DEM,Australian Democrats,14857,0.77,22,0.59,0,0.00,0,0.00,79,0.77,14958,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38236,1.97,64,1.72,0,0.00,0,0.00,160,1.56,38460,1.97
QLD,ASP,Shooters and Fishers,32363,1.67,54,1.46,0,0.00,0,0.00,208,2.03,32625,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8679,0.45,18,0.49,0,0.00,0,0.00,27,0.26,8724,0.45
QLD,CDP,Christian Democratic Party,7708,0.40,21,0.57,0,0.00,0,0.00,30,0.29,7759,0.40
QLD,CA,Carers Alliance,4699,0.24,1,0.03,0,0.00,0,0.00,51,0.50,4751,0.24
QLD,ON,One Nation,17155,0.88,25,0.67,0,0.00,0,0.00,147,1.43,17327,0.89
QLD,LDP,Liberal Democrats (LDP),40253,2.07,150,4.04,0,0.00,0,0.00,181,1.76,40584,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,3,0.03,3998,0.20
QLD,SOL,Senator On-Line,6962,0.36,5,0.13,0,0.00,0,0.00,6,0.06,6973,0.36
QLD,CEC,Citizens Electoral Council,3798,0.20,5,0.13,0,0.00,0,0.00,19,0.18,3822,0.20
QLD,FST,Australia First Party,7655,0.39,8,0.22,0,0.00,0,0.00,37,0.36,7700,0.39
QLD,ASXP,Australian Sex Party,49407,2.55,122,3.29,0,0.00,0,0.00,129,1.26,49658,2.54
QLD,SPA,Secular Party of Australia,1570,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1576,0.08
QLD,TCS,The Climate Sceptics,3537,0.18,2,0.05,0,0.00,0,0.00,19,0.18,3558,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5740,0.30,3,0.08,0,0.00,0,0.00,16,0.16,5759,0.29
WA,LP,Liberal,390422,43.78,1210,44.78,0,0.00,2700,49.15,3353,46.73,397685,43.84
WA,ALP,Australian Labor Party,266482,29.88,727,26.91,0,0.00,1493,27.18,2454,34.20,271156,29.89
WA,GRN,The Greens,124502,13.96,421,15.58,0,0.00,746,13.58,725,10.10,126394,13.93
WA,CDP,Christian Democratic Party,16141,1.81,39,1.44,0,0.00,71,1.29,76,1.06,16327,1.80
WA,NP,The Nationals,23854,2.67,18,0.67,0,0.00,53,0.96,61,0.85,23986,2.64
WA,DEM,Australian Democrats,4284,0.48,5,0.19,0,0.00,30,0.55,30,0.42,4349,0.48
WA,ON,One Nation,4918,0.55,17,0.63,0,0.00,33,0.60,48,0.67,5016,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6535,0.73,21,0.78,0,0.00,36,0.66,53,0.74,6645,0.73
WA,FFP,Family First,9809,1.10,52,1.92,0,0.00,65,1.18,96,1.34,10022,1.10
WA,CA,Carers Alliance,999,0.11,3,0.11,0,0.00,2,0.04,22,0.31,1026,0.11
WA,CEC,Citizens Electoral Council,2148,0.24,3,0.11,0,0.00,3,0.05,3,0.04,2157,0.24
WA,SAL,Socialist Alliance,885,0.10,4,0.15,0,0.00,10,0.18,7,0.10,906,0.10
WA,SOL,Senator On-Line,357,0.04,0,0.00,0,0.00,1,0.02,2,0.03,360,0.04
WA,LDP,Liberal Democrats (LDP),10263,1.15,49,1.81,0,0.00,101,1.84,95,1.32,10508,1.16
WA,ASXP,Australian Sex Party,19103,2.14,102,3.77,0,0.00,87,1.58,84,1.17,19376,2.14
WA,ASP,Shooters and Fishers,4749,0.53,20,0.74,0,0.00,33,0.60,29,0.40,4831,0.53
WA,SPA,Secular Party of Australia,770,0.09,0,0.00,0,0.00,2,0.04,7,0.10,779,0.09
WA,TCS,The Climate Sceptics,1225,0.14,2,0.07,0,0.00,9,0.16,6,0.08,1242,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4311,0.48,9,0.33,0,0.00,18,0.33,25,0.35,4363,0.48
SA,ALP,Australian Labor Party,315441,38.96,0,0.00,0,0.00,256,40.06,2323,55.76,318020,39.05
SA,LP,Liberal,298377,36.86,0,0.00,0,0.00,219,34.27,1073,25.76,299669,36.80
SA,GRN,The Greens,107611,13.29,0,0.00,0,0.00,83,12.99,374,8.98,108068,13.27
SA,FFP,Family First,32984,4.07,0,0.00,0,0.00,42,6.57,201,4.82,33227,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5510,0.68,0,0.00,0,0.00,6,0.94,24,0.58,5540,0.68
SA,DEM,Australian Democrats,5385,0.67,0,0.00,0,0.00,6,0.94,31,0.74,5422,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,1,0.16,13,0.31,4112,0.50
SA,ASP,Shooters and Fishers,8900,1.10,0,0.00,0,0.00,4,0.63,24,0.58,8928,1.10
SA,CDP,Christian Democratic Party,1960,0.24,0,0.00,0,0.00,3,0.47,5,0.12,1968,0.24
SA,LDP,Liberal Democrats (LDP),4202,0.52,0,0.00,0,0.00,4,0.63,14,0.34,4220,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,1,0.16,1,0.02,757,0.09
SA,SOL,Senator On-Line,968,0.12,0,0.00,0,0.00,0,0.00,1,0.02,969,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,12,1.88,27,0.65,13374,1.64
SA,BAP,Building Australia,1139,0.14,0,0.00,0,0.00,0,0.00,4,0.10,1143,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,1,0.16,29,0.70,2436,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
