2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T20:50:06 Cycle:cd2db6a0-c20a-4370-a9b6-696dbabc73c0 Created:2010-08-25T20:34:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1201506,37.08,0,0.00,0,0.00,0,0.00,0,0.00,1201506,37.08
NSW,LNP,Liberal/Nationals,1265511,39.06,0,0.00,0,0.00,0,0.00,0,0.00,1265511,39.06
NSW,GRN,The Greens,336581,10.39,0,0.00,0,0.00,0,0.00,0,0.00,336581,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63850,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63850,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24065,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24065,0.74
NSW,DEM,Australian Democrats,21096,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21096,0.65
NSW,FFP,Family First,30069,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30069,0.93
NSW,ON,One Nation,17735,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17735,0.55
NSW,CA,Carers Alliance,8522,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8522,0.26
NSW,LDP,Liberal Democrats (LDP),66638,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66638,2.06
NSW,SAL,Socialist Alliance,17865,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17865,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2627,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2627,0.08
NSW,SOL,Senator On-Line,2371,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2371,0.07
NSW,CEC,Citizens Electoral Council of Australia,4471,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4471,0.14
NSW,SEP,Socialist Equality Party,2771,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2771,0.09
NSW,ASXP,Australian Sex Party,56320,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56320,1.74
NSW,ASP,Shooters and Fishers,74322,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74322,2.29
NSW,BAP,Building Australia,7892,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7892,0.24
NSW,CAL,Communist,5384,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5384,0.17
NSW,SPA,Secular Party of Australia,3009,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3009,0.09
NSW,TCS,The Climate Sceptics,6534,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6534,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21000,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21000,0.65
VIC,ALP,Australian Labor Party,974100,38.68,0,0.00,0,0.00,0,0.00,2043,42.88,976143,38.69
VIC,LNP,Liberal/The Nationals,863385,34.28,0,0.00,0,0.00,0,0.00,1302,27.32,864687,34.27
VIC,GRN,Australian Greens,360746,14.32,0,0.00,0,0.00,0,0.00,943,19.79,361689,14.33
VIC,FFP,Family First,67587,2.68,0,0.00,0,0.00,0,0.00,61,1.28,67648,2.68
VIC,DEM,Australian Democrats,12098,0.48,0,0.00,0,0.00,0,0.00,31,0.65,12129,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56477,2.24,0,0.00,0,0.00,0,0.00,94,1.97,56571,2.24
VIC,ASP,Shooters and Fishers,33585,1.33,0,0.00,0,0.00,0,0.00,23,0.48,33608,1.33
VIC,ON,One Nation,9057,0.36,0,0.00,0,0.00,0,0.00,14,0.29,9071,0.36
VIC,CDP,Christian Democratic Party,9502,0.38,0,0.00,0,0.00,0,0.00,15,0.31,9517,0.38
VIC,CA,Carers Alliance,3641,0.14,0,0.00,0,0.00,0,0.00,26,0.55,3667,0.15
VIC,SOL,Senator On-Line,2114,0.08,0,0.00,0,0.00,0,0.00,2,0.04,2116,0.08
