2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T20:25:43 Cycle:831a711f-4888-4b4b-a03c-0211c2633d91 Created:2010-09-03T20:04:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290589,37.00,42312,33.68,2519,41.17,25685,32.18,48790,34.55,1409895,36.71
NSW,LNP,Liberal/Nationals,1360831,39.02,45605,36.30,1925,31.46,31912,39.98,64693,45.80,1504966,39.19
NSW,GRN,The Greens,361446,10.36,16508,13.14,558,9.12,10077,12.63,9551,6.76,398140,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),68017,1.95,2418,1.92,132,2.16,1310,1.64,3011,2.13,74888,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25827,0.74,1113,0.89,58,0.95,734,0.92,912,0.65,28644,0.75
NSW,DEM,Australian Democrats,23131,0.66,856,0.68,38,0.62,627,0.79,1122,0.79,25774,0.67
NSW,FFP,Family First,32026,0.92,1517,1.21,140,2.29,854,1.07,1192,0.84,35729,0.93
NSW,ON,One Nation,19080,0.55,834,0.66,36,0.59,493,0.62,1015,0.72,21458,0.56
NSW,CA,Carers Alliance,9209,0.26,305,0.24,10,0.16,143,0.18,737,0.52,10404,0.27
NSW,LDP,Liberal Democrats (LDP),74108,2.12,4128,3.29,190,3.11,2674,3.35,4389,3.11,85489,2.23
NSW,SAL,Socialist Alliance,20455,0.59,492,0.39,40,0.65,214,0.27,210,0.15,21411,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2918,0.08,165,0.13,10,0.16,82,0.10,116,0.08,3291,0.09
NSW,SOL,Senator On-Line,2574,0.07,102,0.08,5,0.08,35,0.04,53,0.04,2769,0.07
NSW,CEC,Citizens Electoral Council of Australia,5046,0.14,147,0.12,9,0.15,82,0.10,118,0.08,5402,0.14
NSW,SEP,Socialist Equality Party,3056,0.09,169,0.13,13,0.21,83,0.10,72,0.05,3393,0.09
NSW,ASXP,Australian Sex Party,60797,1.74,3526,2.81,162,2.65,1488,1.86,1114,0.79,67087,1.75
NSW,ASP,Shooters and Fishers,80834,2.32,3882,3.09,170,2.78,2108,2.64,2787,1.97,89781,2.34
NSW,BAP,Building Australia,8917,0.26,417,0.33,29,0.47,192,0.24,285,0.20,9840,0.26
NSW,CAL,Communist,5882,0.17,249,0.20,15,0.25,146,0.18,109,0.08,6401,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,119,0.09,2,0.03,57,0.07,92,0.07,3521,0.09
NSW,TCS,The Climate Sceptics,7225,0.21,271,0.22,17,0.28,194,0.24,267,0.19,7974,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22536,0.65,509,0.41,40,0.65,625,0.78,601,0.43,24311,0.63
VIC,ALP,Australian Labor Party,1005709,38.43,30036,35.10,710,42.49,17093,33.27,59261,38.77,1112809,38.26
VIC,LNP,Liberal/The Nationals,895240,34.21,25115,29.35,390,23.34,19660,38.26,60661,39.69,1001066,34.42
VIC,GRN,Australian Greens,376817,14.40,16775,19.60,234,14.00,8045,15.66,15422,10.09,417293,14.35
VIC,FFP,Family First,70483,2.69,2380,2.78,84,5.03,1014,1.97,3240,2.12,77201,2.65
VIC,DEM,Australian Democrats,12671,0.48,399,0.47,9,0.54,271,0.53,824,0.54,14174,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2526,2.95,78,4.67,1177,2.29,3216,2.10,66884,2.30
VIC,ASP,Shooters and Fishers,35363,1.35,1373,1.60,16,0.96,817,1.59,2038,1.33,39607,1.36
VIC,ON,One Nation,9633,0.37,343,0.40,5,0.30,217,0.42,612,0.40,10810,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,317,0.37,7,0.42,178,0.35,627,0.41,11138,0.38
VIC,CA,Carers Alliance,3848,0.15,151,0.18,7,0.42,66,0.13,693,0.45,4765,0.16
VIC,SOL,Senator On-Line,2210,0.08,46,0.05,2,0.12,35,0.07,45,0.03,2338,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,2091,2.44,40,2.39,1330,2.59,2839,1.86,51562,1.77
VIC,SAL,Socialist Alliance,2464,0.09,87,0.10,5,0.30,43,0.08,84,0.05,2683,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,216,0.25,9,0.54,78,0.15,213,0.14,8935,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,58,0.07,4,0.24,38,0.07,95,0.06,2091,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,3024,3.53,53,3.17,1007,1.96,1853,1.21,64592,2.22
VIC,BAP,Building Australia,3854,0.15,212,0.25,4,0.24,72,0.14,188,0.12,4330,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,85,0.10,2,0.12,49,0.10,169,0.11,3020,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,128,0.15,5,0.30,75,0.15,274,0.18,4276,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,219,0.26,7,0.42,115,0.22,487,0.32,9114,0.31
QLD,LNQ,Liberal National Party of Queensland,818073,41.26,26393,36.65,761,31.88,18640,42.33,53480,50.80,917347,41.58
QLD,ALP,Australian Labor Party,587446,29.63,20377,28.29,740,31.00,12207,27.72,29018,27.56,649788,29.45
QLD,GRN,The Greens,253018,12.76,10621,14.75,308,12.90,5579,12.67,8960,8.51,278486,12.62
QLD,FFP,Family First,69764,3.52,2679,3.72,142,5.95,1133,2.57,2414,2.29,76132,3.45
QLD,DEM,Australian Democrats,15276,0.77,485,0.67,14,0.59,333,0.76,777,0.74,16885,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39576,2.00,1672,2.32,43,1.80,810,1.84,1681,1.60,43782,1.98
QLD,ASP,Shooters and Fishers,33334,1.68,1681,2.33,58,2.43,889,2.02,1704,1.62,37666,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8989,0.45,453,0.63,25,1.05,233,0.53,308,0.29,10008,0.45
QLD,CDP,Christian Democratic Party,8002,0.40,393,0.55,16,0.67,214,0.49,507,0.48,9132,0.41
QLD,CA,Carers Alliance,4959,0.25,174,0.24,7,0.29,96,0.22,657,0.62,5893,0.27
QLD,ON,One Nation,17723,0.89,817,1.13,25,1.05,444,1.01,1085,1.03,20094,0.91
QLD,LDP,Liberal Democrats (LDP),41974,2.12,2329,3.23,85,3.56,1781,4.04,2105,2.00,48274,2.19
QLD,SAL,Socialist Alliance,3561,0.18,115,0.16,5,0.21,44,0.10,44,0.04,3769,0.17
QLD,SOL,Senator On-Line,7529,0.38,210,0.29,13,0.54,93,0.21,157,0.15,8002,0.36
QLD,CEC,Citizens Electoral Council,3169,0.16,76,0.11,4,0.17,40,0.09,152,0.14,3441,0.16
QLD,FST,Australia First Party,7963,0.40,326,0.45,17,0.71,135,0.31,332,0.32,8773,0.40
QLD,ASXP,Australian Sex Party,51188,2.58,2832,3.93,104,4.36,1160,2.63,1406,1.34,56690,2.57
QLD,SPA,Secular Party of Australia,1599,0.08,70,0.10,2,0.08,31,0.07,50,0.05,1752,0.08
QLD,TCS,The Climate Sceptics,3659,0.18,139,0.19,7,0.29,78,0.18,228,0.22,4111,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5951,0.30,176,0.24,11,0.46,94,0.21,209,0.20,6441,0.29
WA,LP,Liberal,430185,43.22,31163,40.48,1006,34.30,18971,45.45,23917,46.77,505242,43.25
WA,ALP,Australian Labor Party,298088,29.95,21230,27.58,948,32.32,11391,27.29,15386,30.09,347043,29.71
WA,GRN,The Greens,136817,13.75,12765,16.58,497,16.95,5670,13.58,5313,10.39,161062,13.79
WA,CDP,Christian Democratic Party,18426,1.85,1257,1.63,33,1.13,517,1.24,836,1.63,21069,1.80
WA,NP,The Nationals,33951,3.41,2769,3.60,79,2.69,1330,3.19,1829,3.58,39958,3.42
WA,DEM,Australian Democrats,4436,0.45,249,0.32,14,0.48,229,0.55,237,0.46,5165,0.44
WA,ON,One Nation,5710,0.57,576,0.75,19,0.65,326,0.78,482,0.94,7113,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7411,0.74,630,0.82,37,1.26,305,0.73,331,0.65,8714,0.75
WA,FFP,Family First,11178,1.12,1044,1.36,71,2.42,440,1.05,592,1.16,13325,1.14
WA,CA,Carers Alliance,1154,0.12,85,0.11,3,0.10,46,0.11,207,0.40,1495,0.13
WA,CEC,Citizens Electoral Council,967,0.10,92,0.12,10,0.34,44,0.11,53,0.10,1166,0.10
WA,SAL,Socialist Alliance,982,0.10,93,0.12,6,0.20,38,0.09,43,0.08,1162,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.06,6,0.20,11,0.03,24,0.05,465,0.04
WA,LDP,Liberal Democrats (LDP),10963,1.10,1147,1.49,37,1.26,763,1.83,572,1.12,13482,1.15
WA,ASXP,Australian Sex Party,21382,2.15,2712,3.52,111,3.78,836,2.00,666,1.30,25707,2.20
WA,ASP,Shooters and Fishers,5580,0.56,637,0.83,23,0.78,353,0.85,332,0.65,6925,0.59
WA,SPA,Secular Party of Australia,842,0.08,55,0.07,2,0.07,25,0.06,38,0.07,962,0.08
WA,TCS,The Climate Sceptics,1365,0.14,112,0.15,8,0.27,305,0.73,79,0.15,1869,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5494,0.55,325,0.42,23,0.78,139,0.33,199,0.39,6180,0.53
SA,ALP,Australian Labor Party,319746,38.97,10450,40.65,1180,48.44,3859,39.41,11757,42.47,346992,39.16
SA,LP,Liberal,301879,36.79,7575,29.47,520,21.35,3610,36.87,10020,36.19,323604,36.52
SA,GRN,The Greens,108653,13.24,4237,16.48,354,14.53,1172,11.97,2801,10.12,117217,13.23
SA,FFP,Family First,33684,4.10,1149,4.47,152,6.24,418,4.27,1311,4.74,36714,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,234,0.91,38,1.56,71,0.73,128,0.46,6076,0.69
SA,DEM,Australian Democrats,5501,0.67,166,0.65,11,0.45,70,0.71,243,0.88,5991,0.68
SA,ON,One Nation,4115,0.50,157,0.61,21,0.86,48,0.49,171,0.62,4512,0.51
SA,ASP,Shooters and Fishers,8999,1.10,355,1.38,31,1.27,139,1.42,264,0.95,9788,1.10
SA,CDP,Christian Democratic Party,2015,0.25,68,0.26,8,0.33,19,0.19,85,0.31,2195,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,151,0.59,21,0.86,75,0.77,100,0.36,4863,0.55
SA,SAL,Socialist Alliance,805,0.10,58,0.23,6,0.25,8,0.08,24,0.09,901,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,28,0.10,1060,0.12
SA,ASXP,Australian Sex Party,13499,1.65,709,2.76,54,2.22,181,1.85,279,1.01,14722,1.66
SA,BAP,Building Australia,1180,0.14,57,0.22,11,0.45,14,0.14,35,0.13,1297,0.15
SA,CA,Carers Alliance,2453,0.30,91,0.35,3,0.12,29,0.30,195,0.70,2771,0.31
