2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T18:36:40 Cycle:937777d0-0294-4acb-945d-059ca8dffa9a Created:2010-09-02T18:20:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1286130,37.02,34155,34.72,1207,42.88,17104,33.42,45437,34.85,1384033,36.84
NSW,LNP,Liberal/Nationals,1353997,38.97,35030,35.61,844,29.98,19815,38.72,59779,45.86,1469465,39.11
NSW,GRN,The Greens,359235,10.34,12481,12.69,250,8.88,6440,12.58,8444,6.48,386850,10.30
NSW,CDP,Christian Democratic Party (Fred Nile Group),68759,1.98,1932,1.96,64,2.27,840,1.64,2763,2.12,74358,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25758,0.74,882,0.90,28,0.99,496,0.97,855,0.66,28019,0.75
NSW,DEM,Australian Democrats,22958,0.66,666,0.68,17,0.60,393,0.77,1037,0.80,25071,0.67
NSW,FFP,Family First,32525,0.94,1224,1.24,62,2.20,540,1.06,1063,0.82,35414,0.94
NSW,ON,One Nation,19293,0.56,651,0.66,17,0.60,302,0.59,923,0.71,21186,0.56
NSW,CA,Carers Alliance,9193,0.26,224,0.23,1,0.04,93,0.18,675,0.52,10186,0.27
NSW,LDP,Liberal Democrats (LDP),73749,2.12,3234,3.29,92,3.27,1772,3.46,4070,3.12,82917,2.21
NSW,SAL,Socialist Alliance,20302,0.58,399,0.41,10,0.36,139,0.27,195,0.15,21045,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2938,0.08,132,0.13,5,0.18,51,0.10,101,0.08,3227,0.09
NSW,SOL,Senator On-Line,2577,0.07,76,0.08,2,0.07,25,0.05,47,0.04,2727,0.07
NSW,CEC,Citizens Electoral Council of Australia,5062,0.15,111,0.11,4,0.14,65,0.13,97,0.07,5339,0.14
NSW,SEP,Socialist Equality Party,3053,0.09,142,0.14,6,0.21,51,0.10,65,0.05,3317,0.09
NSW,ASXP,Australian Sex Party,60418,1.74,2761,2.81,89,3.16,899,1.76,1005,0.77,65172,1.73
NSW,ASP,Shooters and Fishers,80058,2.30,3052,3.10,77,2.74,1308,2.56,2575,1.98,87070,2.32
NSW,BAP,Building Australia,8909,0.26,342,0.35,16,0.57,114,0.22,262,0.20,9643,0.26
NSW,CAL,Communist,5868,0.17,187,0.19,4,0.14,85,0.17,100,0.08,6244,0.17
NSW,SPA,Secular Party of Australia,3304,0.10,92,0.09,0,0.00,35,0.07,82,0.06,3513,0.09
