2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:47:33 Cycle:cbb41273-c55a-4ccd-93e2-95eaa4ab0b6e Created:2010-09-01T11:34:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1268172,37.01,15087,37.79,304,41.42,4707,34.90,33195,34.88,1321465,36.95
NSW,LNP,Liberal/Nationals,1335909,38.98,13080,32.77,219,29.84,5271,39.08,43606,45.82,1398085,39.09
NSW,GRN,The Greens,354715,10.35,4758,11.92,77,10.49,1520,11.27,6345,6.67,367415,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67749,1.98,854,2.14,21,2.86,241,1.79,1976,2.08,70841,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25925,0.76,374,0.94,9,1.23,126,0.93,627,0.66,27061,0.76
NSW,DEM,Australian Democrats,22608,0.66,304,0.76,4,0.54,91,0.67,783,0.82,23790,0.67
NSW,FFP,Family First,32009,0.93,518,1.30,16,2.18,144,1.07,771,0.81,33458,0.94
NSW,ON,One Nation,18903,0.55,278,0.70,1,0.14,72,0.53,640,0.67,19894,0.56
NSW,CA,Carers Alliance,9053,0.26,88,0.22,0,0.00,16,0.12,483,0.51,9640,0.27
NSW,LDP,Liberal Democrats (LDP),72202,2.11,1399,3.50,24,3.27,529,3.92,2886,3.03,77040,2.15
NSW,SAL,Socialist Alliance,19830,0.58,176,0.44,4,0.54,53,0.39,151,0.16,20214,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2876,0.08,57,0.14,0,0.00,10,0.07,75,0.08,3018,0.08
NSW,SOL,Senator On-Line,2554,0.07,37,0.09,0,0.00,13,0.10,35,0.04,2639,0.07
NSW,CEC,Citizens Electoral Council of Australia,4961,0.14,47,0.12,0,0.00,19,0.14,66,0.07,5093,0.14
NSW,SEP,Socialist Equality Party,2986,0.09,61,0.15,2,0.27,16,0.12,45,0.05,3110,0.09
NSW,ASXP,Australian Sex Party,59746,1.74,1113,2.79,15,2.04,214,1.59,699,0.73,61787,1.73
NSW,ASP,Shooters and Fishers,79169,2.31,1138,2.85,23,3.13,301,2.23,1879,1.97,82510,2.31
NSW,BAP,Building Australia,8743,0.26,144,0.36,6,0.82,33,0.24,204,0.21,9130,0.26
NSW,CAL,Communist,5772,0.17,81,0.20,0,0.00,22,0.16,69,0.07,5944,0.17
NSW,SPA,Secular Party of Australia,3236,0.09,35,0.09,0,0.00,7,0.05,57,0.06,3335,0.09
NSW,TCS,The Climate Sceptics,7073,0.21,94,0.24,3,0.41,27,0.20,170,0.18,7367,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22678,0.66,196,0.49,6,0.82,57,0.42,414,0.43,23351,0.65
VIC,ALP,Australian Labor Party,986699,38.59,5453,33.58,376,48.64,2094,37.76,46500,40.06,1041122,38.62
