2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:14:15 Cycle:a70cddf2-76b7-405a-9667-8d6140a82546 Created:2010-08-30T15:56:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1237105,36.99,3520,39.84,0,0.00,1087,38.96,13513,37.60,1255225,37.00
NSW,LNP,Liberal/Nationals,1306717,39.07,2912,32.96,0,0.00,1032,36.99,15358,42.73,1326019,39.09
NSW,GRN,The Greens,345846,10.34,781,8.84,0,0.00,208,7.46,2242,6.24,349077,10.29
NSW,CDP,Christian Democratic Party (Fred Nile Group),65743,1.97,221,2.50,0,0.00,53,1.90,769,2.14,66786,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25193,0.75,80,0.91,0,0.00,36,1.29,233,0.65,25542,0.75
NSW,DEM,Australian Democrats,21865,0.65,62,0.70,0,0.00,19,0.68,319,0.89,22265,0.66
NSW,FFP,Family First,31109,0.93,120,1.36,0,0.00,31,1.11,296,0.82,31556,0.93
NSW,ON,One Nation,18436,0.55,60,0.68,0,0.00,18,0.65,229,0.64,18743,0.55
NSW,CA,Carers Alliance,8808,0.26,21,0.24,0,0.00,5,0.18,168,0.47,9002,0.27
NSW,LDP,Liberal Democrats (LDP),69725,2.08,334,3.78,0,0.00,134,4.80,1205,3.35,71398,2.10
NSW,SAL,Socialist Alliance,19077,0.57,44,0.50,0,0.00,14,0.50,65,0.18,19200,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2807,0.08,10,0.11,0,0.00,2,0.07,31,0.09,2850,0.08
NSW,SOL,Senator On-Line,2478,0.07,6,0.07,0,0.00,2,0.07,15,0.04,2501,0.07
NSW,CEC,Citizens Electoral Council of Australia,4799,0.14,15,0.17,0,0.00,4,0.14,33,0.09,4851,0.14
NSW,SEP,Socialist Equality Party,2894,0.09,14,0.16,0,0.00,5,0.18,23,0.06,2936,0.09
NSW,ASXP,Australian Sex Party,58154,1.74,241,2.73,0,0.00,46,1.65,272,0.76,58713,1.73
NSW,ASP,Shooters and Fishers,77015,2.30,239,2.71,0,0.00,62,2.22,801,2.23,78117,2.30
NSW,BAP,Building Australia,8418,0.25,36,0.41,0,0.00,8,0.29,83,0.23,8545,0.25
NSW,CAL,Communist,5598,0.17,19,0.22,0,0.00,7,0.25,37,0.10,5661,0.17
NSW,SPA,Secular Party of Australia,3144,0.09,6,0.07,0,0.00,1,0.04,15,0.04,3166,0.09
NSW,TCS,The Climate Sceptics,6883,0.21,21,0.24,0,0.00,3,0.11,61,0.17,6968,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22712,0.68,73,0.83,0,0.00,13,0.47,174,0.48,22972,0.68
VIC,ALP,Australian Labor Party,978894,38.63,375,39.52,218,50.58,591,35.45,28997,42.67,1009075,38.74
VIC,LNP,Liberal/The Nationals,866762,34.21,281,29.61,77,17.87,613,36.77,24654,36.28,892387,34.26
VIC,GRN,Australian Greens,362318,14.30,143,15.07,46,10.67,218,13.08,6611,9.73,369336,14.18
VIC,FFP,Family First,68368,2.70,29,3.06,26,6.03,48,2.88,1529,2.25,70000,2.69
VIC,DEM,Australian Democrats,12216,0.48,5,0.53,2,0.46,9,0.54,357,0.53,12589,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57704,2.28,26,2.74,26,6.03,48,2.88,1465,2.16,59269,2.28
VIC,ASP,Shooters and Fishers,34042,1.34,21,2.21,4,0.93,20,1.20,905,1.33,34992,1.34
VIC,ON,One Nation,9250,0.37,2,0.21,1,0.23,5,0.30,279,0.41,9537,0.37
VIC,CDP,Christian Democratic Party,9649,0.38,1,0.11,1,0.23,14,0.84,269,0.40,9934,0.38
VIC,CA,Carers Alliance,3751,0.15,2,0.21,0,0.00,0,0.00,288,0.42,4041,0.16
VIC,SOL,Senator On-Line,2123,0.08,0,0.00,1,0.23,1,0.06,16,0.02,2141,0.08
VIC,LDP,Liberal Democrats (LDP),42946,1.69,13,1.37,10,2.32,53,3.18,1151,1.69,44173,1.70
VIC,SAL,Socialist Alliance,2393,0.09,2,0.21,1,0.23,0,0.00,32,0.05,2428,0.09
VIC,SEP,Socialist Equality Party,7598,0.30,1,0.11,2,0.46,1,0.06,82,0.12,7684,0.29
VIC,CEC,Citizens Electoral Council,1812,0.07,0,0.00,1,0.23,0,0.00,47,0.07,1860,0.07
VIC,ASXP,Australian Sex Party,56664,2.24,43,4.53,10,2.32,38,2.28,795,1.17,57550,2.21
VIC,BAP,Building Australia,3681,0.15,2,0.21,1,0.23,2,0.12,86,0.13,3772,0.14
VIC,SPA,Secular Party of Australia,2576,0.10,0,0.00,0,0.00,1,0.06,88,0.13,2665,0.10
VIC,TCS,The Climate Sceptics,3682,0.15,3,0.32,1,0.23,2,0.12,122,0.18,3810,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7535,0.30,0,0.00,3,0.70,3,0.18,179,0.26,7720,0.30
QLD,LNQ,Liberal National Party of Queensland,802813,41.27,3699,41.25,0,0.00,129,41.75,16599,56.75,823240,41.50
QLD,ALP,Australian Labor Party,577938,29.71,2268,25.29,0,0.00,82,26.54,6974,23.84,587262,29.60
QLD,GRN,The Greens,248103,12.75,1352,15.08,0,0.00,48,15.53,2176,7.44,251679,12.69
QLD,FFP,Family First,68055,3.50,313,3.49,0,0.00,9,2.91,526,1.80,68903,3.47
QLD,DEM,Australian Democrats,14895,0.77,53,0.59,0,0.00,2,0.65,201,0.69,15151,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38398,1.97,146,1.63,0,0.00,7,2.27,445,1.52,38996,1.97
QLD,ASP,Shooters and Fishers,32478,1.67,157,1.75,0,0.00,4,1.29,508,1.74,33147,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8752,0.45,48,0.54,0,0.00,2,0.65,60,0.21,8862,0.45
QLD,CDP,Christian Democratic Party,7749,0.40,42,0.47,0,0.00,0,0.00,92,0.31,7883,0.40
QLD,CA,Carers Alliance,4748,0.24,8,0.09,0,0.00,0,0.00,148,0.51,4904,0.25
QLD,ON,One Nation,17260,0.89,83,0.93,0,0.00,5,1.62,287,0.98,17635,0.89
QLD,LDP,Liberal Democrats (LDP),40608,2.09,351,3.91,0,0.00,11,3.56,579,1.98,41549,2.09
QLD,SAL,Socialist Alliance,4009,0.21,11,0.12,0,0.00,0,0.00,16,0.05,4036,0.20
QLD,SOL,Senator On-Line,7054,0.36,18,0.20,0,0.00,0,0.00,31,0.11,7103,0.36
