2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T09:23:20 Cycle:a107c1e2-e634-4375-b161-d9c055d5c813 Created:2010-09-06T09:03:58 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291254,37.00,44971,34.25,2519,41.17,26832,32.43,51354,34.93,1416930,36.73
NSW,LNP,Liberal/Nationals,1361883,39.02,47038,35.82,1925,31.46,32902,39.77,66750,45.40,1510498,39.16
NSW,GRN,The Greens,361679,10.36,17128,13.04,558,9.12,10396,12.57,9859,6.71,399620,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68065,1.95,2547,1.94,132,2.16,1380,1.67,3144,2.14,75268,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25842,0.74,1171,0.89,58,0.95,757,0.91,954,0.65,28782,0.75
NSW,DEM,Australian Democrats,23132,0.66,884,0.67,38,0.62,653,0.79,1158,0.79,25865,0.67
NSW,FFP,Family First,32044,0.92,1603,1.22,140,2.29,884,1.07,1258,0.86,35929,0.93
NSW,ON,One Nation,19086,0.55,851,0.65,36,0.59,507,0.61,1070,0.73,21550,0.56
NSW,CA,Carers Alliance,9219,0.26,320,0.24,10,0.16,148,0.18,782,0.53,10479,0.27
NSW,LDP,Liberal Democrats (LDP),74151,2.12,4420,3.37,190,3.11,2784,3.37,4645,3.16,86190,2.23
NSW,SAL,Socialist Alliance,20484,0.59,539,0.41,40,0.65,225,0.27,222,0.15,21510,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,169,0.13,10,0.16,87,0.11,117,0.08,3302,0.09
NSW,SOL,Senator On-Line,2578,0.07,105,0.08,5,0.08,42,0.05,52,0.04,2782,0.07
NSW,CEC,Citizens Electoral Council of Australia,5048,0.14,155,0.12,9,0.15,89,0.11,119,0.08,5420,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,179,0.14,13,0.21,90,0.11,80,0.05,3424,0.09
NSW,ASXP,Australian Sex Party,60836,1.74,3626,2.76,162,2.65,1535,1.86,1157,0.79,67316,1.75
NSW,ASP,Shooters and Fishers,80886,2.32,3980,3.03,170,2.78,2157,2.61,2871,1.95,90064,2.33
NSW,BAP,Building Australia,8925,0.26,446,0.34,29,0.47,209,0.25,301,0.20,9910,0.26
NSW,CAL,Communist,5883,0.17,256,0.19,15,0.25,153,0.18,117,0.08,6424,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,127,0.10,2,0.03,58,0.07,94,0.06,3532,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,282,0.21,17,0.28,204,0.25,283,0.19,8014,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22578,0.65,515,0.39,40,0.65,642,0.78,629,0.43,24404,0.63
VIC,ALP,Australian Labor Party,1005709,38.43,30835,35.02,905,42.33,19808,33.00,59470,38.47,1116727,38.22
