2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T10:27:38 Cycle:058ef51d-5307-41e6-8a7e-84359dbfd144 Created:2010-09-07T10:04:11 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1294720,37.03,58779,34.79,4869,42.16,36332,32.39,54900,34.39,1449600,36.71
NSW,LNP,Liberal/Nationals,1365549,39.05,59393,35.15,3412,29.54,44604,39.77,72767,45.58,1545725,39.14
NSW,GRN,The Greens,362442,10.37,22102,13.08,1159,10.03,14172,12.63,11263,7.06,411138,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),68247,1.95,3224,1.91,238,2.06,1805,1.61,3365,2.11,76879,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25781,0.74,1549,0.92,136,1.18,1010,0.90,1037,0.65,29513,0.75
NSW,DEM,Australian Democrats,23164,0.66,1080,0.64,73,0.63,879,0.78,1223,0.77,26419,0.67
NSW,FFP,Family First,32112,0.92,2111,1.25,235,2.03,1216,1.08,1363,0.85,37037,0.94
NSW,ON,One Nation,19104,0.55,1093,0.65,66,0.57,679,0.61,1155,0.72,22097,0.56
NSW,CA,Carers Alliance,9214,0.26,401,0.24,24,0.21,208,0.19,843,0.53,10690,0.27
NSW,LDP,Liberal Democrats (LDP),74244,2.12,5758,3.41,347,3.00,3861,3.44,4998,3.13,89208,2.26
NSW,SAL,Socialist Alliance,20615,0.59,732,0.43,82,0.71,299,0.27,235,0.15,21963,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2900,0.08,219,0.13,23,0.20,119,0.11,129,0.08,3390,0.09
NSW,SOL,Senator On-Line,2562,0.07,124,0.07,12,0.10,61,0.05,55,0.03,2814,0.07
NSW,CEC,Citizens Electoral Council of Australia,5002,0.14,219,0.13,32,0.28,122,0.11,126,0.08,5501,0.14
NSW,SEP,Socialist Equality Party,3026,0.09,233,0.14,17,0.15,117,0.10,84,0.05,3477,0.09
NSW,ASXP,Australian Sex Party,61056,1.75,4714,2.79,288,2.49,2104,1.88,1280,0.80,69442,1.76
NSW,ASP,Shooters and Fishers,81105,2.32,5050,2.99,320,2.77,2931,2.61,3208,2.01,92614,2.35
NSW,BAP,Building Australia,8903,0.25,627,0.37,65,0.56,283,0.25,316,0.20,10194,0.26
NSW,CAL,Communist,5880,0.17,341,0.20,28,0.24,213,0.19,130,0.08,6592,0.17
NSW,SPA,Secular Party of Australia,3220,0.09,162,0.10,13,0.11,94,0.08,117,0.07,3606,0.09
NSW,TCS,The Climate Sceptics,7245,0.21,355,0.21,23,0.20,261,0.23,310,0.19,8194,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20480,0.59,696,0.41,88,0.76,796,0.71,738,0.46,22798,0.58
VIC,ALP,Australian Labor Party,1006576,38.42,42218,34.70,2325,39.95,30023,32.97,64162,37.10,1145304,38.03
VIC,LNP,Liberal/The Nationals,895627,34.18,35163,28.90,1488,25.57,33907,37.23,71070,41.10,1037255,34.44
VIC,GRN,Australian Greens,377625,14.41,25246,20.75,896,15.40,15707,17.25,17798,10.29,437272,14.52
VIC,FFP,Family First,70586,2.69,3206,2.64,259,4.45,1683,1.85,3588,2.07,79322,2.63
VIC,DEM,Australian Democrats,12704,0.48,563,0.46,21,0.36,529,0.58,945,0.55,14762,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60091,2.29,3541,2.91,241,4.14,1989,2.18,3602,2.08,69464,2.31
VIC,ASP,Shooters and Fishers,35447,1.35,1886,1.55,83,1.43,1310,1.44,2346,1.36,41072,1.36
VIC,ON,One Nation,9640,0.37,463,0.38,24,0.41,334,0.37,696,0.40,11157,0.37
VIC,CDP,Christian Democratic Party,10004,0.38,427,0.35,24,0.41,301,0.33,691,0.40,11447,0.38
VIC,CA,Carers Alliance,3849,0.15,175,0.14,14,0.24,123,0.14,787,0.46,4948,0.16
VIC,SOL,Senator On-Line,2210,0.08,68,0.06,14,0.24,61,0.07,53,0.03,2406,0.08
VIC,LDP,Liberal Democrats (LDP),45320,1.73,2955,2.43,127,2.18,2435,2.67,3292,1.90,54129,1.80
VIC,SAL,Socialist Alliance,2464,0.09,131,0.11,10,0.17,98,0.11,93,0.05,2796,0.09
VIC,SEP,Socialist Equality Party,8498,0.32,312,0.26,32,0.55,160,0.18,225,0.13,9227,0.31
VIC,CEC,Citizens Electoral Council,1901,0.07,81,0.07,12,0.21,63,0.07,113,0.07,2170,0.07
VIC,ASXP,Australian Sex Party,58802,2.24,4313,3.55,195,3.35,1775,1.95,2160,1.25,67245,2.23
