2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:07:54 Cycle:8f18ad6c-9b61-4e0f-873a-ec38575670a7 Created:2010-09-02T09:48:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1279956,37.07,28657,35.46,778,44.87,10611,35.83,41337,35.40,1361339,36.97
NSW,LNP,Liberal/Nationals,1344359,38.93,28338,35.06,468,26.99,11143,37.63,52844,45.26,1437152,39.03
NSW,GRN,The Greens,356452,10.32,10070,12.46,152,8.77,3411,11.52,7560,6.47,377645,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),68277,1.98,1623,2.01,44,2.54,537,1.81,2504,2.14,72985,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25632,0.74,718,0.89,19,1.10,279,0.94,777,0.67,27425,0.74
NSW,DEM,Australian Democrats,22809,0.66,571,0.71,14,0.81,225,0.76,939,0.80,24558,0.67
NSW,FFP,Family First,32368,0.94,999,1.24,39,2.25,323,1.09,956,0.82,34685,0.94
NSW,ON,One Nation,19055,0.55,553,0.68,9,0.52,171,0.58,821,0.70,20609,0.56
NSW,CA,Carers Alliance,9122,0.26,182,0.23,1,0.06,56,0.19,608,0.52,9969,0.27
NSW,LDP,Liberal Democrats (LDP),73198,2.12,2610,3.23,54,3.11,1080,3.65,3668,3.14,80610,2.19
NSW,SAL,Socialist Alliance,20172,0.58,337,0.42,5,0.29,97,0.33,173,0.15,20784,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2924,0.08,113,0.14,4,0.23,25,0.08,95,0.08,3161,0.09
NSW,SOL,Senator On-Line,2562,0.07,62,0.08,0,0.00,20,0.07,44,0.04,2688,0.07
NSW,CEC,Citizens Electoral Council of Australia,5035,0.15,89,0.11,3,0.17,44,0.15,80,0.07,5251,0.14
NSW,SEP,Socialist Equality Party,3028,0.09,129,0.16,5,0.29,34,0.11,58,0.05,3254,0.09
NSW,ASXP,Australian Sex Party,60184,1.74,2250,2.78,60,3.46,499,1.69,903,0.77,63896,1.74
NSW,ASP,Shooters and Fishers,79754,2.31,2502,3.10,51,2.94,714,2.41,2288,1.96,85309,2.32
NSW,BAP,Building Australia,8869,0.26,280,0.35,12,0.69,65,0.22,245,0.21,9471,0.26
NSW,CAL,Communist,5829,0.17,147,0.18,1,0.06,48,0.16,89,0.08,6114,0.17
NSW,SPA,Secular Party of Australia,3273,0.09,77,0.10,0,0.00,19,0.06,69,0.06,3438,0.09
NSW,TCS,The Climate Sceptics,7129,0.21,166,0.21,4,0.23,72,0.24,204,0.17,7575,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22986,0.67,345,0.43,11,0.63,141,0.48,500,0.43,23983,0.65
VIC,ALP,Australian Labor Party,991202,38.49,13388,34.47,376,48.64,4931,33.70,54002,39.21,1063899,38.44
VIC,LNP,Liberal/The Nationals,882013,34.25,11705,30.14,134,17.34,5619,38.41,55029,39.95,954500,34.49
VIC,GRN,Australian Greens,368617,14.31,7526,19.38,77,9.96,2060,14.08,13308,9.66,391588,14.15
VIC,FFP,Family First,69615,2.70,1154,2.97,52,6.73,344,2.35,2929,2.13,74094,2.68
VIC,DEM,Australian Democrats,12487,0.48,186,0.48,8,1.03,68,0.46,701,0.51,13450,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58952,2.29,1087,2.80,43,5.56,341,2.33,2842,2.06,63265,2.29
VIC,ASP,Shooters and Fishers,34784,1.35,664,1.71,9,1.16,297,2.03,1852,1.34,37606,1.36
VIC,ON,One Nation,9481,0.37,162,0.42,3,0.39,81,0.55,539,0.39,10266,0.37
VIC,CDP,Christian Democratic Party,9861,0.38,126,0.32,4,0.52,58,0.40,557,0.40,10606,0.38
VIC,CA,Carers Alliance,3780,0.15,59,0.15,3,0.39,23,0.16,582,0.42,4447,0.16
VIC,SOL,Senator On-Line,2178,0.08,25,0.06,1,0.13,12,0.08,41,0.03,2257,0.08
VIC,LDP,Liberal Democrats (LDP),44323,1.72,893,2.30,21,2.72,379,2.59,2509,1.82,48125,1.74
VIC,SAL,Socialist Alliance,2445,0.09,37,0.10,1,0.13,11,0.08,64,0.05,2558,0.09
VIC,SEP,Socialist Equality Party,8077,0.31,107,0.28,4,0.52,18,0.12,165,0.12,8371,0.30
VIC,CEC,Citizens Electoral Council,1877,0.07,20,0.05,4,0.52,10,0.07,93,0.07,2004,0.07
VIC,ASXP,Australian Sex Party,57621,2.24,1415,3.64,23,2.98,279,1.91,1593,1.16,60931,2.20
VIC,BAP,Building Australia,3793,0.15,93,0.24,1,0.13,24,0.16,170,0.12,4081,0.15
VIC,SPA,Secular Party of Australia,2627,0.10,33,0.08,2,0.26,8,0.05,147,0.11,2817,0.10
VIC,TCS,The Climate Sceptics,3746,0.15,63,0.16,2,0.26,30,0.21,247,0.18,4088,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7954,0.31,93,0.24,5,0.65,37,0.25,359,0.26,8448,0.31
QLD,LNQ,Liberal National Party of Queensland,810498,41.24,14847,39.67,0,0.00,7124,44.81,34145,54.67,866614,41.64
QLD,ALP,Australian Labor Party,583942,29.71,10011,26.75,0,0.00,3934,24.74,15741,25.20,613628,29.48
QLD,GRN,The Greens,249900,12.71,5382,14.38,0,0.00,2152,13.53,4942,7.91,262376,12.61
QLD,FFP,Family First,68939,3.51,1290,3.45,0,0.00,393,2.47,1268,2.03,71890,3.45
QLD,DEM,Australian Democrats,15093,0.77,248,0.66,0,0.00,109,0.69,417,0.67,15867,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39221,2.00,828,2.21,0,0.00,253,1.59,962,1.54,41264,1.98
QLD,ASP,Shooters and Fishers,32861,1.67,876,2.34,0,0.00,272,1.71,1025,1.64,35034,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8898,0.45,199,0.53,0,0.00,76,0.48,154,0.25,9327,0.45
QLD,CDP,Christian Democratic Party,7875,0.40,165,0.44,0,0.00,89,0.56,227,0.36,8356,0.40
QLD,CA,Carers Alliance,4870,0.25,72,0.19,0,0.00,37,0.23,353,0.57,5332,0.26
QLD,ON,One Nation,17478,0.89,402,1.07,0,0.00,167,1.05,619,0.99,18666,0.90
QLD,LDP,Liberal Democrats (LDP),41270,2.10,1212,3.24,0,0.00,686,4.31,1201,1.92,44369,2.13
QLD,SAL,Socialist Alliance,3971,0.20,49,0.13,0,0.00,23,0.14,30,0.05,4073,0.20
QLD,SOL,Senator On-Line,7252,0.37,93,0.25,0,0.00,33,0.21,71,0.11,7449,0.36
QLD,CEC,Citizens Electoral Council,3854,0.20,34,0.09,0,0.00,18,0.11,93,0.15,3999,0.19
QLD,FST,Australia First Party,7869,0.40,160,0.43,0,0.00,55,0.35,198,0.32,8282,0.40
QLD,ASXP,Australian Sex Party,50437,2.57,1385,3.70,0,0.00,405,2.55,762,1.22,52989,2.55
QLD,SPA,Secular Party of Australia,1600,0.08,32,0.09,0,0.00,10,0.06,17,0.03,1659,0.08
QLD,TCS,The Climate Sceptics,3593,0.18,71,0.19,0,0.00,28,0.18,114,0.18,3806,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6122,0.31,68,0.18,0,0.00,36,0.23,119,0.19,6345,0.30
WA,LP,Liberal,425908,43.31,22925,39.78,502,38.98,13081,45.04,22015,47.39,484431,43.33
WA,ALP,Australian Labor Party,294946,29.99,16252,28.20,408,31.68,8188,28.19,13737,29.57,333531,29.83
WA,GRN,The Greens,135319,13.76,9925,17.22,219,17.00,3875,13.34,4741,10.21,154079,13.78
WA,CDP,Christian Democratic Party,18153,1.85,987,1.71,14,1.09,380,1.31,745,1.60,20279,1.81
WA,NP,The Nationals,32801,3.34,1721,2.99,6,0.47,775,2.67,1783,3.84,37086,3.32
WA,DEM,Australian Democrats,4431,0.45,177,0.31,2,0.16,144,0.50,217,0.47,4971,0.44
WA,ON,One Nation,5586,0.57,424,0.74,8,0.62,223,0.77,444,0.96,6685,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7335,0.75,471,0.82,18,1.40,214,0.74,287,0.62,8325,0.74
WA,FFP,Family First,10989,1.12,794,1.38,32,2.48,305,1.05,546,1.18,12666,1.13
WA,CA,Carers Alliance,1125,0.11,69,0.12,2,0.16,26,0.09,178,0.38,1400,0.13
WA,CEC,Citizens Electoral Council,951,0.10,72,0.12,2,0.16,30,0.10,51,0.11,1106,0.10
WA,SAL,Socialist Alliance,963,0.10,56,0.10,1,0.08,28,0.10,34,0.07,1082,0.10
WA,SOL,Senator On-Line,375,0.04,27,0.05,1,0.08,6,0.02,13,0.03,422,0.04
WA,LDP,Liberal Democrats (LDP),10766,1.09,868,1.51,11,0.85,543,1.87,519,1.12,12707,1.14
WA,ASXP,Australian Sex Party,20953,2.13,2061,3.58,45,3.49,583,2.01,593,1.28,24235,2.17
WA,ASP,Shooters and Fishers,5435,0.55,459,0.80,9,0.70,235,0.81,291,0.63,6429,0.58
WA,SPA,Secular Party of Australia,826,0.08,41,0.07,0,0.00,22,0.08,34,0.07,923,0.08
WA,TCS,The Climate Sceptics,1354,0.14,83,0.14,0,0.00,289,1.00,61,0.13,1787,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5290,0.54,218,0.38,8,0.62,98,0.34,163,0.35,5777,0.52
SA,ALP,Australian Labor Party,317835,38.94,5459,44.04,165,40.24,1730,41.00,7446,43.19,332635,39.11
SA,LP,Liberal,300520,36.82,3248,26.20,112,27.32,1476,34.98,6126,35.53,311482,36.63
SA,GRN,The Greens,108132,13.25,1922,15.51,61,14.88,485,11.49,1735,10.06,112335,13.21
SA,FFP,Family First,33372,4.09,616,4.97,32,7.80,200,4.74,850,4.93,35070,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5570,0.68,122,0.98,7,1.71,34,0.81,79,0.46,5812,0.68
SA,DEM,Australian Democrats,5458,0.67,76,0.61,4,0.98,27,0.64,140,0.81,5705,0.67
SA,ON,One Nation,4090,0.50,94,0.76,4,0.98,22,0.52,98,0.57,4308,0.51
SA,ASP,Shooters and Fishers,8948,1.10,166,1.34,5,1.22,58,1.37,150,0.87,9327,1.10
SA,CDP,Christian Democratic Party,1993,0.24,34,0.27,2,0.49,14,0.33,42,0.24,2085,0.25
SA,LDP,Liberal Democrats (LDP),4586,0.56,68,0.55,2,0.49,29,0.69,63,0.37,4748,0.56
SA,SAL,Socialist Alliance,799,0.10,21,0.17,3,0.73,5,0.12,12,0.07,840,0.10
SA,SOL,Senator On-Line,986,0.12,12,0.10,0,0.00,3,0.07,17,0.10,1018,0.12
SA,ASXP,Australian Sex Party,13438,1.65,378,3.05,8,1.95,86,2.04,162,0.94,14072,1.65
SA,BAP,Building Australia,1164,0.14,31,0.25,0,0.00,5,0.12,15,0.09,1215,0.14
SA,CA,Carers Alliance,2437,0.30,40,0.32,0,0.00,11,0.26,134,0.78,2622,0.31
SA,SPA,Secular Party of Australia,781,0.10,8,0.06,0,0.00,7,0.17,21,0.12,817,0.10
SA,TCS,The Climate Sceptics,3790,0.46,57,0.46,1,0.24,13,0.31,80,0.46,3941,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2294,0.28,43,0.35,4,0.98,15,0.36,71,0.41,2427,0.29
TAS,ALP,Australian Labor Party,116595,41.86,4718,38.99,163,49.24,2222,34.14,7238,41.52,130936,41.58
TAS,LP,Liberal,91054,32.69,3633,30.02,66,19.94,2654,40.78,6525,37.43,103932,33.00
TAS,GRN,Australian Greens,56215,20.18,2897,23.94,69,20.85,1328,20.41,2770,15.89,63279,20.09
TAS,FFP,Family First,3407,1.22,178,1.47,6,1.81,75,1.15,185,1.06,3851,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1340,0.48,78,0.64,1,0.30,20,0.31,63,0.36,1502,0.48
TAS,ASP,Shooters and Fishers,5385,1.93,372,3.07,16,4.83,131,2.01,398,2.28,6302,2.00
TAS,DEM,Australian Democrats,1336,0.48,55,0.45,0,0.00,31,0.48,89,0.51,1511,0.48
TAS,SPA,Secular Party of Australia,468,0.17,27,0.22,3,0.91,12,0.18,29,0.17,539,0.17
TAS,SOL,Senator On-Line,1238,0.44,58,0.48,5,1.51,10,0.15,53,0.30,1364,0.43
TAS,TCS,The Climate Sceptics,636,0.23,32,0.26,1,0.30,13,0.20,43,0.25,725,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,889,0.32,53,0.44,1,0.30,12,0.18,41,0.24,996,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30251,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32594,34.58
NT,CLP,Country Liberals (NT),34934,40.29,542,36.57,0,0.00,1632,43.14,1314,57.63,38422,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,812,0.94,10,0.67,0,0.00,21,0.56,21,0.92,864,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
