2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T14:46:52 Cycle:69e810a2-e284-4077-b67c-9eaaaeb9ddce Created:2010-09-02T14:34:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1282363,37.06,31427,34.53,782,44.84,12595,34.13,42052,35.16,1369219,36.91
NSW,LNP,Liberal/Nationals,1346978,38.93,32535,35.74,472,27.06,14506,39.31,54435,45.51,1448926,39.06
NSW,GRN,The Greens,357424,10.33,11750,12.91,153,8.77,4395,11.91,7680,6.42,381402,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68635,1.98,1790,1.97,44,2.52,620,1.68,2564,2.14,73653,1.99
NSW,DLP,Democratic Labor Party (DLP) of Australia,25699,0.74,809,0.89,19,1.09,332,0.90,803,0.67,27662,0.75
NSW,DEM,Australian Democrats,22879,0.66,621,0.68,14,0.80,281,0.76,960,0.80,24755,0.67
NSW,FFP,Family First,32442,0.94,1093,1.20,39,2.24,391,1.06,983,0.82,34948,0.94
NSW,ON,One Nation,19245,0.56,601,0.66,9,0.52,211,0.57,862,0.72,20928,0.56
NSW,CA,Carers Alliance,9153,0.26,202,0.22,1,0.06,66,0.18,631,0.53,10053,0.27
NSW,LDP,Liberal Democrats (LDP),73346,2.12,2981,3.28,54,3.10,1338,3.63,3696,3.09,81415,2.19
NSW,SAL,Socialist Alliance,20201,0.58,366,0.40,5,0.29,104,0.28,179,0.15,20855,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2927,0.08,118,0.13,4,0.23,32,0.09,98,0.08,3179,0.09
NSW,SOL,Senator On-Line,2568,0.07,70,0.08,0,0.00,21,0.06,44,0.04,2703,0.07
NSW,CEC,Citizens Electoral Council of Australia,5049,0.15,100,0.11,3,0.17,51,0.14,87,0.07,5290,0.14
NSW,SEP,Socialist Equality Party,3037,0.09,134,0.15,5,0.29,39,0.11,58,0.05,3273,0.09
NSW,ASXP,Australian Sex Party,60292,1.74,2508,2.76,60,3.44,621,1.68,915,0.77,64396,1.74
NSW,ASP,Shooters and Fishers,79919,2.31,2788,3.06,51,2.92,888,2.41,2419,2.02,86065,2.32
NSW,BAP,Building Australia,8891,0.26,313,0.34,12,0.69,78,0.21,248,0.21,9542,0.26
NSW,CAL,Communist,5843,0.17,166,0.18,1,0.06,60,0.16,89,0.07,6159,0.17
NSW,SPA,Secular Party of Australia,3290,0.10,85,0.09,0,0.00,24,0.07,70,0.06,3469,0.09
NSW,TCS,The Climate Sceptics,7157,0.21,185,0.20,4,0.23,85,0.23,217,0.18,7648,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23051,0.67,378,0.42,12,0.69,168,0.46,511,0.43,24120,0.65
VIC,ALP,Australian Labor Party,999383,38.46,17136,33.90,531,47.62,7692,31.71,55091,39.00,1079833,38.35
VIC,LNP,Liberal/The Nationals,888577,34.20,15679,31.01,188,16.86,9046,37.29,56300,39.85,969790,34.44
VIC,GRN,Australian Greens,373978,14.39,9895,19.57,135,12.11,4536,18.70,13935,9.86,402479,14.29
VIC,FFP,Family First,70052,2.70,1405,2.78,65,5.83,461,1.90,3032,2.15,75015,2.66
VIC,DEM,Australian Democrats,12595,0.48,238,0.47,8,0.72,131,0.54,727,0.51,13699,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59483,2.29,1381,2.73,62,5.56,481,1.98,2908,2.06,64315,2.28
