2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:11:34 Cycle:491c2815-b6e7-442d-b0b5-4b5ae51f016b Created:2010-09-02T18:50:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1286164,37.02,35137,34.84,1327,41.69,18092,33.72,46330,34.98,1387050,36.84
NSW,LNP,Liberal/Nationals,1353997,38.97,35729,35.43,985,30.95,20532,38.27,60430,45.63,1471673,39.09
NSW,GRN,The Greens,359235,10.34,12900,12.79,282,8.86,6838,12.75,8619,6.51,387874,10.30
NSW,CDP,Christian Democratic Party (Fred Nile Group),68759,1.98,1963,1.95,71,2.23,873,1.63,2808,2.12,74474,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25758,0.74,901,0.89,31,0.97,523,0.97,879,0.66,28092,0.75
NSW,DEM,Australian Democrats,22959,0.66,690,0.68,18,0.57,414,0.77,1057,0.80,25138,0.67
NSW,FFP,Family First,32525,0.94,1244,1.23,75,2.36,564,1.05,1094,0.83,35502,0.94
NSW,ON,One Nation,19293,0.56,663,0.66,21,0.66,321,0.60,943,0.71,21241,0.56
NSW,CA,Carers Alliance,9193,0.26,224,0.22,2,0.06,95,0.18,691,0.52,10205,0.27
NSW,LDP,Liberal Democrats (LDP),73756,2.12,3289,3.26,99,3.11,1837,3.42,4158,3.14,83139,2.21
NSW,SAL,Socialist Alliance,20305,0.58,410,0.41,12,0.38,147,0.27,200,0.15,21074,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2938,0.08,136,0.13,5,0.16,53,0.10,105,0.08,3237,0.09
NSW,SOL,Senator On-Line,2577,0.07,77,0.08,2,0.06,26,0.05,47,0.04,2729,0.07
NSW,CEC,Citizens Electoral Council of Australia,5063,0.15,115,0.11,4,0.13,67,0.12,97,0.07,5346,0.14
NSW,SEP,Socialist Equality Party,3053,0.09,144,0.14,7,0.22,54,0.10,66,0.05,3324,0.09
NSW,ASXP,Australian Sex Party,60420,1.74,2829,2.81,102,3.20,953,1.78,1028,0.78,65332,1.74
NSW,ASP,Shooters and Fishers,80058,2.30,3132,3.11,99,3.11,1383,2.58,2623,1.98,87295,2.32
NSW,BAP,Building Australia,8911,0.26,349,0.35,17,0.53,115,0.21,265,0.20,9657,0.26
NSW,CAL,Communist,5868,0.17,201,0.20,4,0.13,88,0.16,102,0.08,6263,0.17
NSW,SPA,Secular Party of Australia,3304,0.10,95,0.09,0,0.00,37,0.07,84,0.06,3520,0.09
NSW,TCS,The Climate Sceptics,7186,0.21,211,0.21,6,0.19,121,0.23,249,0.19,7773,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23168,0.67,416,0.41,14,0.44,514,0.96,560,0.42,24672,0.66
VIC,ALP,Australian Labor Party,1001169,38.45,20726,35.20,531,47.62,11528,33.63,58713,38.81,1092667,38.35
VIC,LNP,Liberal/The Nationals,890773,34.21,17539,29.79,188,16.86,12698,37.05,60522,40.00,981720,34.45
VIC,GRN,Australian Greens,374599,14.39,11238,19.09,135,12.11,5712,16.67,14899,9.85,406583,14.27
VIC,FFP,Family First,70129,2.69,1700,2.89,65,5.83,676,1.97,3209,2.12,75779,2.66
VIC,DEM,Australian Democrats,12631,0.49,268,0.46,8,0.72,188,0.55,813,0.54,13908,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59682,2.29,1753,2.98,62,5.56,774,2.26,3144,2.08,65415,2.30
VIC,ASP,Shooters and Fishers,35129,1.35,942,1.60,13,1.17,519,1.51,2065,1.36,38668,1.36
VIC,ON,One Nation,9582,0.37,230,0.39,5,0.45,140,0.41,589,0.39,10546,0.37
VIC,CDP,Christian Democratic Party,9925,0.38,222,0.38,6,0.54,132,0.39,612,0.40,10897,0.38
VIC,CA,Carers Alliance,3821,0.15,89,0.15,7,0.63,47,0.14,672,0.44,4636,0.16
VIC,SOL,Senator On-Line,2197,0.08,34,0.06,2,0.18,23,0.07,42,0.03,2298,0.08
VIC,LDP,Liberal Democrats (LDP),44921,1.73,1398,2.37,30,2.69,870,2.54,2807,1.86,50026,1.76
VIC,SAL,Socialist Alliance,2453,0.09,59,0.10,3,0.27,32,0.09,75,0.05,2622,0.09
VIC,SEP,Socialist Equality Party,8288,0.32,157,0.27,4,0.36,53,0.15,189,0.12,8691,0.30
VIC,CEC,Citizens Electoral Council,1893,0.07,38,0.06,4,0.36,24,0.07,99,0.07,2058,0.07
VIC,ASXP,Australian Sex Party,58313,2.24,2070,3.52,38,3.41,645,1.88,1823,1.20,62889,2.21
VIC,BAP,Building Australia,3830,0.15,139,0.24,2,0.18,46,0.13,186,0.12,4203,0.15
VIC,SPA,Secular Party of Australia,2696,0.10,50,0.08,2,0.18,28,0.08,162,0.11,2938,0.10
VIC,TCS,The Climate Sceptics,3782,0.15,96,0.16,4,0.36,50,0.15,264,0.17,4196,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8167,0.31,135,0.23,6,0.54,89,0.26,407,0.27,8804,0.31
QLD,LNQ,Liberal National Party of Queensland,813247,41.25,17356,38.89,98,33.91,11406,43.73,38172,52.90,880279,41.62
QLD,ALP,Australian Labor Party,585629,29.70,12174,27.28,87,30.10,6946,26.63,19131,26.51,623967,29.50
QLD,GRN,The Greens,250400,12.70,6419,14.38,39,13.49,3268,12.53,5887,8.16,266013,12.58
QLD,FFP,Family First,69179,3.51,1568,3.51,17,5.88,672,2.58,1506,2.09,72942,3.45
QLD,DEM,Australian Democrats,15125,0.77,287,0.64,2,0.69,173,0.66,497,0.69,16084,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39314,1.99,998,2.24,5,1.73,465,1.78,1111,1.54,41893,1.98
QLD,ASP,Shooters and Fishers,32946,1.67,1061,2.38,9,3.11,531,2.04,1190,1.65,35737,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8935,0.45,252,0.56,3,1.04,129,0.49,196,0.27,9515,0.45
QLD,CDP,Christian Democratic Party,7902,0.40,199,0.45,2,0.69,121,0.46,275,0.38,8499,0.40
QLD,CA,Carers Alliance,4897,0.25,93,0.21,2,0.69,56,0.21,429,0.59,5477,0.26
QLD,ON,One Nation,17568,0.89,497,1.11,1,0.35,272,1.04,721,1.00,19059,0.90
QLD,LDP,Liberal Democrats (LDP),41438,2.10,1430,3.20,6,2.08,1058,4.06,1401,1.94,45333,2.14
QLD,SAL,Socialist Alliance,3975,0.20,58,0.13,0,0.00,31,0.12,32,0.04,4096,0.19
QLD,SOL,Senator On-Line,7311,0.37,116,0.26,3,1.04,54,0.21,88,0.12,7572,0.36
QLD,CEC,Citizens Electoral Council,3863,0.20,39,0.09,0,0.00,23,0.09,103,0.14,4028,0.19
QLD,FST,Australia First Party,7908,0.40,197,0.44,5,1.73,79,0.30,230,0.32,8419,0.40
QLD,ASXP,Australian Sex Party,50579,2.57,1684,3.77,7,2.42,680,2.61,907,1.26,53857,2.55
QLD,SPA,Secular Party of Australia,1605,0.08,36,0.08,0,0.00,19,0.07,20,0.03,1680,0.08
QLD,TCS,The Climate Sceptics,3608,0.18,80,0.18,1,0.35,45,0.17,138,0.19,3872,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6211,0.32,90,0.20,2,0.69,55,0.21,127,0.18,6485,0.31
WA,LP,Liberal,429267,43.27,26730,40.47,668,36.56,15266,45.50,23569,47.07,495500,43.33
WA,ALP,Australian Labor Party,297238,29.96,18308,27.72,568,31.09,9331,27.81,15087,30.13,340532,29.78
WA,GRN,The Greens,136217,13.73,11054,16.73,291,15.93,4473,13.33,5113,10.21,157148,13.74
WA,CDP,Christian Democratic Party,18292,1.84,1111,1.68,20,1.09,428,1.28,807,1.61,20658,1.81
WA,NP,The Nationals,33697,3.40,2218,3.36,65,3.56,952,2.84,1798,3.59,38730,3.39
WA,DEM,Australian Democrats,4450,0.45,205,0.31,7,0.38,170,0.51,230,0.46,5062,0.44
WA,ON,One Nation,5671,0.57,494,0.75,13,0.71,243,0.72,469,0.94,6890,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7414,0.75,538,0.81,24,1.31,246,0.73,324,0.65,8546,0.75
WA,FFP,Family First,11119,1.12,911,1.38,45,2.46,353,1.05,571,1.14,12999,1.14
WA,CA,Carers Alliance,1142,0.12,75,0.11,2,0.11,32,0.10,197,0.39,1448,0.13
WA,CEC,Citizens Electoral Council,965,0.10,78,0.12,7,0.38,35,0.10,52,0.10,1137,0.10
WA,SAL,Socialist Alliance,974,0.10,63,0.10,2,0.11,29,0.09,38,0.08,1106,0.10
WA,SOL,Senator On-Line,378,0.04,32,0.05,1,0.05,6,0.02,22,0.04,439,0.04
WA,LDP,Liberal Democrats (LDP),10924,1.10,990,1.50,20,1.09,628,1.87,565,1.13,13127,1.15
WA,ASXP,Australian Sex Party,21187,2.14,2315,3.50,63,3.45,661,1.97,638,1.27,24864,2.17
WA,ASP,Shooters and Fishers,5523,0.56,532,0.81,13,0.71,270,0.80,318,0.64,6656,0.58
WA,SPA,Secular Party of Australia,839,0.08,47,0.07,1,0.05,22,0.07,35,0.07,944,0.08
WA,TCS,The Climate Sceptics,1372,0.14,94,0.14,3,0.16,294,0.88,68,0.14,1831,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5350,0.54,261,0.40,14,0.77,110,0.33,172,0.34,5907,0.52
SA,ALP,Australian Labor Party,319667,38.97,9520,41.76,1180,48.56,3790,39.48,11161,43.54,345318,39.21
SA,LP,Liberal,301789,36.79,6717,29.47,518,21.32,3559,37.07,9119,35.58,321702,36.53
SA,GRN,The Greens,108564,13.23,3588,15.74,353,14.53,1135,11.82,2542,9.92,116182,13.19
SA,FFP,Family First,33621,4.10,1006,4.41,152,6.26,408,4.25,1205,4.70,36392,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5603,0.68,197,0.86,38,1.56,70,0.73,117,0.46,6025,0.68
SA,DEM,Australian Democrats,5495,0.67,136,0.60,11,0.45,67,0.70,213,0.83,5922,0.67
SA,ON,One Nation,4113,0.50,139,0.61,20,0.82,47,0.49,157,0.61,4476,0.51
SA,ASP,Shooters and Fishers,8990,1.10,305,1.34,31,1.28,134,1.40,243,0.95,9703,1.10
SA,CDP,Christian Democratic Party,2008,0.24,60,0.26,8,0.33,18,0.19,72,0.28,2166,0.25
SA,LDP,Liberal Democrats (LDP),4615,0.56,133,0.58,21,0.86,75,0.78,91,0.36,4935,0.56
SA,SAL,Socialist Alliance,804,0.10,44,0.19,6,0.25,7,0.07,19,0.07,880,0.10
