2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:41:49 Cycle:af178c0b-aa79-4a98-8ce8-7fd5ed503d7b Created:2010-09-03T15:34:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290598,37.03,39983,34.31,2167,41.42,23059,32.83,48003,34.72,1403810,36.79
NSW,LNP,Liberal/Nationals,1359654,39.01,41774,35.84,1641,31.36,27775,39.54,63248,45.75,1494092,39.15
NSW,GRN,The Greens,360793,10.35,15056,12.92,470,8.98,8754,12.46,9199,6.65,394272,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67961,1.95,2262,1.94,112,2.14,1153,1.64,2941,2.13,74429,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1032,0.89,45,0.86,654,0.93,905,0.65,28496,0.75
NSW,DEM,Australian Democrats,23093,0.66,799,0.69,33,0.63,558,0.79,1109,0.80,25592,0.67
NSW,FFP,Family First,32013,0.92,1420,1.22,108,2.06,743,1.06,1161,0.84,35445,0.93
NSW,ON,One Nation,19092,0.55,775,0.66,34,0.65,441,0.63,986,0.71,21328,0.56
NSW,CA,Carers Alliance,9176,0.26,278,0.24,6,0.11,133,0.19,721,0.52,10314,0.27
NSW,LDP,Liberal Democrats (LDP),74092,2.13,3807,3.27,166,3.17,2355,3.35,4291,3.10,84711,2.22
NSW,SAL,Socialist Alliance,20394,0.59,465,0.40,31,0.59,192,0.27,209,0.15,21291,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,159,0.14,10,0.19,73,0.10,110,0.08,3280,0.09
NSW,SOL,Senator On-Line,2586,0.07,93,0.08,4,0.08,30,0.04,52,0.04,2765,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,137,0.12,7,0.13,77,0.11,103,0.07,5379,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,159,0.14,11,0.21,72,0.10,71,0.05,3365,0.09
NSW,ASXP,Australian Sex Party,60688,1.74,3273,2.81,148,2.83,1264,1.80,1078,0.78,66451,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3624,3.11,157,3.00,1845,2.63,2739,1.98,89047,2.33
NSW,BAP,Building Australia,8936,0.26,396,0.34,21,0.40,160,0.23,278,0.20,9791,0.26
NSW,CAL,Communist,5885,0.17,230,0.20,14,0.27,120,0.17,106,0.08,6355,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,107,0.09,1,0.02,47,0.07,88,0.06,3505,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,242,0.21,15,0.29,164,0.23,261,0.19,7896,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22646,0.65,474,0.41,31,0.59,571,0.81,590,0.43,24312,0.64
VIC,ALP,Australian Labor Party,1005492,38.44,26856,34.96,701,42.64,14109,33.72,61035,38.76,1108193,38.30
VIC,LNP,Liberal/The Nationals,894932,34.21,22545,29.35,385,23.42,15659,37.42,62813,39.89,996334,34.43
VIC,GRN,Australian Greens,376383,14.39,15422,20.08,231,14.05,6909,16.51,15716,9.98,414661,14.33
VIC,FFP,Family First,70408,2.69,2050,2.67,84,5.11,787,1.88,3320,2.11,76649,2.65
VIC,DEM,Australian Democrats,12665,0.48,355,0.46,9,0.55,223,0.53,845,0.54,14097,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59880,2.29,2217,2.89,76,4.62,921,2.20,3285,2.09,66379,2.29
VIC,ASP,Shooters and Fishers,35280,1.35,1179,1.53,16,0.97,635,1.52,2151,1.37,39261,1.36
VIC,ON,One Nation,9637,0.37,302,0.39,5,0.30,168,0.40,616,0.39,10728,0.37
VIC,CDP,Christian Democratic Party,9991,0.38,271,0.35,7,0.43,143,0.34,636,0.40,11048,0.38
VIC,CA,Carers Alliance,3842,0.15,138,0.18,7,0.43,53,0.13,710,0.45,4750,0.16
VIC,SOL,Senator On-Line,2211,0.08,44,0.06,2,0.12,22,0.05,44,0.03,2323,0.08
VIC,LDP,Liberal Democrats (LDP),45258,1.73,1832,2.39,37,2.25,1066,2.55,2913,1.85,51106,1.77
VIC,SAL,Socialist Alliance,2459,0.09,82,0.11,5,0.30,36,0.09,82,0.05,2664,0.09
VIC,SEP,Socialist Equality Party,8396,0.32,202,0.26,6,0.36,65,0.16,208,0.13,8877,0.31
VIC,CEC,Citizens Electoral Council,1900,0.07,54,0.07,4,0.24,29,0.07,103,0.07,2090,0.07
VIC,ASXP,Australian Sex Party,58593,2.24,2690,3.50,52,3.16,778,1.86,1907,1.21,64020,2.21
VIC,BAP,Building Australia,3853,0.15,184,0.24,3,0.18,53,0.13,195,0.12,4288,0.15
VIC,SPA,Secular Party of Australia,2710,0.10,77,0.10,2,0.12,37,0.09,169,0.11,2995,0.10
VIC,TCS,The Climate Sceptics,3798,0.15,120,0.16,5,0.30,58,0.14,275,0.17,4256,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8244,0.32,190,0.25,7,0.43,92,0.22,442,0.28,8975,0.31
QLD,LNQ,Liberal National Party of Queensland,815410,41.23,23735,37.09,645,31.34,16242,43.13,50259,51.45,906291,41.59
QLD,ALP,Australian Labor Party,586078,29.63,17991,28.11,646,31.39,10277,27.29,26743,27.38,641735,29.45
QLD,GRN,The Greens,251917,12.74,9224,14.41,253,12.29,4559,12.11,8034,8.22,273987,12.57
QLD,FFP,Family First,69569,3.52,2406,3.76,127,6.17,974,2.59,2205,2.26,75281,3.45
QLD,DEM,Australian Democrats,15218,0.77,425,0.66,13,0.63,262,0.70,705,0.72,16623,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39517,2.00,1510,2.36,41,1.99,723,1.92,1562,1.60,43353,1.99
QLD,ASP,Shooters and Fishers,33268,1.68,1544,2.41,53,2.58,783,2.08,1571,1.61,37219,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8979,0.45,398,0.62,17,0.83,196,0.52,278,0.28,9868,0.45
QLD,CDP,Christian Democratic Party,7969,0.40,329,0.51,14,0.68,190,0.50,435,0.45,8937,0.41
QLD,CA,Carers Alliance,4962,0.25,154,0.24,6,0.29,86,0.23,607,0.62,5815,0.27
QLD,ON,One Nation,17666,0.89,749,1.17,22,1.07,398,1.06,1004,1.03,19839,0.91
QLD,LDP,Liberal Democrats (LDP),41744,2.11,2056,3.21,74,3.60,1531,4.07,1969,2.02,47374,2.17
QLD,SAL,Socialist Alliance,3986,0.20,99,0.15,4,0.19,35,0.09,39,0.04,4163,0.19
QLD,SOL,Senator On-Line,7484,0.38,182,0.28,13,0.63,79,0.21,138,0.14,7896,0.36
QLD,CEC,Citizens Electoral Council,3878,0.20,67,0.10,4,0.19,35,0.09,140,0.14,4124,0.19
QLD,FST,Australia First Party,7949,0.40,279,0.44,17,0.83,123,0.33,307,0.31,8675,0.40
QLD,ASXP,Australian Sex Party,51067,2.58,2526,3.95,90,4.37,992,2.63,1267,1.30,55942,2.57
QLD,SPA,Secular Party of Australia,1606,0.08,61,0.10,2,0.10,25,0.07,38,0.04,1732,0.08
QLD,TCS,The Climate Sceptics,3652,0.18,117,0.18,6,0.29,67,0.18,202,0.21,4044,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5938,0.30,146,0.23,11,0.53,80,0.21,178,0.18,6353,0.29
WA,LP,Liberal,429685,43.25,29567,40.67,919,33.60,16342,45.00,23692,47.00,500205,43.29
WA,ALP,Australian Labor Party,297619,29.96,20224,27.82,907,33.16,10045,27.66,15163,30.08,343958,29.76
WA,GRN,The Greens,136418,13.73,12061,16.59,452,16.53,4864,13.39,5173,10.26,158968,13.76
WA,CDP,Christian Democratic Party,18349,1.85,1196,1.65,32,1.17,463,1.27,817,1.62,20857,1.80
WA,NP,The Nationals,33769,3.40,2386,3.28,79,2.89,1206,3.32,1805,3.58,39245,3.40
WA,DEM,Australian Democrats,4452,0.45,230,0.32,12,0.44,190,0.52,232,0.46,5116,0.44
WA,ON,One Nation,5693,0.57,539,0.74,18,0.66,276,0.76,473,0.94,6999,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7425,0.75,598,0.82,36,1.32,269,0.74,326,0.65,8654,0.75
WA,FFP,Family First,11144,1.12,974,1.34,68,2.49,395,1.09,575,1.14,13156,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.11,38,0.10,204,0.40,1472,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.33,37,0.10,52,0.10,1149,0.10
WA,SAL,Socialist Alliance,977,0.10,77,0.11,5,0.18,30,0.08,39,0.08,1128,0.10
WA,SOL,Senator On-Line,379,0.04,36,0.05,6,0.22,7,0.02,22,0.04,450,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1100,1.51,34,1.24,663,1.83,570,1.13,13309,1.15
WA,ASXP,Australian Sex Party,21281,2.14,2515,3.46,105,3.84,737,2.03,654,1.30,25292,2.19
WA,ASP,Shooters and Fishers,5539,0.56,588,0.81,19,0.69,309,0.85,325,0.64,6780,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,2,0.07,25,0.07,36,0.07,952,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,8,0.29,297,0.82,68,0.13,1854,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5436,0.55,285,0.39,21,0.77,124,0.34,182,0.36,6048,0.52
SA,ALP,Australian Labor Party,319746,38.97,10086,41.08,1180,48.44,3809,39.34,11653,42.56,346474,39.17
SA,LP,Liberal,301879,36.79,7126,29.03,520,21.35,3567,36.84,9887,36.11,322979,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1162,12.00,2757,10.07,116948,13.22
SA,FFP,Family First,33684,4.10,1111,4.53,152,6.24,416,4.30,1303,4.76,36666,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.72,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,47,0.49,169,0.62,4505,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,138,1.43,264,0.96,9767,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.20,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,180,1.86,276,1.01,14695,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,28,0.29,192,0.70,2762,0.31
