2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:55:42 Cycle:c04962f5-2472-4d17-83d0-39dd36485029 Created:2010-09-06T14:34:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290164,36.99,48534,33.80,3145,41.43,31392,31.86,53371,34.60,1426606,36.65
NSW,LNP,Liberal/Nationals,1361418,39.03,51868,36.13,2382,31.38,39747,40.33,70437,45.66,1525852,39.20
NSW,GRN,The Greens,361590,10.37,19157,13.34,713,9.39,12465,12.65,10448,6.77,404373,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),68028,1.95,2695,1.88,159,2.09,1572,1.60,3287,2.13,75741,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25826,0.74,1272,0.89,77,1.01,913,0.93,1001,0.65,29089,0.75
NSW,DEM,Australian Democrats,23124,0.66,945,0.66,48,0.63,777,0.79,1210,0.78,26104,0.67
NSW,FFP,Family First,32024,0.92,1738,1.21,155,2.04,1050,1.07,1321,0.86,36288,0.93
NSW,ON,One Nation,19063,0.55,919,0.64,41,0.54,604,0.61,1117,0.72,21744,0.56
NSW,CA,Carers Alliance,9214,0.26,359,0.25,13,0.17,175,0.18,817,0.53,10578,0.27
NSW,LDP,Liberal Democrats (LDP),74176,2.13,4821,3.36,225,2.96,3317,3.37,4892,3.17,87431,2.25
NSW,SAL,Socialist Alliance,20474,0.59,569,0.40,52,0.68,253,0.26,234,0.15,21582,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2918,0.08,179,0.12,14,0.18,100,0.10,125,0.08,3336,0.09
NSW,SOL,Senator On-Line,2575,0.07,115,0.08,7,0.09,51,0.05,54,0.04,2802,0.07
NSW,CEC,Citizens Electoral Council of Australia,5043,0.14,166,0.12,14,0.18,108,0.11,124,0.08,5455,0.14
NSW,SEP,Socialist Equality Party,3058,0.09,195,0.14,16,0.21,100,0.10,84,0.05,3453,0.09
NSW,ASXP,Australian Sex Party,60791,1.74,3972,2.77,185,2.44,1843,1.87,1217,0.79,68008,1.75
NSW,ASP,Shooters and Fishers,80846,2.32,4303,3.00,204,2.69,2621,2.66,2981,1.93,90955,2.34
NSW,BAP,Building Australia,8919,0.26,491,0.34,34,0.45,248,0.25,311,0.20,10003,0.26
