2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:14:34 Cycle:1c7c0ebb-ab13-4de8-b99d-432dc0084c8a Created:2010-08-31T13:04:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1252641,37.00,5697,38.78,128,42.38,2175,36.18,21598,39.12,1282239,37.04
NSW,LNP,Liberal/Nationals,1321086,39.02,4953,33.72,96,31.79,2164,36.00,22899,41.48,1351198,39.03
NSW,GRN,The Greens,349441,10.32,1470,10.01,27,8.94,734,12.21,3367,6.10,355039,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),66677,1.97,336,2.29,8,2.65,109,1.81,1196,2.17,68326,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25605,0.76,127,0.86,5,1.66,61,1.01,376,0.68,26174,0.76
NSW,DEM,Australian Democrats,22235,0.66,107,0.73,1,0.33,44,0.73,496,0.90,22883,0.66
NSW,FFP,Family First,31660,0.94,181,1.23,4,1.32,60,1.00,458,0.83,32363,0.93
NSW,ON,One Nation,18743,0.55,96,0.65,0,0.00,38,0.63,383,0.69,19260,0.56
NSW,CA,Carers Alliance,8946,0.26,34,0.23,0,0.00,5,0.08,285,0.52,9270,0.27
NSW,LDP,Liberal Democrats (LDP),71101,2.10,578,3.93,14,4.64,235,3.91,1811,3.28,73739,2.13
NSW,SAL,Socialist Alliance,19450,0.57,80,0.54,3,0.99,30,0.50,100,0.18,19663,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2834,0.08,18,0.12,0,0.00,3,0.05,43,0.08,2898,0.08
NSW,SOL,Senator On-Line,2507,0.07,13,0.09,0,0.00,5,0.08,19,0.03,2544,0.07
NSW,CEC,Citizens Electoral Council of Australia,4904,0.14,22,0.15,0,0.00,9,0.15,42,0.08,4977,0.14
NSW,SEP,Socialist Equality Party,2949,0.09,27,0.18,1,0.33,6,0.10,34,0.06,3017,0.09
NSW,ASXP,Australian Sex Party,58959,1.74,374,2.55,9,2.98,108,1.80,412,0.75,59862,1.73
NSW,ASP,Shooters and Fishers,78207,2.31,332,2.26,4,1.32,149,2.48,1144,2.07,79836,2.31
NSW,BAP,Building Australia,8569,0.25,57,0.39,2,0.66,17,0.28,126,0.23,8771,0.25
NSW,CAL,Communist,5686,0.17,38,0.26,0,0.00,11,0.18,47,0.09,5782,0.17
NSW,SPA,Secular Party of Australia,3182,0.09,11,0.07,0,0.00,2,0.03,28,0.05,3223,0.09
NSW,TCS,The Climate Sceptics,6960,0.21,38,0.26,0,0.00,15,0.25,83,0.15,7096,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23164,0.68,100,0.68,0,0.00,31,0.52,261,0.47,23556,0.68
VIC,ALP,Australian Labor Party,980886,38.62,2607,32.36,376,48.64,703,35.04,32962,41.19,1017534,38.68
VIC,LNP,Liberal/The Nationals,867087,34.14,2651,32.91,134,17.34,751,37.44,30541,38.17,901164,34.25
VIC,GRN,Australian Greens,364122,14.34,1483,18.41,77,9.96,263,13.11,7816,9.77,373761,14.21
VIC,FFP,Family First,68680,2.70,247,3.07,52,6.73,55,2.74,1691,2.11,70725,2.69
VIC,DEM,Australian Democrats,12259,0.48,37,0.46,8,1.03,11,0.55,403,0.50,12718,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57946,2.28,208,2.58,43,5.56,59,2.94,1644,2.05,59900,2.28
VIC,ASP,Shooters and Fishers,34145,1.34,170,2.11,9,1.16,25,1.25,964,1.20,35313,1.34
VIC,ON,One Nation,9276,0.37,30,0.37,3,0.39,7,0.35,302,0.38,9618,0.37
VIC,CDP,Christian Democratic Party,9691,0.38,31,0.38,4,0.52,17,0.85,314,0.39,10057,0.38
VIC,CA,Carers Alliance,3719,0.15,14,0.17,3,0.39,0,0.00,319,0.40,4055,0.15
VIC,SOL,Senator On-Line,2148,0.08,8,0.10,1,0.13,1,0.05,18,0.02,2176,0.08
VIC,LDP,Liberal Democrats (LDP),43282,1.70,182,2.26,21,2.72,62,3.09,1421,1.78,44968,1.71
VIC,SAL,Socialist Alliance,2407,0.09,5,0.06,1,0.13,0,0.00,38,0.05,2451,0.09
VIC,SEP,Socialist Equality Party,7828,0.31,20,0.25,4,0.52,1,0.05,102,0.13,7955,0.30
VIC,CEC,Citizens Electoral Council,1837,0.07,4,0.05,4,0.52,0,0.00,49,0.06,1894,0.07
VIC,ASXP,Australian Sex Party,56934,2.24,297,3.69,23,2.98,43,2.14,896,1.12,58193,2.21
VIC,BAP,Building Australia,3706,0.15,28,0.35,1,0.13,2,0.10,99,0.12,3836,0.15
VIC,SPA,Secular Party of Australia,2609,0.10,8,0.10,2,0.26,1,0.05,101,0.13,2721,0.10
VIC,TCS,The Climate Sceptics,3691,0.15,14,0.17,2,0.26,2,0.10,141,0.18,3850,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7758,0.31,12,0.15,5,0.65,3,0.15,201,0.25,7979,0.30
QLD,LNQ,Liberal National Party of Queensland,803149,41.27,6276,39.58,0,0.00,769,47.53,24979,56.90,835173,41.60
QLD,ALP,Australian Labor Party,578269,29.71,4206,26.52,0,0.00,416,25.71,10570,24.08,593461,29.56
QLD,GRN,The Greens,248202,12.75,2452,15.46,0,0.00,196,12.11,3095,7.05,253945,12.65
QLD,FFP,Family First,68123,3.50,531,3.35,0,0.00,35,2.16,855,1.95,69544,3.46
QLD,DEM,Australian Democrats,14915,0.77,90,0.57,0,0.00,8,0.49,294,0.67,15307,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38465,1.98,286,1.80,0,0.00,33,2.04,648,1.48,39432,1.96
QLD,ASP,Shooters and Fishers,32464,1.67,303,1.91,0,0.00,21,1.30,767,1.75,33555,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8758,0.45,90,0.57,0,0.00,8,0.49,94,0.21,8950,0.45
QLD,CDP,Christian Democratic Party,7767,0.40,77,0.49,0,0.00,8,0.49,138,0.31,7990,0.40
QLD,CA,Carers Alliance,4759,0.24,19,0.12,0,0.00,2,0.12,235,0.54,5015,0.25
QLD,ON,One Nation,17280,0.89,162,1.02,0,0.00,15,0.93,456,1.04,17913,0.89
QLD,LDP,Liberal Democrats (LDP),40636,2.09,568,3.58,0,0.00,51,3.15,806,1.84,42061,2.10
QLD,SAL,Socialist Alliance,4009,0.21,16,0.10,0,0.00,1,0.06,19,0.04,4045,0.20
QLD,SOL,Senator On-Line,7085,0.36,38,0.24,0,0.00,2,0.12,44,0.10,7169,0.36
QLD,CEC,Citizens Electoral Council,3812,0.20,13,0.08,0,0.00,2,0.12,67,0.15,3894,0.19
QLD,FST,Australia First Party,7712,0.40,60,0.38,0,0.00,7,0.43,139,0.32,7918,0.39
QLD,ASXP,Australian Sex Party,49815,2.56,604,3.81,0,0.00,39,2.41,498,1.13,50956,2.54
QLD,SPA,Secular Party of Australia,1582,0.08,13,0.08,0,0.00,0,0.00,10,0.02,1605,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,30,0.19,0,0.00,3,0.19,86,0.20,3675,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5921,0.30,23,0.15,0,0.00,2,0.12,98,0.22,6044,0.30
WA,LP,Liberal,406961,43.55,8986,40.25,256,48.21,5098,49.65,12504,49.03,433805,43.68
WA,ALP,Australian Labor Party,280574,30.02,6402,28.68,121,22.79,2720,26.49,7928,31.09,297745,29.98
WA,GRN,The Greens,129814,13.89,4083,18.29,100,18.83,1384,13.48,2649,10.39,138030,13.90
WA,CDP,Christian Democratic Party,17239,1.84,344,1.54,5,0.94,141,1.37,343,1.34,18072,1.82
WA,NP,The Nationals,27399,2.93,264,1.18,5,0.94,108,1.05,302,1.18,28078,2.83
WA,DEM,Australian Democrats,4243,0.45,72,0.32,1,0.19,54,0.53,128,0.50,4498,0.45
WA,ON,One Nation,5208,0.56,154,0.69,1,0.19,69,0.67,220,0.86,5652,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6870,0.74,168,0.75,7,1.32,71,0.69,159,0.62,7275,0.73
WA,FFP,Family First,10374,1.11,318,1.42,7,1.32,107,1.04,292,1.15,11098,1.12
WA,CA,Carers Alliance,1055,0.11,22,0.10,0,0.00,4,0.04,85,0.33,1166,0.12
WA,CEC,Citizens Electoral Council,881,0.09,21,0.09,2,0.38,10,0.10,14,0.05,928,0.09
WA,SAL,Socialist Alliance,911,0.10,25,0.11,0,0.00,14,0.14,25,0.10,975,0.10
WA,SOL,Senator On-Line,370,0.04,7,0.03,0,0.00,2,0.02,5,0.02,384,0.04
WA,LDP,Liberal Democrats (LDP),10825,1.16,342,1.53,5,0.94,188,1.83,298,1.17,11658,1.17
WA,ASXP,Australian Sex Party,19982,2.14,807,3.61,18,3.39,180,1.75,303,1.19,21290,2.14
WA,ASP,Shooters and Fishers,5042,0.54,164,0.73,0,0.00,59,0.57,124,0.49,5389,0.54
WA,SPA,Secular Party of Australia,791,0.08,17,0.08,0,0.00,10,0.10,16,0.06,834,0.08
WA,TCS,The Climate Sceptics,1288,0.14,36,0.16,0,0.00,16,0.16,28,0.11,1368,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4719,0.50,93,0.42,3,0.56,33,0.32,79,0.31,4927,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,264,38.77,6513,45.61,327836,39.13
SA,LP,Liberal,298919,36.82,2958,27.17,11,18.97,228,33.48,5015,35.12,307131,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,96,14.10,1275,8.93,110745,13.22
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,47,6.90,679,4.75,34373,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,6,0.88,64,0.45,5714,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,10,1.47,104,0.73,5589,0.67
SA,ON,One Nation,4114,0.51,86,0.79,1,1.72,2,0.29,65,0.46,4268,0.51
SA,ASP,Shooters and Fishers,8919,1.10,144,1.32,2,3.45,5,0.73,113,0.79,9183,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,3,0.44,32,0.22,2042,0.24
SA,LDP,Liberal Democrats (LDP),4546,0.56,64,0.59,0,0.00,4,0.59,51,0.36,4665,0.56
SA,SAL,Socialist Alliance,792,0.10,19,0.17,1,1.72,1,0.15,7,0.05,820,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,0,0.00,10,0.07,1004,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,13,1.91,116,0.81,13807,1.65
SA,BAP,Building Australia,1154,0.14,25,0.23,0,0.00,0,0.00,13,0.09,1192,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,1,0.15,107,0.75,2547,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,0,0.00,11,0.08,795,0.09
SA,TCS,The Climate Sceptics,3720,0.46,46,0.42,0,0.00,0,0.00,59,0.41,3825,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2234,0.28,32,0.29,1,1.72,1,0.15,46,0.32,2314,0.28
TAS,ALP,Australian Labor Party,115775,41.92,3092,42.41,0,0.00,1054,34.19,6132,42.97,126053,41.90
