2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:09:25 Cycle:209737c0-a25c-491a-a057-bcab813de9cf Created:2010-09-03T11:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290531,37.03,38061,34.54,2056,41.18,19566,32.93,47667,34.86,1397881,36.82
NSW,LNP,Liberal/Nationals,1359604,39.01,39259,35.63,1574,31.52,23232,39.10,62482,45.69,1486151,39.14
NSW,GRN,The Greens,360708,10.35,14139,12.83,454,9.09,7581,12.76,9038,6.61,391920,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),67962,1.95,2161,1.96,108,2.16,975,1.64,2911,2.13,74117,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25858,0.74,980,0.89,43,0.86,561,0.94,896,0.66,28338,0.75
NSW,DEM,Australian Democrats,23091,0.66,751,0.68,32,0.64,467,0.79,1093,0.80,25434,0.67
NSW,FFP,Family First,32011,0.92,1356,1.23,105,2.10,631,1.06,1135,0.83,35238,0.93
NSW,ON,One Nation,19089,0.55,740,0.67,31,0.62,352,0.59,967,0.71,21179,0.56
NSW,CA,Carers Alliance,9173,0.26,253,0.23,6,0.12,112,0.19,710,0.52,10254,0.27
NSW,LDP,Liberal Democrats (LDP),74071,2.13,3574,3.24,156,3.12,2044,3.44,4259,3.11,84104,2.22
NSW,SAL,Socialist Alliance,20396,0.59,440,0.40,28,0.56,161,0.27,208,0.15,21233,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,148,0.13,8,0.16,57,0.10,110,0.08,3251,0.09
NSW,SOL,Senator On-Line,2586,0.07,89,0.08,4,0.08,28,0.05,51,0.04,2758,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,129,0.12,7,0.14,72,0.12,99,0.07,5362,0.14
NSW,SEP,Socialist Equality Party,3048,0.09,149,0.14,11,0.22,62,0.10,70,0.05,3340,0.09
NSW,ASXP,Australian Sex Party,60681,1.74,3091,2.81,144,2.88,1051,1.77,1059,0.77,66026,1.74
NSW,ASP,Shooters and Fishers,80679,2.31,3476,3.15,150,3.00,1518,2.56,2690,1.97,88513,2.33
NSW,BAP,Building Australia,8935,0.26,382,0.35,19,0.38,128,0.22,274,0.20,9738,0.26
NSW,CAL,Communist,5885,0.17,214,0.19,12,0.24,100,0.17,104,0.08,6315,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,103,0.09,1,0.02,39,0.07,88,0.06,3493,0.09
NSW,TCS,The Climate Sceptics,7213,0.21,232,0.21,13,0.26,137,0.23,255,0.19,7850,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22643,0.65,456,0.41,31,0.62,536,0.90,584,0.43,24250,0.64
VIC,ALP,Australian Labor Party,1001928,38.43,24457,34.84,531,47.62,11501,33.72,58794,38.77,1097211,38.31
VIC,LNP,Liberal/The Nationals,891652,34.20,20579,29.32,188,16.86,12671,37.15,60567,39.94,985657,34.42
VIC,GRN,Australian Greens,375115,14.39,14282,20.35,135,12.11,5638,16.53,14997,9.89,410167,14.32
VIC,FFP,Family First,70252,2.69,1882,2.68,65,5.83,674,1.98,3225,2.13,76098,2.66
VIC,DEM,Australian Democrats,12619,0.48,322,0.46,8,0.72,186,0.55,817,0.54,13952,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59724,2.29,2015,2.87,62,5.56,774,2.27,3156,2.08,65731,2.30
VIC,ASP,Shooters and Fishers,35192,1.35,1045,1.49,13,1.17,517,1.52,2078,1.37,38845,1.36
VIC,ON,One Nation,9609,0.37,271,0.39,5,0.45,140,0.41,594,0.39,10619,0.37
VIC,CDP,Christian Democratic Party,9947,0.38,250,0.36,6,0.54,131,0.38,616,0.41,10950,0.38
VIC,CA,Carers Alliance,3830,0.15,122,0.17,7,0.63,46,0.13,678,0.45,4683,0.16
VIC,SOL,Senator On-Line,2201,0.08,43,0.06,2,0.18,23,0.07,44,0.03,2313,0.08
VIC,LDP,Liberal Democrats (LDP),45079,1.73,1669,2.38,30,2.69,869,2.55,2810,1.85,50457,1.76
VIC,SAL,Socialist Alliance,2454,0.09,72,0.10,3,0.27,31,0.09,75,0.05,2635,0.09
VIC,SEP,Socialist Equality Party,8365,0.32,182,0.26,4,0.36,53,0.16,200,0.13,8804,0.31
VIC,CEC,Citizens Electoral Council,1892,0.07,47,0.07,4,0.36,24,0.07,100,0.07,2067,0.07
VIC,ASXP,Australian Sex Party,58460,2.24,2436,3.47,38,3.41,632,1.85,1832,1.21,63398,2.21
VIC,BAP,Building Australia,3835,0.15,160,0.23,2,0.18,46,0.13,190,0.13,4233,0.15
VIC,SPA,Secular Party of Australia,2695,0.10,70,0.10,2,0.18,26,0.08,165,0.11,2958,0.10
VIC,TCS,The Climate Sceptics,3787,0.15,108,0.15,4,0.36,49,0.14,265,0.17,4213,0.15
