2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T15:30:58 Cycle:2c2ef937-f59e-43d1-9b54-01d3a7b08e9a Created:2010-08-26T15:18:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1204325,37.07,0,0.00,0,0.00,0,0.00,0,0.00,1204325,37.07
NSW,LNP,Liberal/Nationals,1269147,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1269147,39.07
NSW,GRN,The Greens,337376,10.39,0,0.00,0,0.00,0,0.00,0,0.00,337376,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63953,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63953,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24117,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24117,0.74
NSW,DEM,Australian Democrats,21142,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21142,0.65
NSW,FFP,Family First,30119,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30119,0.93
NSW,ON,One Nation,17791,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17791,0.55
NSW,CA,Carers Alliance,8544,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8544,0.26
NSW,LDP,Liberal Democrats (LDP),66840,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66840,2.06
NSW,SAL,Socialist Alliance,17952,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17952,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2636,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2636,0.08
NSW,SOL,Senator On-Line,2378,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2378,0.07
NSW,CEC,Citizens Electoral Council of Australia,4495,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4495,0.14
NSW,SEP,Socialist Equality Party,2774,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2774,0.09
NSW,ASXP,Australian Sex Party,56456,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56456,1.74
NSW,ASP,Shooters and Fishers,74451,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74451,2.29
NSW,BAP,Building Australia,7928,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7928,0.24
NSW,CAL,Communist,5398,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5398,0.17
NSW,SPA,Secular Party of Australia,3012,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3012,0.09
NSW,TCS,The Climate Sceptics,6556,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6556,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21106,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21106,0.65
VIC,ALP,Australian Labor Party,975848,38.69,0,0.00,0,0.00,0,0.00,3046,35.14,978894,38.67
VIC,LNP,Liberal/The Nationals,864314,34.26,0,0.00,0,0.00,0,0.00,3500,40.38,867814,34.28
VIC,GRN,Australian Greens,361156,14.32,0,0.00,0,0.00,0,0.00,1250,14.42,362406,14.32
VIC,FFP,Family First,67714,2.68,0,0.00,0,0.00,0,0.00,141,1.63,67855,2.68
VIC,DEM,Australian Democrats,12124,0.48,0,0.00,0,0.00,0,0.00,39,0.45,12163,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56674,2.25,0,0.00,0,0.00,0,0.00,164,1.89,56838,2.25
VIC,ASP,Shooters and Fishers,33622,1.33,0,0.00,0,0.00,0,0.00,99,1.14,33721,1.33
VIC,ON,One Nation,9082,0.36,0,0.00,0,0.00,0,0.00,30,0.35,9112,0.36
VIC,CDP,Christian Democratic Party,9516,0.38,0,0.00,0,0.00,0,0.00,22,0.25,9538,0.38
VIC,CA,Carers Alliance,3654,0.14,0,0.00,0,0.00,0,0.00,42,0.48,3696,0.15
VIC,SOL,Senator On-Line,2121,0.08,0,0.00,0,0.00,0,0.00,2,0.02,2123,0.08
VIC,LDP,Liberal Democrats (LDP),42135,1.67,0,0.00,0,0.00,0,0.00,127,1.47,42262,1.67
VIC,SAL,Socialist Alliance,2367,0.09,0,0.00,0,0.00,0,0.00,6,0.07,2373,0.09
VIC,SEP,Socialist Equality Party,7214,0.29,0,0.00,0,0.00,0,0.00,14,0.16,7228,0.29
VIC,CEC,Citizens Electoral Council,1768,0.07,0,0.00,0,0.00,0,0.00,7,0.08,1775,0.07
