2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:14:43 Cycle:7402272a-d895-4799-aae3-59b6c30cd559 Created:2010-09-06T11:04:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291283,37.00,47311,34.08,2951,41.78,29319,31.79,51928,34.79,1422792,36.69
NSW,LNP,Liberal/Nationals,1361886,39.02,49906,35.95,2189,30.99,37368,40.51,67956,45.53,1519305,39.18
NSW,GRN,The Greens,361678,10.36,18240,13.14,651,9.22,11635,12.61,9988,6.69,402192,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),68066,1.95,2642,1.90,148,2.10,1452,1.57,3196,2.14,75504,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25845,0.74,1234,0.89,69,0.98,846,0.92,970,0.65,28964,0.75
NSW,DEM,Australian Democrats,23133,0.66,918,0.66,42,0.59,728,0.79,1172,0.79,25993,0.67
NSW,FFP,Family First,32048,0.92,1700,1.22,148,2.10,977,1.06,1277,0.86,36150,0.93
NSW,ON,One Nation,19087,0.55,908,0.65,38,0.54,559,0.61,1091,0.73,21683,0.56
NSW,CA,Carers Alliance,9219,0.26,336,0.24,13,0.18,165,0.18,791,0.53,10524,0.27
NSW,LDP,Liberal Democrats (LDP),74163,2.12,4640,3.34,208,2.94,3107,3.37,4695,3.15,86813,2.24
NSW,SAL,Socialist Alliance,20484,0.59,559,0.40,48,0.68,238,0.26,227,0.15,21556,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,175,0.13,14,0.20,93,0.10,123,0.08,3324,0.09
NSW,SOL,Senator On-Line,2578,0.07,111,0.08,5,0.07,49,0.05,53,0.04,2796,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,163,0.12,13,0.18,95,0.10,122,0.08,5440,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,189,0.14,16,0.23,94,0.10,81,0.05,3442,0.09
NSW,ASXP,Australian Sex Party,60841,1.74,3847,2.77,177,2.51,1708,1.85,1177,0.79,67750,1.75
NSW,ASP,Shooters and Fishers,80884,2.32,4220,3.04,196,2.78,2430,2.63,2915,1.95,90645,2.34
