2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:32:58 Cycle:b774fbfc-07ef-4e4b-82da-25837beb266b Created:2010-08-31T15:19:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1255273,37.02,6599,38.45,191,40.13,2175,36.18,22507,39.07,1286745,37.06
NSW,LNP,Liberal/Nationals,1322661,39.00,5764,33.59,154,32.35,2164,36.00,23857,41.42,1354600,39.01
NSW,GRN,The Greens,349707,10.31,1841,10.73,44,9.24,734,12.21,3549,6.16,355875,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),66875,1.97,377,2.20,18,3.78,109,1.81,1257,2.18,68636,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25655,0.76,142,0.83,7,1.47,61,1.01,397,0.69,26262,0.76
NSW,DEM,Australian Democrats,22299,0.66,126,0.73,3,0.63,44,0.73,511,0.89,22983,0.66
NSW,FFP,Family First,31731,0.94,210,1.22,9,1.89,60,1.00,492,0.85,32502,0.94
NSW,ON,One Nation,18786,0.55,106,0.62,0,0.00,38,0.63,393,0.68,19323,0.56
NSW,CA,Carers Alliance,8959,0.26,41,0.24,0,0.00,5,0.08,299,0.52,9304,0.27
NSW,LDP,Liberal Democrats (LDP),71342,2.10,682,3.97,18,3.78,235,3.91,1912,3.32,74189,2.14
NSW,SAL,Socialist Alliance,19510,0.58,89,0.52,4,0.84,30,0.50,102,0.18,19735,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2842,0.08,21,0.12,0,0.00,3,0.05,44,0.08,2910,0.08
NSW,SOL,Senator On-Line,2520,0.07,17,0.10,0,0.00,5,0.08,20,0.03,2562,0.07
NSW,CEC,Citizens Electoral Council of Australia,4925,0.15,23,0.13,0,0.00,9,0.15,45,0.08,5002,0.14
NSW,SEP,Socialist Equality Party,2963,0.09,35,0.20,1,0.21,6,0.10,35,0.06,3040,0.09
NSW,ASXP,Australian Sex Party,59064,1.74,432,2.52,12,2.52,108,1.80,433,0.75,60049,1.73
NSW,ASP,Shooters and Fishers,78302,2.31,378,2.20,12,2.52,149,2.48,1179,2.05,80020,2.30
