2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:42:26 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1278406,37.07,20932,35.46,583,44.30,6730,35.50,36951,35.52,1343602,36.99
NSW,LNP,Liberal/Nationals,1342632,38.93,20754,35.16,358,27.20,7263,38.31,46923,45.10,1417930,39.04
NSW,GRN,The Greens,355955,10.32,7464,12.64,113,8.59,2126,11.21,6815,6.55,372473,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),68185,1.98,1184,2.01,36,2.74,356,1.88,2210,2.12,71971,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26185,0.76,507,0.86,13,0.99,176,0.93,713,0.69,27594,0.76
NSW,DEM,Australian Democrats,22762,0.66,427,0.72,10,0.76,131,0.69,842,0.81,24172,0.67
NSW,FFP,Family First,32329,0.94,700,1.19,33,2.51,222,1.17,848,0.82,34132,0.94
NSW,ON,One Nation,19027,0.55,364,0.62,7,0.53,106,0.56,695,0.67,20199,0.56
NSW,CA,Carers Alliance,9118,0.26,132,0.22,1,0.08,30,0.16,549,0.53,9830,0.27
NSW,LDP,Liberal Democrats (LDP),73004,2.12,2034,3.45,45,3.42,740,3.90,3263,3.14,79086,2.18
NSW,SAL,Socialist Alliance,20132,0.58,256,0.43,5,0.38,70,0.37,163,0.16,20626,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2917,0.08,84,0.14,1,0.08,12,0.06,85,0.08,3099,0.09
NSW,SOL,Senator On-Line,2580,0.07,53,0.09,0,0.00,14,0.07,39,0.04,2686,0.07
NSW,CEC,Citizens Electoral Council of Australia,5038,0.15,63,0.11,2,0.15,28,0.15,74,0.07,5205,0.14
NSW,SEP,Socialist Equality Party,3033,0.09,99,0.17,5,0.38,22,0.12,54,0.05,3213,0.09
NSW,ASXP,Australian Sex Party,60094,1.74,1611,2.73,40,3.04,320,1.69,773,0.74,62838,1.73
