2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:40:31 Cycle:1c5b9f8d-4d60-4426-b1ab-71ebb5eb23d2 Created:2010-09-01T15:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1276296,37.06,17911,37.41,583,44.30,6360,35.25,36951,35.52,1338101,37.01
NSW,LNP,Liberal/Nationals,1341034,38.94,16036,33.50,358,27.20,6960,38.57,46923,45.10,1411311,39.04
NSW,GRN,The Greens,355631,10.33,5564,11.62,113,8.59,2023,11.21,6815,6.55,370146,10.24
NSW,CDP,Christian Democratic Party (Fred Nile Group),68083,1.98,1003,2.10,36,2.74,343,1.90,2210,2.12,71675,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26141,0.76,447,0.93,13,0.99,162,0.90,713,0.69,27476,0.76
NSW,DEM,Australian Democrats,22719,0.66,348,0.73,10,0.76,127,0.70,842,0.81,24046,0.67
NSW,FFP,Family First,32224,0.94,610,1.27,33,2.51,208,1.15,848,0.82,33923,0.94
NSW,ON,One Nation,18989,0.55,321,0.67,7,0.53,97,0.54,695,0.67,20109,0.56
NSW,CA,Carers Alliance,9095,0.26,105,0.22,1,0.08,30,0.17,549,0.53,9780,0.27
NSW,LDP,Liberal Democrats (LDP),72800,2.11,1651,3.45,45,3.42,706,3.91,3263,3.14,78465,2.17
NSW,SAL,Socialist Alliance,20053,0.58,216,0.45,5,0.38,66,0.37,163,0.16,20503,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2912,0.08,70,0.15,1,0.08,12,0.07,85,0.08,3080,0.09
NSW,SOL,Senator On-Line,2576,0.07,42,0.09,0,0.00,13,0.07,39,0.04,2670,0.07
NSW,CEC,Citizens Electoral Council of Australia,5025,0.15,53,0.11,2,0.15,27,0.15,74,0.07,5181,0.14
NSW,SEP,Socialist Equality Party,3029,0.09,76,0.16,5,0.38,20,0.11,54,0.05,3184,0.09
NSW,ASXP,Australian Sex Party,59989,1.74,1333,2.78,40,3.04,297,1.65,773,0.74,62432,1.73
NSW,ASP,Shooters and Fishers,79523,2.31,1432,2.99,38,2.89,404,2.24,2043,1.96,83440,2.31
NSW,BAP,Building Australia,8818,0.26,178,0.37,10,0.76,40,0.22,223,0.21,9269,0.26
NSW,CAL,Communist,5819,0.17,97,0.20,1,0.08,26,0.14,74,0.07,6017,0.17
NSW,SPA,Secular Party of Australia,3263,0.09,39,0.08,0,0.00,10,0.06,61,0.06,3373,0.09
NSW,TCS,The Climate Sceptics,7122,0.21,115,0.24,4,0.30,39,0.22,185,0.18,7465,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22851,0.66,228,0.48,11,0.84,75,0.42,451,0.43,23616,0.65
VIC,ALP,Australian Labor Party,992251,38.52,7216,33.15,376,48.64,3208,34.76,49699,39.45,1052750,38.51
VIC,LNP,Liberal/The Nationals,881847,34.24,6965,32.00,134,17.34,3431,37.18,50153,39.81,942530,34.48
VIC,GRN,Australian Greens,368087,14.29,4110,18.88,77,9.96,1382,14.98,12234,9.71,385890,14.12
VIC,FFP,Family First,69674,2.70,676,3.11,52,6.73,208,2.25,2661,2.11,73271,2.68
VIC,DEM,Australian Democrats,12479,0.48,104,0.48,8,1.03,36,0.39,633,0.50,13260,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58987,2.29,575,2.64,43,5.56,220,2.38,2589,2.06,62414,2.28
VIC,ASP,Shooters and Fishers,34801,1.35,388,1.78,9,1.16,135,1.46,1598,1.27,36931,1.35
VIC,ON,One Nation,9476,0.37,85,0.39,3,0.39,47,0.51,496,0.39,10107,0.37
VIC,CDP,Christian Democratic Party,9854,0.38,65,0.30,4,0.52,41,0.44,500,0.40,10464,0.38
VIC,CA,Carers Alliance,3782,0.15,38,0.17,3,0.39,9,0.10,525,0.42,4357,0.16
VIC,SOL,Senator On-Line,2177,0.08,16,0.07,1,0.13,5,0.05,36,0.03,2235,0.08
VIC,LDP,Liberal Democrats (LDP),44274,1.72,489,2.25,21,2.72,242,2.62,2278,1.81,47304,1.73
VIC,SAL,Socialist Alliance,2434,0.09,11,0.05,1,0.13,7,0.08,57,0.05,2510,0.09
VIC,SEP,Socialist Equality Party,8067,0.31,49,0.23,4,0.52,12,0.13,145,0.12,8277,0.30
VIC,CEC,Citizens Electoral Council,1872,0.07,15,0.07,4,0.52,4,0.04,76,0.06,1971,0.07
VIC,ASXP,Australian Sex Party,57621,2.24,806,3.70,23,2.98,181,1.96,1451,1.15,60082,2.20
VIC,BAP,Building Australia,3790,0.15,58,0.27,1,0.13,16,0.17,156,0.12,4021,0.15
VIC,SPA,Secular Party of Australia,2626,0.10,21,0.10,2,0.26,5,0.05,142,0.11,2796,0.10
