2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:36:36 Cycle:3b20f074-6c79-4cac-9265-f649fce10120 Created:2010-09-02T09:18:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1279956,37.07,27698,35.72,778,44.87,10611,35.83,41030,35.52,1360073,36.99
NSW,LNP,Liberal/Nationals,1344359,38.93,27037,34.87,468,26.99,11143,37.63,52138,45.14,1435145,39.03
NSW,GRN,The Greens,356452,10.32,9649,12.44,152,8.77,3411,11.52,7483,6.48,377147,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),68277,1.98,1559,2.01,44,2.54,537,1.81,2473,2.14,72890,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25632,0.74,679,0.88,19,1.10,279,0.94,766,0.66,27375,0.74
NSW,DEM,Australian Democrats,22809,0.66,542,0.70,14,0.81,225,0.76,923,0.80,24513,0.67
NSW,FFP,Family First,32368,0.94,964,1.24,39,2.25,323,1.09,949,0.82,34643,0.94
NSW,ON,One Nation,19055,0.55,534,0.69,9,0.52,171,0.58,805,0.70,20574,0.56
NSW,CA,Carers Alliance,9122,0.26,169,0.22,1,0.06,56,0.19,602,0.52,9950,0.27
NSW,LDP,Liberal Democrats (LDP),73198,2.12,2514,3.24,54,3.11,1080,3.65,3648,3.16,80494,2.19
NSW,SAL,Socialist Alliance,20172,0.58,320,0.41,5,0.29,97,0.33,173,0.15,20767,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2924,0.08,111,0.14,4,0.23,25,0.08,94,0.08,3158,0.09
NSW,SOL,Senator On-Line,2562,0.07,59,0.08,0,0.00,20,0.07,43,0.04,2684,0.07
NSW,CEC,Citizens Electoral Council of Australia,5035,0.15,83,0.11,3,0.17,44,0.15,80,0.07,5245,0.14
NSW,SEP,Socialist Equality Party,3028,0.09,127,0.16,5,0.29,34,0.11,58,0.05,3252,0.09
NSW,ASXP,Australian Sex Party,60184,1.74,2159,2.78,60,3.46,499,1.69,881,0.76,63783,1.73
NSW,ASP,Shooters and Fishers,79754,2.31,2356,3.04,51,2.94,714,2.41,2249,1.95,85124,2.31
NSW,BAP,Building Australia,8869,0.26,264,0.34,12,0.69,65,0.22,244,0.21,9454,0.26
NSW,CAL,Communist,5829,0.17,142,0.18,1,0.06,48,0.16,89,0.08,6109,0.17
NSW,SPA,Secular Party of Australia,3273,0.09,75,0.10,0,0.00,19,0.06,68,0.06,3435,0.09
NSW,TCS,The Climate Sceptics,7129,0.21,163,0.21,4,0.23,72,0.24,203,0.18,7571,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22986,0.67,332,0.43,11,0.63,141,0.48,498,0.43,23968,0.65
VIC,ALP,Australian Labor Party,993100,38.51,12437,34.53,376,48.64,4813,33.79,53908,39.23,1064634,38.47
VIC,LNP,Liberal/The Nationals,882818,34.23,10779,29.92,134,17.34,5489,38.54,54894,39.94,954114,34.48
VIC,GRN,Australian Greens,368909,14.31,7101,19.71,77,9.96,1996,14.01,13280,9.66,391363,14.14
VIC,FFP,Family First,69687,2.70,1059,2.94,52,6.73,331,2.32,2915,2.12,74044,2.68
VIC,DEM,Australian Democrats,12488,0.48,174,0.48,8,1.03,63,0.44,701,0.51,13434,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59022,2.29,992,2.75,43,5.56,325,2.28,2838,2.07,63220,2.28
VIC,ASP,Shooters and Fishers,34823,1.35,617,1.71,9,1.16,293,2.06,1851,1.35,37593,1.36
VIC,ON,One Nation,9485,0.37,150,0.42,3,0.39,79,0.55,539,0.39,10256,0.37
VIC,CDP,Christian Democratic Party,9870,0.38,114,0.32,4,0.52,56,0.39,555,0.40,10599,0.38
VIC,CA,Carers Alliance,3783,0.15,59,0.16,3,0.39,23,0.16,582,0.42,4450,0.16
VIC,SOL,Senator On-Line,2179,0.08,24,0.07,1,0.13,10,0.07,41,0.03,2255,0.08
VIC,LDP,Liberal Democrats (LDP),44352,1.72,806,2.24,21,2.72,365,2.56,2501,1.82,48045,1.74
VIC,SAL,Socialist Alliance,2444,0.09,35,0.10,1,0.13,10,0.07,64,0.05,2554,0.09
