2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:44:58 Cycle:294ec4c6-d830-40ea-b785-f56dec9a3326 Created:2010-09-02T11:33:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1280191,37.07,30776,34.88,778,44.87,11509,34.91,41337,35.40,1364591,36.95
NSW,LNP,Liberal/Nationals,1344573,38.93,31252,35.42,468,26.99,12707,38.54,52844,45.26,1441844,39.04
NSW,GRN,The Greens,356467,10.32,11293,12.80,152,8.77,3899,11.83,7560,6.47,379371,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),68280,1.98,1742,1.97,44,2.54,571,1.73,2504,2.14,73141,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25641,0.74,792,0.90,19,1.10,310,0.94,777,0.67,27539,0.75
NSW,DEM,Australian Democrats,22813,0.66,606,0.69,14,0.81,247,0.75,939,0.80,24619,0.67
NSW,FFP,Family First,32372,0.94,1071,1.21,39,2.25,343,1.04,956,0.82,34781,0.94
NSW,ON,One Nation,19062,0.55,598,0.68,9,0.52,189,0.57,821,0.70,20679,0.56
NSW,CA,Carers Alliance,9127,0.26,193,0.22,1,0.06,59,0.18,608,0.52,9988,0.27
NSW,LDP,Liberal Democrats (LDP),73207,2.12,2854,3.23,54,3.11,1184,3.59,3668,3.14,80967,2.19
NSW,SAL,Socialist Alliance,20182,0.58,358,0.41,5,0.29,103,0.31,173,0.15,20821,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,117,0.13,4,0.23,27,0.08,95,0.08,3168,0.09
NSW,SOL,Senator On-Line,2562,0.07,68,0.08,0,0.00,20,0.06,44,0.04,2694,0.07
NSW,CEC,Citizens Electoral Council of Australia,5034,0.15,97,0.11,3,0.17,46,0.14,80,0.07,5260,0.14
NSW,SEP,Socialist Equality Party,3028,0.09,132,0.15,5,0.29,37,0.11,58,0.05,3260,0.09
NSW,ASXP,Australian Sex Party,60193,1.74,2422,2.75,60,3.46,554,1.68,903,0.77,64132,1.74
NSW,ASP,Shooters and Fishers,79773,2.31,2766,3.13,51,2.94,788,2.39,2288,1.96,85666,2.32
NSW,BAP,Building Australia,8871,0.26,306,0.35,12,0.69,71,0.22,245,0.21,9505,0.26
NSW,CAL,Communist,5829,0.17,161,0.18,1,0.06,53,0.16,89,0.08,6133,0.17
NSW,SPA,Secular Party of Australia,3274,0.09,83,0.09,0,0.00,22,0.07,69,0.06,3448,0.09
NSW,TCS,The Climate Sceptics,7135,0.21,179,0.20,4,0.23,75,0.23,204,0.17,7597,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23000,0.67,365,0.41,11,0.63,157,0.48,500,0.43,24033,0.65
VIC,ALP,Australian Labor Party,994345,38.50,14857,34.78,376,48.64,6028,32.01,54053,39.25,1069659,38.44
VIC,LNP,Liberal/The Nationals,884174,34.23,12959,30.33,134,17.34,7361,39.09,54979,39.92,959607,34.48
VIC,GRN,Australian Greens,369833,14.32,8050,18.84,77,9.96,2998,15.92,13308,9.66,394266,14.17
VIC,FFP,Family First,69772,2.70,1258,2.94,52,6.73,390,2.07,2929,2.13,74401,2.67
VIC,DEM,Australian Democrats,12512,0.48,196,0.46,8,1.03,86,0.46,701,0.51,13503,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59151,2.29,1215,2.84,43,5.56,400,2.12,2842,2.06,63651,2.29
VIC,ASP,Shooters and Fishers,34863,1.35,740,1.73,9,1.16,336,1.78,1852,1.34,37800,1.36
VIC,ON,One Nation,9501,0.37,181,0.42,3,0.39,93,0.49,539,0.39,10317,0.37
VIC,CDP,Christian Democratic Party,9886,0.38,152,0.36,4,0.52,66,0.35,557,0.40,10665,0.38
VIC,CA,Carers Alliance,3788,0.15,65,0.15,3,0.39,30,0.16,582,0.42,4468,0.16
VIC,SOL,Senator On-Line,2186,0.08,26,0.06,1,0.13,13,0.07,41,0.03,2267,0.08
VIC,LDP,Liberal Democrats (LDP),44444,1.72,1010,2.36,21,2.72,478,2.54,2509,1.82,48462,1.74
VIC,SAL,Socialist Alliance,2455,0.10,38,0.09,1,0.13,17,0.09,64,0.05,2575,0.09
VIC,SEP,Socialist Equality Party,8132,0.31,114,0.27,4,0.52,21,0.11,165,0.12,8436,0.30
VIC,CEC,Citizens Electoral Council,1883,0.07,23,0.05,4,0.52,11,0.06,93,0.07,2014,0.07
VIC,ASXP,Australian Sex Party,57799,2.24,1525,3.57,23,2.98,373,1.98,1593,1.16,61313,2.20
VIC,BAP,Building Australia,3808,0.15,104,0.24,1,0.13,27,0.14,170,0.12,4110,0.15
VIC,SPA,Secular Party of Australia,2643,0.10,36,0.08,2,0.26,12,0.06,147,0.11,2840,0.10
VIC,TCS,The Climate Sceptics,3758,0.15,70,0.16,2,0.26,32,0.17,247,0.18,4109,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7998,0.31,102,0.24,5,0.65,61,0.32,359,0.26,8525,0.31
QLD,LNQ,Liberal National Party of Queensland,810535,41.23,15211,39.66,0,0.00,8624,44.06,34444,54.53,868814,41.63
QLD,ALP,Australian Labor Party,583980,29.71,10275,26.79,0,0.00,5126,26.19,15965,25.28,615346,29.49
QLD,GRN,The Greens,249927,12.71,5522,14.40,0,0.00,2449,12.51,5025,7.96,262923,12.60
QLD,FFP,Family First,68953,3.51,1310,3.42,0,0.00,483,2.47,1293,2.05,72039,3.45
QLD,DEM,Australian Democrats,15097,0.77,249,0.65,0,0.00,125,0.64,421,0.67,15892,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39225,2.00,859,2.24,0,0.00,358,1.83,967,1.53,41409,1.98
QLD,ASP,Shooters and Fishers,32868,1.67,903,2.35,0,0.00,391,2.00,1032,1.63,35194,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8903,0.45,200,0.52,0,0.00,100,0.51,155,0.25,9358,0.45
QLD,CDP,Christian Democratic Party,7874,0.40,170,0.44,0,0.00,98,0.50,230,0.36,8372,0.40
QLD,CA,Carers Alliance,4873,0.25,76,0.20,0,0.00,44,0.22,359,0.57,5352,0.26
QLD,ON,One Nation,17484,0.89,413,1.08,0,0.00,221,1.13,626,0.99,18744,0.90
QLD,LDP,Liberal Democrats (LDP),41285,2.10,1240,3.23,0,0.00,809,4.13,1223,1.94,44557,2.14
QLD,SAL,Socialist Alliance,3971,0.20,50,0.13,0,0.00,27,0.14,30,0.05,4078,0.20
QLD,SOL,Senator On-Line,7264,0.37,94,0.25,0,0.00,43,0.22,73,0.12,7474,0.36
QLD,CEC,Citizens Electoral Council,3854,0.20,35,0.09,0,0.00,20,0.10,93,0.15,4002,0.19
QLD,FST,Australia First Party,7874,0.40,162,0.42,0,0.00,66,0.34,201,0.32,8303,0.40
QLD,ASXP,Australian Sex Party,50445,2.57,1410,3.68,0,0.00,493,2.52,770,1.22,53118,2.55
QLD,SPA,Secular Party of Australia,1602,0.08,32,0.08,0,0.00,13,0.07,17,0.03,1664,0.08
QLD,TCS,The Climate Sceptics,3594,0.18,73,0.19,0,0.00,36,0.18,116,0.18,3819,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6138,0.31,70,0.18,0,0.00,49,0.25,120,0.19,6377,0.31
WA,LP,Liberal,426956,43.30,22925,39.78,502,38.98,14055,45.23,22015,47.39,486453,43.34
WA,ALP,Australian Labor Party,295501,29.97,16252,28.20,408,31.68,8679,27.93,13737,29.57,334577,29.81
WA,GRN,The Greens,135626,13.75,9925,17.22,219,17.00,4149,13.35,4741,10.21,154660,13.78
WA,CDP,Christian Democratic Party,18196,1.85,987,1.71,14,1.09,397,1.28,745,1.60,20339,1.81
WA,NP,The Nationals,33187,3.37,1721,2.99,6,0.47,882,2.84,1783,3.84,37579,3.35
WA,DEM,Australian Democrats,4432,0.45,177,0.31,2,0.16,156,0.50,217,0.47,4984,0.44
WA,ON,One Nation,5606,0.57,424,0.74,8,0.62,237,0.76,444,0.96,6719,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7345,0.74,471,0.82,18,1.40,228,0.73,287,0.62,8349,0.74
WA,FFP,Family First,11010,1.12,794,1.38,32,2.48,331,1.07,546,1.18,12713,1.13
WA,CA,Carers Alliance,1129,0.11,69,0.12,2,0.16,29,0.09,178,0.38,1407,0.13
