2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:35:09 Cycle:69e65f4f-5c81-47f2-bb26-ce8db144e6f5 Created:2010-08-25T14:18:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1195085,37.07,0,0.00,0,0.00,0,0.00,0,0.00,1195085,37.07
NSW,LNP,Liberal/Nationals,1259921,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1259921,39.09
NSW,GRN,The Greens,335435,10.41,0,0.00,0,0.00,0,0.00,0,0.00,335435,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63419,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63419,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23898,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23898,0.74
NSW,DEM,Australian Democrats,20945,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20945,0.65
NSW,FFP,Family First,29869,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29869,0.93
NSW,ON,One Nation,17590,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17590,0.55
NSW,CA,Carers Alliance,8465,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8465,0.26
NSW,LDP,Liberal Democrats (LDP),65943,2.05,0,0.00,0,0.00,0,0.00,0,0.00,65943,2.05
NSW,SAL,Socialist Alliance,17617,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17617,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2609,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2609,0.08
NSW,SOL,Senator On-Line,2342,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2342,0.07
NSW,CEC,Citizens Electoral Council of Australia,4401,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4401,0.14
NSW,SEP,Socialist Equality Party,2748,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2748,0.09
NSW,ASXP,Australian Sex Party,55995,1.74,0,0.00,0,0.00,0,0.00,0,0.00,55995,1.74
NSW,ASP,Shooters and Fishers,73909,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73909,2.29
NSW,BAP,Building Australia,7786,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7786,0.24
NSW,CAL,Communist,5323,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5323,0.17
NSW,SPA,Secular Party of Australia,2982,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2982,0.09
NSW,TCS,The Climate Sceptics,6476,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6476,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20715,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20715,0.64
VIC,ALP,Australian Labor Party,970578,38.67,0,0.00,0,0.00,0,0.00,0,0.00,970578,38.67
VIC,LNP,Liberal/The Nationals,860640,34.29,0,0.00,0,0.00,0,0.00,0,0.00,860640,34.29
VIC,GRN,Australian Greens,359751,14.33,0,0.00,0,0.00,0,0.00,0,0.00,359751,14.33
VIC,FFP,Family First,67422,2.69,0,0.00,0,0.00,0,0.00,0,0.00,67422,2.69
VIC,DEM,Australian Democrats,12050,0.48,0,0.00,0,0.00,0,0.00,0,0.00,12050,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56198,2.24,0,0.00,0,0.00,0,0.00,0,0.00,56198,2.24
VIC,ASP,Shooters and Fishers,33514,1.34,0,0.00,0,0.00,0,0.00,0,0.00,33514,1.34
