2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:16:06 Cycle:2eaf0197-e33b-4f3d-9792-9a7f6932d97a Created:2010-08-25T13:03:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1193342,37.08,0,0.00,0,0.00,0,0.00,0,0.00,1193342,37.08
NSW,LNP,Liberal/Nationals,1257762,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1257762,39.08
NSW,GRN,The Greens,334996,10.41,0,0.00,0,0.00,0,0.00,0,0.00,334996,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63363,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63363,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23826,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23826,0.74
NSW,DEM,Australian Democrats,20899,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20899,0.65
NSW,FFP,Family First,29819,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29819,0.93
NSW,ON,One Nation,17543,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17543,0.55
NSW,CA,Carers Alliance,8443,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8443,0.26
NSW,LDP,Liberal Democrats (LDP),65795,2.04,0,0.00,0,0.00,0,0.00,0,0.00,65795,2.04
NSW,SAL,Socialist Alliance,17580,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17580,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2606,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2606,0.08
NSW,SOL,Senator On-Line,2340,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2340,0.07
NSW,CEC,Citizens Electoral Council of Australia,4395,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4395,0.14
NSW,SEP,Socialist Equality Party,2742,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2742,0.09
NSW,ASXP,Australian Sex Party,55883,1.74,0,0.00,0,0.00,0,0.00,0,0.00,55883,1.74
NSW,ASP,Shooters and Fishers,73679,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73679,2.29
NSW,BAP,Building Australia,7760,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7760,0.24
NSW,CAL,Communist,5314,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5314,0.17
NSW,SPA,Secular Party of Australia,2979,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2979,0.09
NSW,TCS,The Climate Sceptics,6460,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6460,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20662,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20662,0.64
VIC,ALP,Australian Labor Party,969801,38.68,0,0.00,0,0.00,0,0.00,0,0.00,969801,38.68
VIC,LNP,Liberal/The Nationals,859596,34.28,0,0.00,0,0.00,0,0.00,0,0.00,859596,34.28
VIC,GRN,Australian Greens,359451,14.33,0,0.00,0,0.00,0,0.00,0,0.00,359451,14.33
VIC,FFP,Family First,67357,2.69,0,0.00,0,0.00,0,0.00,0,0.00,67357,2.69
VIC,DEM,Australian Democrats,12041,0.48,0,0.00,0,0.00,0,0.00,0,0.00,12041,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56151,2.24,0,0.00,0,0.00,0,0.00,0,0.00,56151,2.24
VIC,ASP,Shooters and Fishers,33505,1.34,0,0.00,0,0.00,0,0.00,0,0.00,33505,1.34
VIC,ON,One Nation,9024,0.36,0,0.00,0,0.00,0,0.00,0,0.00,9024,0.36
VIC,CDP,Christian Democratic Party,9440,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9440,0.38
VIC,CA,Carers Alliance,3622,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3622,0.14
VIC,SOL,Senator On-Line,2063,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2063,0.08
VIC,LDP,Liberal Democrats (LDP),41591,1.66,0,0.00,0,0.00,0,0.00,0,0.00,41591,1.66
