2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:58:58 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1237105,36.99,3520,39.84,0,0.00,1087,38.96,12207,37.39,1253919,37.00
NSW,LNP,Liberal/Nationals,1306717,39.07,2912,32.96,0,0.00,1032,36.99,14073,43.10,1324734,39.09
NSW,GRN,The Greens,345846,10.34,781,8.84,0,0.00,208,7.46,2048,6.27,348883,10.30
NSW,CDP,Christian Democratic Party (Fred Nile Group),65743,1.97,221,2.50,0,0.00,53,1.90,665,2.04,66682,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25193,0.75,80,0.91,0,0.00,36,1.29,218,0.67,25527,0.75
NSW,DEM,Australian Democrats,21865,0.65,62,0.70,0,0.00,19,0.68,252,0.77,22198,0.66
NSW,FFP,Family First,31109,0.93,120,1.36,0,0.00,31,1.11,257,0.79,31517,0.93
NSW,ON,One Nation,18436,0.55,60,0.68,0,0.00,18,0.65,213,0.65,18727,0.55
NSW,CA,Carers Alliance,8808,0.26,21,0.24,0,0.00,5,0.18,150,0.46,8984,0.27
NSW,LDP,Liberal Democrats (LDP),69725,2.08,334,3.78,0,0.00,134,4.80,1103,3.38,71296,2.10
NSW,SAL,Socialist Alliance,19077,0.57,44,0.50,0,0.00,14,0.50,55,0.17,19190,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2807,0.08,10,0.11,0,0.00,2,0.07,27,0.08,2846,0.08
NSW,SOL,Senator On-Line,2478,0.07,6,0.07,0,0.00,2,0.07,13,0.04,2499,0.07
NSW,CEC,Citizens Electoral Council of Australia,4799,0.14,15,0.17,0,0.00,4,0.14,31,0.09,4849,0.14
NSW,SEP,Socialist Equality Party,2894,0.09,14,0.16,0,0.00,5,0.18,21,0.06,2934,0.09
NSW,ASXP,Australian Sex Party,58154,1.74,241,2.73,0,0.00,46,1.65,245,0.75,58686,1.73
NSW,ASP,Shooters and Fishers,77015,2.30,239,2.71,0,0.00,62,2.22,748,2.29,78064,2.30
NSW,BAP,Building Australia,8418,0.25,36,0.41,0,0.00,8,0.29,69,0.21,8531,0.25
NSW,CAL,Communist,5598,0.17,19,0.22,0,0.00,7,0.25,35,0.11,5659,0.17
NSW,SPA,Secular Party of Australia,3144,0.09,6,0.07,0,0.00,1,0.04,15,0.05,3166,0.09
NSW,TCS,The Climate Sceptics,6883,0.21,21,0.24,0,0.00,3,0.11,52,0.16,6959,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22712,0.68,73,0.83,0,0.00,13,0.47,155,0.47,22953,0.68
VIC,ALP,Australian Labor Party,978892,38.63,375,39.52,0,0.00,378,34.62,28546,42.77,1008191,38.74
VIC,LNP,Liberal/The Nationals,866762,34.21,281,29.61,0,0.00,396,36.26,24210,36.27,891649,34.26
VIC,GRN,Australian Greens,362314,14.30,143,15.07,0,0.00,150,13.74,6508,9.75,369115,14.18
VIC,FFP,Family First,68366,2.70,29,3.06,0,0.00,36,3.30,1481,2.22,69912,2.69
VIC,DEM,Australian Democrats,12214,0.48,5,0.53,0,0.00,8,0.73,347,0.52,12574,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57699,2.28,26,2.74,0,0.00,30,2.75,1433,2.15,59188,2.27
VIC,ASP,Shooters and Fishers,34042,1.34,21,2.21,0,0.00,13,1.19,885,1.33,34961,1.34
VIC,ON,One Nation,9250,0.37,2,0.21,0,0.00,2,0.18,276,0.41,9530,0.37
VIC,CDP,Christian Democratic Party,9648,0.38,1,0.11,0,0.00,10,0.92,262,0.39,9921,0.38
VIC,CA,Carers Alliance,3751,0.15,2,0.21,0,0.00,0,0.00,283,0.42,4036,0.16
VIC,SOL,Senator On-Line,2121,0.08,0,0.00,0,0.00,1,0.09,16,0.02,2138,0.08
VIC,LDP,Liberal Democrats (LDP),42934,1.69,13,1.37,0,0.00,38,3.48,1109,1.66,44094,1.69
VIC,SAL,Socialist Alliance,2393,0.09,2,0.21,0,0.00,0,0.00,31,0.05,2426,0.09
VIC,SEP,Socialist Equality Party,7586,0.30,1,0.11,0,0.00,1,0.09,82,0.12,7670,0.29
VIC,CEC,Citizens Electoral Council,1812,0.07,0,0.00,0,0.00,0,0.00,47,0.07,1859,0.07
VIC,ASXP,Australian Sex Party,56662,2.24,43,4.53,0,0.00,26,2.38,772,1.16,57503,2.21
VIC,BAP,Building Australia,3680,0.15,2,0.21,0,0.00,1,0.09,82,0.12,3765,0.14
VIC,SPA,Secular Party of Australia,2576,0.10,0,0.00,0,0.00,1,0.09,85,0.13,2662,0.10
VIC,TCS,The Climate Sceptics,3682,0.15,3,0.32,0,0.00,1,0.09,114,0.17,3800,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7533,0.30,0,0.00,0,0.00,0,0.00,176,0.26,7709,0.30
